 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 5.3050e-03 2.0910e-03 [ 2.0761e-03 6.4047e-07 2.8901e-06 1.1458e-05 ] 3.2140e-03 [ 2.5852e-03 5.8917e-05 2.7706e-05 2.4501e-04 4.1420e-05 1.6425e-04 9.1421e-05 ] 9.9470e-01
 2.267e-01 9.4820e-03 2.6407e-03 [ 2.5787e-03 3.1788e-06 1.3513e-05 4.5262e-05 ] 6.8414e-03 [ 4.1704e-03 2.4492e-04 1.1870e-04 1.0775e-03 1.7626e-04 6.9316e-04 3.6049e-04 ] 9.9052e-01
 3.400e-01 1.4885e-02 2.8892e-03 [ 2.7313e-03 1.0033e-05 3.8964e-05 1.0886e-04 ] 1.1996e-02 [ 5.3268e-03 5.8672e-04 2.9856e-04 2.8243e-03 4.3842e-04 1.7012e-03 8.1957e-04 ] 9.8512e-01
 4.533e-01 2.3183e-02 3.1537e-03 [ 2.8066e-03 2.7652e-05 9.6077e-05 2.2338e-04 ] 2.0029e-02 [ 6.3160e-03 1.1359e-03 6.1707e-04 6.1588e-03 8.9234e-04 3.4013e-03 1.5081e-03 ] 9.7682e-01
 5.667e-01 3.6745e-02 3.6247e-03 [ 2.8982e-03 7.2255e-05 2.2202e-04 4.3221e-04 ] 3.3120e-02 [ 7.3826e-03 1.9721e-03 1.1602e-03 1.2328e-02 1.6455e-03 6.1378e-03 2.4944e-03 ] 9.6325e-01
 6.800e-01 5.9304e-02 4.5769e-03 [ 3.0814e-03 1.8316e-04 4.9563e-04 8.1670e-04 ] 5.4727e-02 [ 8.7632e-03 3.2083e-03 2.0676e-03 2.3520e-02 2.8649e-03 1.0426e-02 3.8769e-03 ] 9.4069e-01
 7.933e-01 9.6700e-02 6.5586e-03 [ 3.5194e-03 4.5007e-04 1.0735e-03 1.5156e-03 ] 9.0142e-02 [ 1.0714e-02 4.9875e-03 3.5506e-03 4.3356e-02 4.7898e-03 1.6967e-02 5.7762e-03 ] 9.0329e-01
 9.067e-01 1.5730e-01 1.0651e-02 [ 4.6462e-03 1.0547e-03 2.2275e-03 2.7230e-03 ] 1.4665e-01 [ 1.3498e-02 7.4553e-03 5.8930e-03 7.7220e-02 7.7155e-03 2.6567e-02 8.3018e-03 ] 8.4269e-01
 1.020e+00 2.5067e-01 1.8666e-02 [ 7.4991e-03 2.2825e-03 4.2973e-03 4.5870e-03 ] 2.3200e-01 [ 1.7272e-02 1.0675e-02 9.3799e-03 1.3153e-01 1.1893e-02 3.9789e-02 1.1466e-02 ] 7.4932e-01
 1.133e+00 3.8128e-01 3.2413e-02 [ 1.3831e-02 4.3407e-03 7.3459e-03 6.8949e-03 ] 3.4887e-01 [ 2.1839e-02 1.4459e-02 1.4074e-02 2.1003e-01 1.7268e-02 5.6170e-02 1.5031e-02 ] 6.1870e-01
 1.247e+00 5.3565e-01 5.0522e-02 [ 2.4467e-02 6.8309e-03 1.0493e-02 8.7303e-03 ] 4.8512e-01 [ 2.6355e-02 1.8210e-02 1.9447e-02 3.0632e-01 2.3119e-02 7.3284e-02 1.8390e-02 ] 4.6435e-01
 1.360e+00 6.7622e-01 6.5551e-02 [ 3.5815e-02 8.5808e-03 1.2112e-02 9.0421e-03 ] 6.1067e-01 [ 2.9536e-02 2.1096e-02 2.4317e-02 3.9962e-01 2.8113e-02 8.7203e-02 2.0793e-02 ] 3.2378e-01
 1.473e+00 7.6837e-01 7.1212e-02 [ 4.2213e-02 9.0088e-03 1.1880e-02 8.1099e-03 ] 6.9716e-01 [ 3.0681e-02 2.2740e-02 2.7650e-02 4.6731e-01 3.1279e-02 9.5497e-02 2.2001e-02 ] 2.3164e-01
 1.587e+00 8.1010e-01 7.0795e-02 [ 4.3354e-02 8.9370e-03 1.1270e-02 7.2340e-03 ] 7.3930e-01 [ 3.0208e-02 2.3521e-02 2.9353e-02 5.0194e-01 3.2732e-02 9.9070e-02 2.2483e-02 ] 1.8991e-01
 1.700e+00 8.1449e-01 7.0133e-02 [ 4.2057e-02 9.2928e-03 1.1547e-02 7.2353e-03 ] 7.4436e-01 [ 2.8804e-02 2.3942e-02 2.9773e-02 5.0632e-01 3.2992e-02 9.9758e-02 2.2768e-02 ] 1.8550e-01
 1.813e+00 7.8412e-01 7.0360e-02 [ 3.8940e-02 1.0250e-02 1.2937e-02 8.2329e-03 ] 7.1376e-01 [ 2.6666e-02 2.4072e-02 2.8952e-02 4.8117e-01 3.2137e-02 9.7832e-02 2.2932e-02 ] 2.1587e-01
 1.927e+00 7.0800e-01 6.7265e-02 [ 3.2113e-02 1.1038e-02 1.4460e-02 9.6535e-03 ] 6.4074e-01 [ 2.3518e-02 2.3449e-02 2.6517e-02 4.2333e-01 2.9700e-02 9.1693e-02 2.2523e-02 ] 2.9199e-01
 2.040e+00 5.8089e-01 5.5884e-02 [ 2.1292e-02 1.0319e-02 1.4150e-02 1.0124e-02 ] 5.2500e-01 [ 1.9196e-02 2.1484e-02 2.2275e-02 3.3604e-01 2.5321e-02 7.9772e-02 2.0918e-02 ] 4.1912e-01
 2.153e+00 4.2780e-01 3.8853e-02 [ 1.0885e-02 7.9352e-03 1.1284e-02 8.7486e-03 ] 3.8895e-01 [ 1.4290e-02 1.8217e-02 1.6971e-02 2.3833e-01 1.9642e-02 6.3441e-02 1.8055e-02 ] 5.7221e-01
 2.267e+00 2.8828e-01 2.3603e-02 [ 4.5451e-03 5.2686e-03 7.4851e-03 6.3041e-03 ] 2.6468e-01 [ 9.8041e-03 1.4418e-02 1.1894e-02 1.5341e-01 1.4014e-02 4.6544e-02 1.4589e-02 ] 7.1173e-01
 2.380e+00 1.8353e-01 1.3518e-02 [ 1.7518e-03 3.3561e-03 4.3999e-03 4.0100e-03 ] 1.7001e-01 [ 6.3418e-03 1.0875e-02 7.8674e-03 9.2076e-02 9.4090e-03 3.2182e-02 1.1262e-02 ] 8.1647e-01
 2.493e+00 1.1355e-01 7.8374e-03 [ 7.3058e-04 2.2813e-03 2.4401e-03 2.3854e-03 ] 1.0571e-01 [ 3.9532e-03 7.9762e-03 5.0296e-03 5.2796e-02 6.0731e-03 2.1404e-02 8.4765e-03 ] 8.8646e-01
 2.607e+00 6.9684e-02 4.8649e-03 [ 3.7948e-04 1.7564e-03 1.3424e-03 1.3866e-03 ] 6.4819e-02 [ 2.4136e-03 5.7721e-03 3.1616e-03 2.9428e-02 3.8275e-03 1.3901e-02 6.3155e-03 ] 9.3032e-01
 2.720e+00 4.3054e-02 3.3480e-03 [ 2.4959e-04 1.5232e-03 7.6338e-04 8.1191e-04 ] 3.9705e-02 [ 1.4590e-03 4.1596e-03 1.9761e-03 1.6124e-02 2.3789e-03 8.9015e-03 4.7060e-03 ] 9.5695e-01
 2.833e+00 2.7086e-02 2.5744e-03 [ 1.9022e-04 1.4298e-03 4.6604e-04 4.8840e-04 ] 2.4512e-02 [ 8.7951e-04 3.0012e-03 1.2369e-03 8.7437e-03 1.4670e-03 5.6541e-03 3.5296e-03 ] 9.7291e-01
 2.947e+00 1.7522e-02 2.1763e-03 [ 1.5487e-04 1.4002e-03 3.1590e-04 3.0533e-04 ] 1.5346e-02 [ 5.3116e-04 2.1741e-03 7.7857e-04 4.7116e-03 9.0079e-04 3.5753e-03 2.6745e-03 ] 9.8248e-01
 3.060e+00 1.1758e-02 1.9701e-03 [ 1.2931e-04 1.3987e-03 2.4266e-04 1.9944e-04 ] 9.7879e-03 [ 3.2242e-04 1.5834e-03 4.9424e-04 2.5289e-03 5.5189e-04 2.2558e-03 2.0513e-03 ] 9.8824e-01
 3.173e+00 8.2457e-03 1.8643e-03 [ 1.0893e-04 1.4085e-03 2.1056e-04 1.3630e-04 ] 6.3814e-03 [ 1.9717e-04 1.1597e-03 3.1696e-04 1.3540e-03 3.3779e-04 1.4221e-03 1.5936e-03 ] 9.9175e-01
 3.287e+00 6.0753e-03 1.8131e-03 [ 9.1974e-05 1.4221e-03 2.0154e-04 9.7439e-05 ] 4.2622e-03 [ 1.2167e-04 8.5412e-04 2.0560e-04 7.2377e-04 2.0667e-04 8.9671e-04 1.2537e-03 ] 9.9392e-01
 3.400e+00 4.7125e-03 1.7927e-03 [ 7.7650e-05 1.4357e-03 2.0640e-04 7.2881e-05 ] 2.9198e-03 [ 7.5860e-05 6.3215e-04 1.3499e-04 3.8649e-04 1.2645e-04 5.6596e-04 9.9792e-04 ] 9.9529e-01
 3.513e+00 3.8421e-03 1.7905e-03 [ 6.5477e-05 1.4475e-03 2.2041e-04 5.7176e-05 ] 2.0516e-03 [ 4.7823e-05 4.6984e-04 8.9749e-05 2.0625e-04 7.7384e-05 3.5780e-04 8.0276e-04 ] 9.9616e-01
 3.627e+00 3.2771e-03 1.7999e-03 [ 5.5120e-05 1.4564e-03 2.4114e-04 4.7283e-05 ] 1.4772e-03 [ 3.0492e-05 3.5040e-04 6.0441e-05 1.1001e-04 4.7373e-05 2.2672e-04 6.5171e-04 ] 9.9672e-01
 3.740e+00 2.9049e-03 1.8171e-03 [ 4.6315e-05 1.4619e-03 2.6737e-04 4.1469e-05 ] 1.0879e-03 [ 1.9664e-05 2.6200e-04 4.1226e-05 5.8671e-05 2.9011e-05 1.4411e-04 5.3318e-04 ] 9.9709e-01
 3.853e+00 2.6575e-03 1.8400e-03 [ 3.8842e-05 1.4639e-03 2.9850e-04 3.8740e-05 ] 8.1749e-04 [ 1.2819e-05 1.9623e-04 2.8473e-05 3.1288e-05 1.7773e-05 9.1950e-05 4.3896e-04 ] 9.9734e-01
 3.967e+00 2.4926e-03 1.8674e-03 [ 3.2513e-05 1.4621e-03 3.3427e-04 3.8529e-05 ] 6.2519e-04 [ 8.4423e-06 1.4711e-04 1.9902e-05 1.6687e-05 1.0891e-05 5.8955e-05 3.6321e-04 ] 9.9751e-01
 4.080e+00 2.3840e-03 1.8987e-03 [ 2.7164e-05 1.4564e-03 3.7463e-04 4.0530e-05 ] 4.8526e-04 [ 5.6108e-06 1.1029e-04 1.4069e-05 8.9021e-06 6.6765e-06 3.8023e-05 3.0169e-04 ] 9.9762e-01
 4.193e+00 2.3150e-03 1.9337e-03 [ 2.2655e-05 1.4468e-03 4.1959e-04 4.4601e-05 ] 3.8130e-04 [ 3.7587e-06 8.2648e-05 1.0050e-05 4.7508e-06 4.0937e-06 2.4700e-05 2.5130e-04 ] 9.9768e-01
 4.307e+00 2.2748e-03 1.9722e-03 [ 1.8861e-05 1.4334e-03 4.6921e-04 5.0702e-05 ] 3.0261e-04 [ 2.5349e-06 6.1857e-05 7.2462e-06 2.5367e-06 2.5106e-06 1.6181e-05 2.0975e-04 ] 9.9773e-01
 4.420e+00 2.2563e-03 2.0142e-03 [ 1.5676e-05 1.4162e-03 5.2350e-04 5.8864e-05 ] 2.4209e-04 [ 1.7188e-06 4.6216e-05 5.2683e-06 1.3555e-06 1.5399e-06 1.0707e-05 1.7529e-04 ] 9.9774e-01
 4.533e+00 2.2547e-03 2.0598e-03 [ 1.3007e-05 1.3952e-03 5.8246e-04 6.9158e-05 ] 1.9491e-04 [ 1.1704e-06 3.4453e-05 3.8578e-06 7.2490e-07 9.4462e-07 7.1654e-06 1.4659e-04 ] 9.9775e-01
 4.647e+00 2.2668e-03 2.1091e-03 [ 1.0776e-05 1.3706e-03 6.4599e-04 8.1679e-05 ] 1.5770e-04 [ 7.9931e-07 2.5616e-05 2.8420e-06 3.8810e-07 5.7945e-07 4.8570e-06 1.2262e-04 ] 9.9773e-01
 4.760e+00 2.2901e-03 2.1620e-03 [ 8.9146e-06 1.3426e-03 7.1391e-04 9.6526e-05 ] 1.2809e-04 [ 5.4696e-07 1.8990e-05 2.1039e-06 2.0805e-07 3.5543e-07 3.3385e-06 1.0255e-04 ] 9.9771e-01
 4.873e+00 2.3229e-03 2.2185e-03 [ 7.3636e-06 1.3115e-03 7.8592e-04 1.1379e-04 ] 1.0435e-04 [ 3.7465e-07 1.4031e-05 1.5635e-06 1.1171e-07 2.1799e-07 2.3290e-06 8.5725e-05 ] 9.9768e-01
 4.987e+00 2.3638e-03 2.2786e-03 [ 6.0737e-06 1.2773e-03 8.6163e-04 1.3356e-04 ] 8.5206e-05 [ 2.5665e-07 1.0332e-05 1.1652e-06 6.0090e-08 1.3367e-07 1.6498e-06 7.1609e-05 ] 9.9764e-01
 5.100e+00 2.4116e-03 2.3419e-03 [ 5.0028e-06 1.2405e-03 9.4052e-04 1.5588e-04 ] 6.9691e-05 [ 1.7571e-07 7.5801e-06 8.7013e-07 3.2397e-08 8.1944e-08 1.1867e-06 5.9764e-05 ] 9.9759e-01
 5.213e+00 2.4651e-03 2.4081e-03 [ 4.1151e-06 1.2013e-03 1.0219e-03 1.8076e-04 ] 5.7071e-05 [ 1.2014e-07 5.5406e-06 6.5049e-07 1.7513e-08 5.0217e-08 8.6636e-07 4.9825e-05 ] 9.9753e-01
 5.327e+00 2.5235e-03 2.4767e-03 [ 3.3803e-06 1.1600e-03 1.1052e-03 2.0818e-04 ] 4.6776e-05 [ 8.1988e-08 4.0345e-06 4.8649e-07 9.4976e-09 3.0761e-08 6.4141e-07 4.1491e-05 ] 9.9748e-01
 5.440e+00 2.5857e-03 2.5473e-03 [ 2.7730e-06 1.1170e-03 1.1895e-03 2.3808e-04 ] 3.8359e-05 [ 5.5822e-08 2.9266e-06 3.6375e-07 5.1702e-09 1.8834e-08 4.8100e-07 3.4508e-05 ] 9.9741e-01
 5.553e+00 2.6506e-03 2.6191e-03 [ 2.2718e-06 1.0726e-03 1.2740e-03 2.7033e-04 ] 3.1466e-05 [ 3.7901e-08 2.1149e-06 2.7175e-07 2.8271e-09 1.1525e-08 3.6485e-07 2.8662e-05 ] 9.9735e-01
 5.667e+00 2.7174e-03 2.6915e-03 [ 1.8587e-06 1.0271e-03 1.3578e-03 3.0480e-04 ] 2.5814e-05 [ 2.5652e-08 1.5225e-06 2.0275e-07 1.5541e-09 7.0482e-09 2.7952e-07 2.3775e-05 ] 9.9728e-01
 5.780e+00 2.7850e-03 2.7638e-03 [ 1.5187e-06 9.8090e-04 1.4401e-03 3.4127e-04 ] 2.1174e-05 [ 1.7302e-08 1.0920e-06 1.5101e-07 8.5960e-10 4.3073e-09 2.1596e-07 1.9693e-05 ] 9.9721e-01
 5.893e+00 2.8524e-03 2.8351e-03 [ 1.2393e-06 9.3427e-04 1.5201e-03 3.7952e-04 ] 1.7365e-05 [ 1.1627e-08 7.8033e-07 1.1223e-07 4.7893e-10 2.6303e-09 1.6805e-07 1.6289e-05 ] 9.9715e-01
 6.007e+00 2.9190e-03 2.9047e-03 [ 1.0099e-06 8.8750e-04 1.5969e-03 4.1928e-04 ] 1.4235e-05 [ 7.7820e-09 5.5564e-07 8.3203e-08 2.6908e-10 1.6049e-09 1.3153e-07 1.3455e-05 ] 9.9708e-01
 6.120e+00 2.9837e-03 2.9720e-03 [ 8.2181e-07 8.4086e-04 1.6701e-03 4.6027e-04 ] 1.1664e-05 [ 5.1870e-09 3.9427e-07 6.1514e-08 1.5263e-10 9.7841e-10 1.0344e-07 1.1098e-05 ] 9.9702e-01
 6.233e+00 3.0458e-03 3.0363e-03 [ 6.6784e-07 7.9460e-04 1.7389e-03 5.0217e-04 ] 9.5513e-06 [ 3.4425e-09 2.7883e-07 4.5343e-08 8.7514e-11 5.9592e-10 8.1660e-08 9.1413e-06 ] 9.9695e-01
 6.347e+00 3.1048e-03 3.0970e-03 [ 5.4195e-07 7.4892e-04 1.8029e-03 5.4468e-04 ] 7.8163e-06 [ 2.2745e-09 1.9654e-07 3.3316e-08 5.0776e-11 3.6261e-10 6.4660e-08 7.5191e-06 ] 9.9690e-01
 6.460e+00 3.1601e-03 3.1537e-03 [ 4.3916e-07 7.0404e-04 1.8618e-03 5.8748e-04 ] 6.3919e-06 [ 1.4959e-09 1.3810e-07 2.4396e-08 2.9840e-11 2.2042e-10 5.1321e-08 6.1763e-06 ] 9.9684e-01
 6.573e+00 3.2113e-03 3.2060e-03 [ 3.5533e-07 6.6012e-04 1.9153e-03 6.3027e-04 ] 5.2230e-06 [ 9.7929e-10 9.6733e-08 1.7802e-08 1.7776e-11 1.3384e-10 4.0810e-08 5.0665e-06 ] 9.9679e-01
 6.687e+00 3.2579e-03 3.2537e-03 [ 2.8707e-07 6.1730e-04 1.9633e-03 6.7275e-04 ] 4.2644e-06 [ 6.3805e-10 6.7556e-08 1.2942e-08 1.0738e-11 8.1186e-11 3.2498e-08 4.1507e-06 ] 9.9674e-01
 6.800e+00 3.2999e-03 3.2964e-03 [ 2.3156e-07 5.7573e-04 2.0058e-03 7.1464e-04 ] 3.4789e-06 [ 4.1373e-10 4.7042e-08 9.3742e-09 6.5778e-12 4.9190e-11 2.5907e-08 3.3961e-06 ] 9.9670e-01
 6.913e+00 3.3370e-03 3.3342e-03 [ 1.8648e-07 5.3552e-04 2.0428e-03 7.5569e-04 ] 2.8356e-06 [ 2.6699e-10 3.2665e-08 6.7637e-09 4.0849e-12 2.9771e-11 2.0671e-08 2.7752e-06 ] 9.9666e-01
 7.027e+00 3.3692e-03 3.3669e-03 [ 1.4993e-07 4.9675e-04 2.0743e-03 7.9568e-04 ] 2.3092e-06 [ 1.7145e-10 2.2619e-08 4.8611e-09 2.5699e-12 1.7997e-11 1.6504e-08 2.2650e-06 ] 9.9663e-01
 7.140e+00 3.3966e-03 3.3947e-03 [ 1.2034e-07 4.5950e-04 2.1007e-03 8.3440e-04 ] 1.8789e-06 [ 1.0957e-10 1.5620e-08 3.4799e-09 1.6363e-12 1.0867e-11 1.3183e-08 1.8465e-06 ] 9.9660e-01
 7.253e+00 3.4192e-03 3.4177e-03 [ 9.6425e-08 4.2385e-04 2.1220e-03 8.7169e-04 ] 1.5275e-06 [ 6.9684e-11 1.0759e-08 2.4812e-09 1.0533e-12 6.5538e-12 1.0534e-08 1.5036e-06 ] 9.9658e-01
 7.367e+00 3.4371e-03 3.4359e-03 [ 7.7120e-08 3.8984e-04 2.1386e-03 9.0741e-04 ] 1.2407e-06 [ 4.4102e-11 7.3907e-09 1.7620e-09 6.8443e-13 3.9479e-12 8.4202e-09 1.2231e-06 ] 9.9656e-01
 7.480e+00 3.4506e-03 3.4496e-03 [ 6.1567e-08 3.5750e-04 2.1506e-03 9.4146e-04 ] 1.0069e-06 [ 2.7777e-11 5.0640e-09 1.2463e-09 4.4842e-13 2.3753e-12 6.7318e-09 9.9383e-07 ] 9.9655e-01
 7.593e+00 3.4599e-03 3.4591e-03 [ 4.9056e-08 3.2686e-04 2.1584e-03 9.7373e-04 ] 8.1648e-07 [ 1.7411e-11 3.4610e-09 8.7795e-10 2.9582e-13 1.4275e-12 5.3829e-09 8.0674e-07 ] 9.9654e-01
 7.707e+00 3.4651e-03 3.4645e-03 [ 3.9010e-08 2.9795e-04 2.1623e-03 1.0042e-03 ] 6.6154e-07 [ 1.0862e-11 2.3594e-09 6.1598e-10 1.9627e-13 8.5680e-13 4.3048e-09 6.5425e-07 ] 9.9653e-01
 7.820e+00 3.4666e-03 3.4661e-03 [ 3.0959e-08 2.7074e-04 2.1625e-03 1.0328e-03 ] 5.3558e-07 [ 6.7443e-12 1.6044e-09 4.3045e-10 1.3081e-13 5.1367e-13 3.4430e-09 5.3010e-07 ] 9.9653e-01
 7.933e+00 3.4646e-03 3.4641e-03 [ 2.4518e-08 2.4525e-04 2.1593e-03 1.0596e-03 ] 4.3328e-07 [ 4.1681e-12 1.0883e-09 2.9961e-10 8.7502e-14 3.0758e-13 2.7540e-09 4.2913e-07 ] 9.9654e-01
 8.047e+00 3.4592e-03 3.4589e-03 [ 1.9376e-08 2.2145e-04 2.1529e-03 1.0845e-03 ] 3.5027e-07 [ 2.5641e-12 7.3639e-10 2.0771e-10 5.8692e-14 1.8396e-13 2.2031e-09 3.4712e-07 ] 9.9654e-01
 8.160e+00 3.4509e-03 3.4506e-03 [ 1.5278e-08 1.9931e-04 2.1437e-03 1.1077e-03 ] 2.8296e-07 [ 1.5701e-12 4.9703e-10 1.4344e-10 3.9448e-14 1.0990e-13 1.7625e-09 2.8056e-07 ] 9.9655e-01
 8.273e+00 3.4399e-03 3.4396e-03 [ 1.2020e-08 1.7879e-04 2.1318e-03 1.1290e-03 ] 2.2844e-07 [ 9.5719e-13 3.3464e-10 9.8671e-11 2.6552e-14 6.5575e-14 1.4102e-09 2.2660e-07 ] 9.9656e-01
 8.387e+00 3.4262e-03 3.4261e-03 [ 9.4340e-09 1.5985e-04 2.1175e-03 1.1487e-03 ] 1.8431e-07 [ 5.8094e-13 2.2474e-10 6.7616e-11 1.7888e-14 3.9083e-14 1.1284e-09 1.8289e-07 ] 9.9657e-01
 8.500e+00 3.4103e-03 3.4102e-03 [ 7.3867e-09 1.4244e-04 2.1010e-03 1.1667e-03 ] 1.4862e-07 [ 3.5105e-13 1.5056e-10 4.6160e-11 1.2057e-14 2.3267e-14 9.0293e-10 1.4752e-07 ] 9.9659e-01
 8.613e+00 3.3923e-03 3.3922e-03 [ 5.7695e-09 1.2650e-04 2.0825e-03 1.1832e-03 ] 1.1978e-07 [ 2.1122e-13 1.0061e-10 3.1396e-11 8.1282e-15 1.3836e-14 7.2260e-10 1.1892e-07 ] 9.9661e-01
 8.727e+00 3.3724e-03 3.3723e-03 [ 4.4949e-09 1.1196e-04 2.0622e-03 1.1981e-03 ] 9.6482e-08 [ 1.2655e-13 6.7069e-11 2.1276e-11 5.4789e-15 8.2186e-15 5.7834e-10 9.5816e-08 ] 9.9663e-01
 8.840e+00 3.3508e-03 3.3507e-03 [ 3.4927e-09 9.8754e-05 2.0403e-03 1.2117e-03 ] 7.7681e-08 [ 7.5505e-14 4.4596e-11 1.4366e-11 3.6918e-15 4.8766e-15 4.6293e-10 7.7159e-08 ] 9.9665e-01
 8.953e+00 3.3276e-03 3.3275e-03 [ 2.7068e-09 8.6805e-05 2.0168e-03 1.2239e-03 ] 6.2517e-08 [ 4.4865e-14 2.9578e-11 9.6662e-12 2.4863e-15 2.8905e-15 3.7058e-10 6.2107e-08 ] 9.9667e-01
