 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.133e-01 1.4188e-03 1.4188e-03 [ 1.2778e-03 9.7322e-05 6.9439e-06 2.3966e-05 1.2815e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9858e-01
 2.267e-01 2.9298e-03 2.9298e-03 [ 2.3654e-03 3.9142e-04 2.7980e-05 9.6348e-05 4.8642e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9707e-01
 3.400e-01 4.4787e-03 4.4787e-03 [ 3.2035e-03 8.8839e-04 6.3705e-05 2.1853e-04 1.0456e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9552e-01
 4.533e-01 6.1580e-03 6.1580e-03 [ 3.8738e-03 1.5979e-03 1.1509e-04 3.9270e-04 1.7855e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9384e-01
 5.667e-01 8.0161e-03 8.0161e-03 [ 4.4089e-03 2.5327e-03 1.8344e-04 6.2175e-04 2.6932e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9198e-01
 6.800e-01 1.0098e-02 1.0098e-02 [ 4.8337e-03 3.7087e-03 2.7041e-04 9.0924e-04 3.7616e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8990e-01
 7.933e-01 1.2447e-02 1.2447e-02 [ 5.1672e-03 5.1443e-03 3.7796e-04 1.2592e-03 4.9886e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8755e-01
 9.067e-01 1.5106e-02 1.5106e-02 [ 5.4239e-03 6.8598e-03 5.0829e-04 1.6760e-03 6.3758e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8489e-01
 1.020e+00 1.8113e-02 1.8113e-02 [ 5.6148e-03 8.8770e-03 6.6382e-04 2.1643e-03 7.9276e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8189e-01
 1.133e+00 2.1507e-02 2.1507e-02 [ 5.7484e-03 1.1218e-02 8.4705e-04 2.7285e-03 9.6506e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7849e-01
 1.247e+00 2.5322e-02 2.5322e-02 [ 5.8310e-03 1.3903e-02 1.0605e-03 3.3726e-03 1.1552e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7468e-01
 1.360e+00 2.9588e-02 2.9588e-02 [ 5.8671e-03 1.6951e-02 1.3063e-03 4.0998e-03 1.3638e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7041e-01
 1.473e+00 3.4323e-02 3.4323e-02 [ 5.8602e-03 2.0374e-02 1.5864e-03 4.9116e-03 1.5913e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6568e-01
 1.587e+00 3.9535e-02 3.9535e-02 [ 5.8126e-03 2.4175e-02 1.9019e-03 5.8079e-03 1.8377e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6046e-01
 1.700e+00 4.5214e-02 4.5214e-02 [ 5.7259e-03 2.8347e-02 2.2528e-03 6.7855e-03 2.1026e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.5479e-01
 1.813e+00 5.1328e-02 5.1328e-02 [ 5.6012e-03 3.2867e-02 2.6377e-03 7.8378e-03 2.3845e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.4867e-01
 1.927e+00 5.7820e-02 5.7820e-02 [ 5.4393e-03 3.7692e-02 3.0534e-03 8.9542e-03 2.6810e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.4218e-01
 2.040e+00 6.4600e-02 6.4600e-02 [ 5.2409e-03 4.2756e-02 3.4947e-03 1.0119e-02 2.9884e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.3540e-01
