 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.133e-01 1.4762e-03 1.4762e-03 [ 1.2784e-03 2.2358e-06 9.4049e-06 1.2601e-04 1.0386e-05 3.3163e-05 1.6557e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9852e-01
 2.267e-01 3.1334e-03 3.1334e-03 [ 2.3399e-03 8.9889e-06 3.7876e-05 5.0846e-04 4.1850e-05 1.3346e-04 6.2910e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9687e-01
 3.400e-01 4.9403e-03 4.9403e-03 [ 3.1398e-03 2.0388e-05 8.6154e-05 1.1602e-03 9.5276e-05 3.0323e-04 1.3533e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9506e-01
 4.533e-01 7.0134e-03 7.0134e-03 [ 3.7698e-03 3.6636e-05 1.5543e-04 2.1020e-03 1.7209e-04 5.4621e-04 2.3123e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9299e-01
 5.667e-01 9.4285e-03 9.4285e-03 [ 4.2701e-03 5.7996e-05 2.4731e-04 3.3625e-03 2.7423e-04 8.6739e-04 3.4898e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9057e-01
 6.800e-01 1.2261e-02 1.2261e-02 [ 4.6709e-03 8.4783e-05 3.6376e-04 4.9772e-03 4.0409e-04 1.2729e-03 4.8770e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8774e-01
 7.933e-01 1.5589e-02 1.5589e-02 [ 4.9950e-03 1.1734e-04 5.0702e-04 6.9883e-03 5.6445e-04 1.7696e-03 6.4716e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8441e-01
 9.067e-01 1.9489e-02 1.9489e-02 [ 5.2591e-03 1.5602e-04 6.7952e-04 9.4429e-03 7.5837e-04 2.3650e-03 8.2762e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8051e-01
 1.020e+00 2.4037e-02 2.4037e-02 [ 5.4753e-03 2.0113e-04 8.8368e-04 1.2392e-02 9.8902e-04 3.0667e-03 1.0297e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7596e-01
 1.133e+00 2.9306e-02 2.9306e-02 [ 5.6522e-03 2.5291e-04 1.1217e-03 1.5884e-02 1.2595e-03 3.8816e-03 1.2541e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7069e-01
 1.247e+00 3.5357e-02 3.5357e-02 [ 5.7948e-03 3.1141e-04 1.3950e-03 1.9966e-02 1.5723e-03 4.8151e-03 1.5015e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6464e-01
 1.360e+00 4.2230e-02 4.2230e-02 [ 5.9056e-03 3.7647e-04 1.7044e-03 2.4673e-02 1.9293e-03 5.8699e-03 1.7722e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.5777e-01
