 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.133e-01 1.8543e-03 1.8543e-03 [ 1.6413e-03 1.3153e-04 1.3763e-05 4.5047e-05 2.2676e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9815e-01
 2.267e-01 3.7158e-03 3.7158e-03 [ 2.8565e-03 5.3526e-04 5.5972e-05 1.8246e-04 8.5652e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9628e-01
 3.400e-01 5.6656e-03 5.6656e-03 [ 3.6943e-03 1.2385e-03 1.2937e-04 4.1891e-04 1.8458e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9433e-01
 4.533e-01 7.9127e-03 7.9127e-03 [ 4.3037e-03 2.2871e-03 2.3854e-04 7.6538e-04 3.1809e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9209e-01
 5.667e-01 1.0622e-02 1.0622e-02 [ 4.7604e-03 3.7471e-03 3.9001e-04 1.2373e-03 4.8729e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8938e-01
 6.800e-01 1.3966e-02 1.3966e-02 [ 5.1169e-03 5.7068e-03 5.9237e-04 1.8543e-03 6.9547e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8603e-01
 7.933e-01 1.8133e-02 1.8133e-02 [ 5.4100e-03 8.2785e-03 8.5630e-04 2.6404e-03 9.4790e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8187e-01
 9.067e-01 2.3335e-02 2.3335e-02 [ 5.6657e-03 1.1600e-02 1.1944e-03 3.6233e-03 1.2516e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7667e-01
 1.020e+00 2.9802e-02 2.9802e-02 [ 5.9023e-03 1.5831e-02 1.6211e-03 4.8332e-03 1.6149e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7020e-01
 1.133e+00 3.7782e-02 3.7782e-02 [ 6.1323e-03 2.1151e-02 2.1512e-03 6.3004e-03 2.0472e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6222e-01
 1.247e+00 4.7513e-02 4.7513e-02 [ 6.3628e-03 2.7742e-02 2.7989e-03 8.0514e-03 2.5573e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.5249e-01
 1.360e+00 5.9195e-02 5.9195e-02 [ 6.5952e-03 3.5769e-02 3.5751e-03 1.0104e-02 3.1524e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.4081e-01
 1.473e+00 7.2937e-02 7.2937e-02 [ 6.8244e-03 4.5336e-02 4.4837e-03 1.2458e-02 3.8350e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.2706e-01
 1.587e+00 8.8687e-02 8.8687e-02 [ 7.0374e-03 5.6443e-02 5.5179e-03 1.5088e-02 4.6003e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.1131e-01
 1.700e+00 1.0615e-01 1.0615e-01 [ 7.2124e-03 6.8918e-02 6.6547e-03 1.7934e-02 5.4326e-03 ] 0.0000e+00 [ 0.0000e+00 ] 8.9385e-01
 1.813e+00 1.2473e-01 1.2473e-01 [ 7.3195e-03 8.2367e-02 7.8524e-03 2.0893e-02 6.3021e-03 ] 0.0000e+00 [ 0.0000e+00 ] 8.7527e-01
 1.927e+00 1.4349e-01 1.4349e-01 [ 7.3237e-03 9.6136e-02 9.0486e-03 2.3818e-02 7.1643e-03 ] 0.0000e+00 [ 0.0000e+00 ] 8.5651e-01
 2.040e+00 1.6119e-01 1.6119e-01 [ 7.1909e-03 1.0933e-01 1.0165e-02 2.6533e-02 7.9618e-03 ] 0.0000e+00 [ 0.0000e+00 ] 8.3882e-01
 2.153e+00 1.7640e-01 1.7640e-01 [ 6.8960e-03 1.2092e-01 1.1114e-02 2.8842e-02 8.6306e-03 ] 0.0000e+00 [ 0.0000e+00 ] 8.2360e-01
 2.267e+00 1.8774e-01 1.8774e-01 [ 6.4317e-03 1.2983e-01 1.1812e-02 3.0564e-02 9.1097e-03 ] 0.0000e+00 [ 0.0000e+00 ] 8.1226e-01
 2.380e+00 1.9410e-01 1.9410e-01 [ 5.8139e-03 1.3519e-01 1.2194e-02 3.1553e-02 9.3513e-03 ] 0.0000e+00 [ 0.0000e+00 ] 8.0590e-01
 2.493e+00 1.9483e-01 1.9483e-01 [ 5.0808e-03 1.3647e-01 1.2224e-02 3.1729e-02 9.3304e-03 ] 0.0000e+00 [ 0.0000e+00 ] 8.0516e-01
 2.607e+00 1.8990e-01 1.8990e-01 [ 4.2870e-03 1.3358e-01 1.1900e-02 3.1084e-02 9.0496e-03 ] 0.0000e+00 [ 0.0000e+00 ] 8.1010e-01
 2.720e+00 1.7986e-01 1.7986e-01 [ 3.4917e-03 1.2688e-01 1.1257e-02 2.9686e-02 8.5383e-03 ] 0.0000e+00 [ 0.0000e+00 ] 8.2014e-01
 2.833e+00 1.6575e-01 1.6575e-01 [ 2.7479e-03 1.1713e-01 1.0359e-02 2.7666e-02 7.8475e-03 ] 0.0000e+00 [ 0.0000e+00 ] 8.3424e-01
 2.947e+00 1.4892e-01 1.4892e-01 [ 2.0935e-03 1.0531e-01 9.2866e-03 2.5197e-02 7.0398e-03 ] 0.0000e+00 [ 0.0000e+00 ] 8.5108e-01
 3.060e+00 1.3075e-01 1.3075e-01 [ 1.5482e-03 9.2428e-02 8.1259e-03 2.2467e-02 6.1793e-03 ] 0.0000e+00 [ 0.0000e+00 ] 8.6925e-01
 3.173e+00 1.1247e-01 1.1247e-01 [ 1.1149e-03 7.9427e-02 6.9555e-03 1.9653e-02 5.3225e-03 ] 0.0000e+00 [ 0.0000e+00 ] 8.8753e-01
 3.287e+00 9.5066e-02 9.5066e-02 [ 7.8463e-04 6.7026e-02 5.8382e-03 1.6905e-02 4.5123e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.0493e-01
 3.400e+00 7.9176e-02 7.9176e-02 [ 5.4148e-04 5.5709e-02 4.8174e-03 1.4331e-02 3.7769e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.2082e-01
 3.513e+00 6.5149e-02 6.5149e-02 [ 3.6763e-04 4.5734e-02 3.9170e-03 1.2000e-02 3.1302e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.3485e-01
 3.627e+00 5.3092e-02 5.3092e-02 [ 2.4627e-04 3.7180e-02 3.1456e-03 9.9444e-03 2.5757e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.4691e-01
 3.740e+00 4.2942e-02 4.2942e-02 [ 1.6317e-04 2.9998e-02 2.5000e-03 8.1714e-03 2.1091e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.5706e-01
 3.853e+00 3.4535e-02 3.4535e-02 [ 1.0716e-04 2.4068e-02 1.9700e-03 6.6680e-03 1.7220e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6546e-01
 3.967e+00 2.7660e-02 2.7660e-02 [ 6.9863e-05 1.9233e-02 1.5415e-03 5.4107e-03 1.4042e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7234e-01
 4.080e+00 2.2089e-02 2.2089e-02 [ 4.5272e-05 1.5328e-02 1.1995e-03 4.3708e-03 1.1450e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7791e-01
 4.193e+00 1.7608e-02 1.7608e-02 [ 2.9186e-05 1.2197e-02 9.2917e-04 3.5181e-03 9.3457e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8239e-01
 4.307e+00 1.4021e-02 1.4021e-02 [ 1.8731e-05 9.6971e-03 7.1730e-04 2.8239e-03 7.6412e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8598e-01
 4.420e+00 1.1161e-02 1.1161e-02 [ 1.1972e-05 7.7091e-03 5.5231e-04 2.2616e-03 6.2616e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8884e-01
 4.533e+00 8.8861e-03 8.8861e-03 [ 7.6222e-06 6.1313e-03 4.2446e-04 1.8083e-03 5.1445e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9111e-01
 4.647e+00 7.0790e-03 7.0790e-03 [ 4.8351e-06 4.8803e-03 3.2580e-04 1.4442e-03 4.2386e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9292e-01
 4.760e+00 5.6445e-03 5.6445e-03 [ 3.0559e-06 3.8890e-03 2.4988e-04 1.1523e-03 3.5027e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9436e-01
 4.873e+00 4.5061e-03 4.5061e-03 [ 1.9245e-06 3.1032e-03 1.9161e-04 9.1902e-04 2.9033e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9549e-01
 4.987e+00 3.6022e-03 3.6022e-03 [ 1.2075e-06 2.4799e-03 1.4694e-04 7.3280e-04 2.4138e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9640e-01
 5.100e+00 2.8842e-03 2.8842e-03 [ 7.5478e-07 1.9850e-03 1.1274e-04 5.8435e-04 2.0129e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9712e-01
 5.213e+00 2.3132e-03 2.3132e-03 [ 4.7001e-07 1.5916e-03 8.6568e-05 4.6613e-04 1.6836e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9769e-01
 5.327e+00 1.8585e-03 1.8585e-03 [ 2.9155e-07 1.2784e-03 6.6541e-05 3.7205e-04 1.4122e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9814e-01
 5.440e+00 1.4961e-03 1.4961e-03 [ 1.8014e-07 1.0287e-03 5.1213e-05 2.9720e-04 1.1879e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9850e-01
 5.553e+00 1.2066e-03 1.2066e-03 [ 1.1085e-07 8.2920e-04 3.9474e-05 2.3766e-04 1.0019e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9879e-01
 5.667e+00 9.7516e-04 9.7516e-04 [ 6.7938e-08 6.6958e-04 3.0477e-05 1.9030e-04 8.4730e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9902e-01
 5.780e+00 7.8971e-04 7.8971e-04 [ 4.1463e-08 5.4164e-04 2.3574e-05 1.5262e-04 7.1835e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9921e-01
 5.893e+00 6.4086e-04 6.4086e-04 [ 2.5199e-08 4.3889e-04 1.8271e-05 1.2262e-04 6.1050e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9936e-01
 6.007e+00 5.2117e-04 5.2117e-04 [ 1.5248e-08 3.5624e-04 1.4190e-05 9.8718e-05 5.2004e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9948e-01
 6.120e+00 4.2473e-04 4.2473e-04 [ 9.1874e-09 2.8962e-04 1.1046e-05 7.9657e-05 4.4398e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9958e-01
 6.233e+00 3.4689e-04 3.4689e-04 [ 5.5113e-09 2.3584e-04 8.6178e-06 6.4437e-05 3.7984e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9965e-01
 6.347e+00 2.8392e-04 2.8392e-04 [ 3.2914e-09 1.9235e-04 6.7398e-06 5.2267e-05 3.2562e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9972e-01
