 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.133e-01 1.5463e-03 1.5463e-03 [ 1.4028e-03 1.6317e-05 1.2715e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9845e-01
 2.267e-01 3.1496e-03 3.1496e-03 [ 2.5766e-03 6.5370e-05 5.0766e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9685e-01
 3.400e-01 4.8186e-03 4.8186e-03 [ 3.5283e-03 1.4741e-04 1.1429e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9518e-01
 4.533e-01 6.6070e-03 6.6070e-03 [ 4.3071e-03 2.6278e-04 2.0371e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9339e-01
 5.667e-01 8.5504e-03 8.5504e-03 [ 4.9415e-03 4.1181e-04 3.1971e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9145e-01
 6.800e-01 1.0680e-02 1.0680e-02 [ 5.4542e-03 5.9477e-04 4.6314e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8932e-01
 7.933e-01 1.3025e-02 1.3025e-02 [ 5.8631e-03 8.1175e-04 6.3501e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8697e-01
 9.067e-01 1.5609e-02 1.5609e-02 [ 6.1824e-03 1.0626e-03 8.3636e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8439e-01
 1.020e+00 1.8452e-02 1.8452e-02 [ 6.4232e-03 1.3468e-03 1.0682e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.8155e-01
 1.133e+00 2.1573e-02 2.1573e-02 [ 6.5944e-03 1.6632e-03 1.3315e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.7843e-01
 1.247e+00 2.4982e-02 2.4982e-02 [ 6.7028e-03 2.0103e-03 1.6269e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.7502e-01
 1.360e+00 2.8685e-02 2.8685e-02 [ 6.7537e-03 2.3856e-03 1.9546e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.7131e-01
 1.473e+00 3.2683e-02 3.2683e-02 [ 6.7515e-03 2.7856e-03 2.3145e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.6732e-01
 1.587e+00 3.6963e-02 3.6963e-02 [ 6.6997e-03 3.2060e-03 2.7058e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.6304e-01
 1.700e+00 4.1508e-02 4.1508e-02 [ 6.6010e-03 3.6412e-03 3.1266e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.5849e-01
 1.813e+00 4.6285e-02 4.6285e-02 [ 6.4581e-03 4.0846e-03 3.5742e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.5371e-01
 1.927e+00 5.1251e-02 5.1251e-02 [ 6.2735e-03 4.5281e-03 4.0450e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.4875e-01
 2.040e+00 5.6349e-02 5.6349e-02 [ 6.0499e-03 4.9627e-03 4.5337e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.4365e-01
 2.153e+00 6.1510e-02 6.1510e-02 [ 5.7902e-03 5.3785e-03 5.0341e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.3849e-01
 2.267e+00 6.6650e-02 6.6650e-02 [ 5.4979e-03 5.7650e-03 5.5387e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.3335e-01
 2.380e+00 7.1677e-02 7.1677e-02 [ 5.1771e-03 6.1114e-03 6.0388e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.2832e-01
 2.493e+00 7.6489e-02 7.6489e-02 [ 4.8326e-03 6.4071e-03 6.5249e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.2351e-01
 2.607e+00 8.0982e-02 8.0982e-02 [ 4.4698e-03 6.6427e-03 6.9870e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.1902e-01
 2.720e+00 8.5050e-02 8.5050e-02 [ 4.0946e-03 6.8097e-03 7.4146e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.1495e-01
 2.833e+00 8.8594e-02 8.8594e-02 [ 3.7133e-03 6.9019e-03 7.7979e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.1141e-01
