 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.133e-01 1.5380e-03 1.5380e-03 [ 1.4126e-03 1.7252e-05 1.0821e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9846e-01
 2.267e-01 3.1050e-03 3.1050e-03 [ 2.6041e-03 6.9056e-05 4.3186e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9690e-01
 3.400e-01 4.7010e-03 4.7010e-03 [ 3.5740e-03 1.5550e-04 9.7147e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9530e-01
 4.533e-01 6.3764e-03 6.3764e-03 [ 4.3702e-03 2.7665e-04 1.7296e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9362e-01
 5.667e-01 8.1623e-03 8.1623e-03 [ 5.0194e-03 4.3244e-04 2.7105e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9184e-01
 6.800e-01 1.0085e-02 1.0085e-02 [ 5.5431e-03 6.2266e-04 3.9194e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8992e-01
 7.933e-01 1.2168e-02 1.2168e-02 [ 5.9584e-03 8.4683e-04 5.3625e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8783e-01
 9.067e-01 1.4429e-02 1.4429e-02 [ 6.2792e-03 1.1041e-03 7.0460e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8557e-01
 1.020e+00 1.6886e-02 1.6886e-02 [ 6.5165e-03 1.3934e-03 8.9758e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8312e-01
 1.133e+00 1.9549e-02 1.9549e-02 [ 6.6794e-03 1.7128e-03 1.1157e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.8045e-01
 1.247e+00 2.2427e-02 2.2427e-02 [ 6.7752e-03 2.0601e-03 1.3591e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.7757e-01
 1.360e+00 2.5523e-02 2.5523e-02 [ 6.8100e-03 2.4322e-03 1.6281e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.7448e-01
 1.473e+00 2.8835e-02 2.8835e-02 [ 6.7890e-03 2.8255e-03 1.9221e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.7117e-01
 1.587e+00 3.2356e-02 3.2356e-02 [ 6.7164e-03 3.2352e-03 2.2404e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.6765e-01
 1.700e+00 3.6070e-02 3.6070e-02 [ 6.5963e-03 3.6560e-03 2.5818e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.6393e-01
 1.813e+00 3.9955e-02 3.9955e-02 [ 6.4324e-03 4.0816e-03 2.9441e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.6005e-01
 1.927e+00 4.3980e-02 4.3980e-02 [ 6.2282e-03 4.5046e-03 3.3247e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.5602e-01
 2.040e+00 4.8106e-02 4.8106e-02 [ 5.9877e-03 4.9174e-03 3.7201e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.5190e-01
 2.153e+00 5.2285e-02 5.2285e-02 [ 5.7145e-03 5.3113e-03 4.1259e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.4772e-01
 2.267e+00 5.6462e-02 5.6462e-02 [ 5.4131e-03 5.6775e-03 4.5372e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.4354e-01
 2.380e+00 6.0574e-02 6.0574e-02 [ 5.0878e-03 6.0072e-03 4.9479e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.3943e-01
 2.493e+00 6.4552e-02 6.4552e-02 [ 4.7436e-03 6.2916e-03 5.3517e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.3545e-01
 2.607e+00 6.8324e-02 6.8324e-02 [ 4.3858e-03 6.5230e-03 5.7416e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.3168e-01
 2.720e+00 7.1818e-02 7.1818e-02 [ 4.0198e-03 6.6943e-03 6.1104e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.2818e-01
 2.833e+00 7.4962e-02 7.4962e-02 [ 3.6512e-03 6.8003e-03 6.4510e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.2504e-01
 2.947e+00 7.7689e-02 7.7689e-02 [ 3.2855e-03 6.8373e-03 6.7566e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.2231e-01
 3.060e+00 7.9941e-02 7.9941e-02 [ 2.9282e-03 6.8039e-03 7.0209e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.2006e-01
 3.173e+00 8.1672e-02 8.1672e-02 [ 2.5840e-03 6.7009e-03 7.2387e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.1833e-01
