 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 8.3481e-03 8.3481e-03 [ 7.7258e-03 9.3399e-05 2.8262e-05 1.9487e-04 3.9444e-05 1.6466e-04 1.0161e-04 ] 9.9165e-01
 2.267e-01 1.5660e-02 1.5660e-02 [ 1.3143e-02 3.7690e-04 1.1528e-04 8.0367e-04 1.6041e-04 6.6665e-04 3.9353e-04 ] 9.8434e-01
 3.400e-01 2.3528e-02 2.3528e-02 [ 1.7738e-02 8.5999e-04 2.6771e-04 1.9002e-03 3.7068e-04 1.5294e-03 8.6264e-04 ] 9.7647e-01
 4.533e-01 3.2161e-02 3.2161e-02 [ 2.1518e-02 1.5577e-03 4.9679e-04 3.6133e-03 6.8321e-04 2.7907e-03 1.5017e-03 ] 9.6784e-01
 5.667e-01 4.2125e-02 4.2125e-02 [ 2.4751e-02 2.4901e-03 8.1875e-04 6.1374e-03 1.1162e-03 4.5027e-03 2.3085e-03 ] 9.5787e-01
 6.800e-01 5.4036e-02 5.4036e-02 [ 2.7646e-02 3.6810e-03 1.2553e-03 9.7467e-03 1.6935e-03 6.7300e-03 3.2840e-03 ] 9.4596e-01
 7.933e-01 6.8591e-02 6.8591e-02 [ 3.0363e-02 5.1570e-03 1.8342e-03 1.4813e-02 2.4439e-03 9.5478e-03 4.4317e-03 ] 9.3140e-01
 9.067e-01 8.6580e-02 8.6580e-02 [ 3.3030e-02 6.9442e-03 2.5891e-03 2.1824e-02 3.4012e-03 1.3037e-02 5.7547e-03 ] 9.1341e-01
 1.020e+00 1.0888e-01 1.0888e-01 [ 3.5736e-02 9.0640e-03 3.5591e-03 3.1392e-02 4.6014e-03 1.7276e-02 7.2531e-03 ] 8.9110e-01
 1.133e+00 1.3643e-01 1.3643e-01 [ 3.8536e-02 1.1527e-02 4.7866e-03 4.4254e-02 6.0798e-03 2.2326e-02 8.9198e-03 ] 8.6355e-01
 1.247e+00 1.7012e-01 1.7012e-01 [ 4.1438e-02 1.4323e-02 6.3122e-03 6.1233e-02 7.8645e-03 2.8212e-02 1.0735e-02 ] 8.2985e-01
 1.360e+00 2.1065e-01 2.1065e-01 [ 4.4397e-02 1.7412e-02 8.1670e-03 8.3154e-02 9.9671e-03 3.4893e-02 1.2660e-02 ] 7.8931e-01
 1.473e+00 2.5831e-01 2.5831e-01 [ 4.7301e-02 2.0711e-02 1.0361e-02 1.1069e-01 1.2372e-02 4.2239e-02 1.4634e-02 ] 7.4164e-01
 1.587e+00 3.1266e-01 3.1266e-01 [ 4.9967e-02 2.4086e-02 1.2872e-02 1.4415e-01 1.5022e-02 4.9996e-02 1.6567e-02 ] 6.8729e-01
 1.700e+00 3.7231e-01 3.7231e-01 [ 5.2158e-02 2.7358e-02 1.5628e-02 1.8320e-01 1.7818e-02 5.7793e-02 1.8352e-02 ] 6.2765e-01
 1.813e+00 4.3481e-01 4.3481e-01 [ 5.3615e-02 3.0317e-02 1.8510e-02 2.2672e-01 2.0613e-02 6.5162e-02 1.9869e-02 ] 5.6516e-01
 1.927e+00 4.9690e-01 4.9690e-01 [ 5.4115e-02 3.2763e-02 2.1363e-02 2.7278e-01 2.3240e-02 7.1624e-02 2.1017e-02 ] 5.0310e-01
 2.040e+00 5.5509e-01 5.5509e-01 [ 5.3536e-02 3.4546e-02 2.4022e-02 3.1892e-01 2.5543e-02 7.6785e-02 2.1733e-02 ] 4.4496e-01
 2.153e+00 6.0641e-01 6.0641e-01 [ 5.1900e-02 3.5606e-02 2.6350e-02 3.6269e-01 2.7412e-02 8.0437e-02 2.2014e-02 ] 3.9367e-01
 2.267e+00 6.4910e-01 6.4910e-01 [ 4.9365e-02 3.5980e-02 2.8271e-02 4.0216e-01 2.8808e-02 8.2597e-02 2.1912e-02 ] 3.5100e-01
 2.380e+00 6.8278e-01 6.8278e-01 [ 4.6181e-02 3.5784e-02 2.9773e-02 4.3628e-01 2.9762e-02 8.3479e-02 2.1521e-02 ] 3.1730e-01
 2.493e+00 7.0823e-01 7.0823e-01 [ 4.2623e-02 3.5172e-02 3.0898e-02 4.6483e-01 3.0351e-02 8.3406e-02 2.0950e-02 ] 2.9183e-01
 2.607e+00 7.2683e-01 7.2683e-01 [ 3.8933e-02 3.4298e-02 3.1719e-02 4.8818e-01 3.0674e-02 8.2728e-02 2.0298e-02 ] 2.7320e-01
 2.720e+00 7.4012e-01 7.4012e-01 [ 3.5295e-02 3.3287e-02 3.2313e-02 5.0700e-01 3.0824e-02 8.1755e-02 1.9645e-02 ] 2.5990e-01
 2.833e+00 7.4947e-01 7.4947e-01 [ 3.1830e-02 3.2235e-02 3.2749e-02 5.2200e-01 3.0880e-02 8.0731e-02 1.9049e-02 ] 2.5053e-01
 2.947e+00 7.5598e-01 7.5598e-01 [ 2.8606e-02 3.1205e-02 3.3083e-02 5.3381e-01 3.0902e-02 7.9835e-02 1.8545e-02 ] 2.4401e-01
 3.060e+00 7.6047e-01 7.6047e-01 [ 2.5656e-02 3.0235e-02 3.3357e-02 5.4294e-01 3.0934e-02 7.9192e-02 1.8157e-02 ] 2.3951e-01
 3.173e+00 7.6350e-01 7.6350e-01 [ 2.2983e-02 2.9346e-02 3.3599e-02 5.4978e-01 3.1003e-02 7.8886e-02 1.7899e-02 ] 2.3649e-01
