 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 1.7412e-02 1.7412e-02 [ 1.5300e-02 3.9616e-04 1.2066e-04 7.8488e-04 1.0419e-04 4.6091e-04 2.4525e-04 ] 9.8259e-01
 2.267e-01 3.5180e-02 3.5180e-02 [ 2.6515e-02 1.6084e-03 4.9854e-04 3.2879e-03 4.2759e-04 1.8783e-03 9.6338e-04 ] 9.6482e-01
 3.400e-01 5.7037e-02 5.7037e-02 [ 3.6704e-02 3.7013e-03 1.1802e-03 7.9576e-03 1.0014e-03 4.3488e-03 2.1432e-03 ] 9.4296e-01
 4.533e-01 8.4568e-02 8.4568e-02 [ 4.6320e-02 6.7670e-03 2.2415e-03 1.5565e-02 1.8745e-03 8.0157e-03 3.7844e-03 ] 9.1543e-01
 5.667e-01 1.2007e-01 1.2007e-01 [ 5.6115e-02 1.0903e-02 3.7845e-03 2.7230e-02 3.1088e-03 1.3043e-02 5.8856e-03 ] 8.7993e-01
 6.800e-01 1.6587e-01 1.6587e-01 [ 6.6596e-02 1.6176e-02 5.9272e-03 4.4403e-02 4.7691e-03 1.9571e-02 8.4260e-03 ] 8.3413e-01
 7.933e-01 2.2390e-01 2.2390e-01 [ 7.7963e-02 2.2562e-02 8.7797e-03 6.8715e-02 6.9033e-03 2.7635e-02 1.1341e-02 ] 7.7610e-01
 9.067e-01 2.9496e-01 2.9496e-01 [ 9.0005e-02 2.9875e-02 1.2400e-02 1.0161e-01 9.5109e-03 3.7063e-02 1.4496e-02 ] 7.0504e-01
 1.020e+00 3.7766e-01 3.7766e-01 [ 1.0199e-01 3.7695e-02 1.6732e-02 1.4371e-01 1.2506e-02 4.7364e-02 1.7662e-02 ] 6.2234e-01
 1.133e+00 4.6751e-01 4.6751e-01 [ 1.1271e-01 4.5357e-02 2.1551e-02 1.9399e-01 1.5690e-02 5.7686e-02 2.0535e-02 ] 5.3249e-01
 1.247e+00 5.5711e-01 5.5711e-01 [ 1.2069e-01 5.2066e-02 2.6463e-02 2.4939e-01 1.8770e-02 6.6942e-02 2.2792e-02 ] 4.4289e-01
 1.360e+00 6.3800e-01 6.3800e-01 [ 1.2480e-01 5.7134e-02 3.0997e-02 3.0531e-01 2.1438e-02 7.4127e-02 2.4197e-02 ] 3.6200e-01
 1.473e+00 7.0375e-01 7.0375e-01 [ 1.2466e-01 6.0241e-02 3.4774e-02 3.5720e-01 2.3481e-02 7.8690e-02 2.4697e-02 ] 2.9625e-01
 1.587e+00 7.5215e-01 7.5215e-01 [ 1.2085e-01 6.1520e-02 3.7635e-02 4.0217e-01 2.4852e-02 8.0696e-02 2.4425e-02 ] 2.4785e-01
 1.700e+00 7.8504e-01 7.8504e-01 [ 1.1447e-01 6.1417e-02 3.9646e-02 4.3956e-01 2.5648e-02 8.0669e-02 2.3624e-02 ] 2.1496e-01
 1.813e+00 8.0624e-01 8.0624e-01 [ 1.0669e-01 6.0450e-02 4.0991e-02 4.7026e-01 2.6029e-02 7.9280e-02 2.2536e-02 ] 1.9376e-01
 1.927e+00 8.1961e-01 8.1961e-01 [ 9.8392e-02 5.9042e-02 4.1870e-02 4.9571e-01 2.6147e-02 7.7111e-02 2.1343e-02 ] 1.8039e-01
 2.040e+00 8.2812e-01 8.2812e-01 [ 9.0149e-02 5.7475e-02 4.2444e-02 5.1720e-01 2.6117e-02 7.4573e-02 2.0160e-02 ] 1.7188e-01
 2.153e+00 8.3371e-01 8.3371e-01 [ 8.2276e-02 5.5912e-02 4.2822e-02 5.3571e-01 2.6016e-02 7.1927e-02 1.9048e-02 ] 1.6629e-01
 2.267e+00 8.3758e-01 8.3758e-01 [ 7.4921e-02 5.4435e-02 4.3076e-02 5.5190e-01 2.5890e-02 6.9328e-02 1.8034e-02 ] 1.6242e-01
 2.380e+00 8.4041e-01 8.4041e-01 [ 6.8140e-02 5.3078e-02 4.3249e-02 5.6618e-01 2.5769e-02 6.6865e-02 1.7128e-02 ] 1.5959e-01
 2.493e+00 8.4259e-01 8.4259e-01 [ 6.1935e-02 5.1849e-02 4.3367e-02 5.7886e-01 2.5669e-02 6.4587e-02 1.6329e-02 ] 1.5741e-01
 2.607e+00 8.4435e-01 8.4435e-01 [ 5.6285e-02 5.0741e-02 4.3448e-02 5.9011e-01 2.5603e-02 6.2523e-02 1.5633e-02 ] 1.5565e-01
 2.720e+00 8.4579e-01 8.4579e-01 [ 5.1151e-02 4.9742e-02 4.3502e-02 6.0010e-01 2.5577e-02 6.0688e-02 1.5034e-02 ] 1.5421e-01
