 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.133e-01 1.2598e-03 1.2598e-03 [ 1.1820e-03 6.0705e-05 5.6616e-06 2.1619e-06 9.2513e-06 ] 0.0000e+00 [ 0.0000e+00 ] 9.9874e-01
 2.267e-01 2.5744e-03 2.5744e-03 [ 2.2662e-03 2.4054e-04 2.2520e-05 8.6010e-06 3.6567e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9743e-01
 3.400e-01 3.7312e-03 3.7312e-03 [ 3.0481e-03 5.3253e-04 5.0176e-05 1.9170e-05 8.1220e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9627e-01
 4.533e-01 4.8579e-03 4.8579e-03 [ 3.6689e-03 9.2512e-04 8.7945e-05 3.3617e-05 1.4236e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9514e-01
 5.667e-01 5.9699e-03 5.9699e-03 [ 4.1617e-03 1.4028e-03 1.3487e-04 5.1590e-05 2.1896e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9403e-01
 6.800e-01 7.0686e-03 7.0686e-03 [ 4.5495e-03 1.9469e-03 1.8974e-04 7.2648e-05 3.0987e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9293e-01
 7.933e-01 8.1460e-03 8.1460e-03 [ 4.8479e-03 2.5369e-03 2.5116e-04 9.6279e-05 4.1373e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9185e-01
 9.067e-01 9.1885e-03 9.1885e-03 [ 5.0686e-03 3.1515e-03 3.1758e-04 1.2192e-04 5.2903e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9081e-01
 1.020e+00 1.0180e-02 1.0180e-02 [ 5.2200e-03 3.7699e-03 3.8738e-04 1.4900e-04 6.5412e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8982e-01
 1.133e+00 1.1105e-02 1.1105e-02 [ 5.3093e-03 4.3730e-03 4.5893e-04 1.7691e-04 7.8725e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8889e-01
 1.247e+00 1.1949e-02 1.1949e-02 [ 5.3426e-03 4.9441e-03 5.3065e-04 2.0511e-04 9.2656e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8805e-01
 1.360e+00 1.2700e-02 1.2700e-02 [ 5.3261e-03 5.4696e-03 6.0108e-04 2.3305e-04 1.0702e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8730e-01
 1.473e+00 1.3350e-02 1.3350e-02 [ 5.2655e-03 5.9392e-03 6.6891e-04 2.6029e-04 1.2163e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8665e-01
 1.587e+00 1.3896e-02 1.3896e-02 [ 5.1669e-03 6.3464e-03 7.3302e-04 2.8641e-04 1.3630e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8610e-01
 1.700e+00 1.4336e-02 1.4336e-02 [ 5.0362e-03 6.6879e-03 7.9253e-04 3.1111e-04 1.5086e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8566e-01
 1.813e+00 1.4675e-02 1.4675e-02 [ 4.8793e-03 6.9631e-03 8.4676e-04 3.3412e-04 1.6516e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8533e-01
 1.927e+00 1.4918e-02 1.4918e-02 [ 4.7022e-03 7.1745e-03 8.9527e-04 3.5529e-04 1.7906e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8508e-01
 2.040e+00 1.5073e-02 1.5073e-02 [ 4.5101e-03 7.3260e-03 9.3781e-04 3.7450e-04 1.9243e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8493e-01
 2.153e+00 1.5149e-02 1.5149e-02 [ 4.3081e-03 7.4233e-03 9.7433e-04 3.9171e-04 2.0517e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8485e-01
 2.267e+00 1.5157e-02 1.5157e-02 [ 4.1006e-03 7.4728e-03 1.0049e-03 4.0694e-04 2.1721e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8484e-01
 2.380e+00 1.5108e-02 1.5108e-02 [ 3.8913e-03 7.4815e-03 1.0298e-03 4.2023e-04 2.2848e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8489e-01
 2.493e+00 1.5010e-02 1.5010e-02 [ 3.6834e-03 7.4563e-03 1.0494e-03 4.3168e-04 2.3894e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8499e-01
 2.607e+00 1.4874e-02 1.4874e-02 [ 3.4792e-03 7.4040e-03 1.0639e-03 4.4137e-04 2.4856e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8513e-01
 2.720e+00 1.4709e-02 1.4709e-02 [ 3.2808e-03 7.3309e-03 1.0740e-03 4.4945e-04 2.5734e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8529e-01
 2.833e+00 1.4521e-02 1.4521e-02 [ 3.0893e-03 7.2426e-03 1.0800e-03 4.5603e-04 2.6528e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8548e-01
