 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.133e-01 1.5423e-03 1.5423e-03 [ 1.4053e-03 1.6444e-05 1.2052e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9846e-01
 2.267e-01 3.1306e-03 3.1306e-03 [ 2.5837e-03 6.5862e-05 4.8111e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9687e-01
 3.400e-01 4.7713e-03 4.7713e-03 [ 3.5400e-03 1.4846e-04 1.0828e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9523e-01
 4.533e-01 6.5170e-03 6.5170e-03 [ 4.3230e-03 2.6451e-04 1.9295e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9348e-01
 5.667e-01 8.4020e-03 8.4020e-03 [ 4.9608e-03 4.1424e-04 3.0269e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9160e-01
 6.800e-01 1.0456e-02 1.0456e-02 [ 5.4757e-03 5.9779e-04 4.3829e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8954e-01
 7.933e-01 1.2707e-02 1.2707e-02 [ 5.8856e-03 8.1511e-04 6.0060e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8729e-01
 9.067e-01 1.5176e-02 1.5176e-02 [ 6.2044e-03 1.0659e-03 7.9055e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8482e-01
 1.020e+00 1.7883e-02 1.7883e-02 [ 6.4434e-03 1.3494e-03 1.0091e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.8212e-01
 1.133e+00 2.0845e-02 2.0845e-02 [ 6.6114e-03 1.6645e-03 1.2569e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.7915e-01
 1.247e+00 2.4071e-02 2.4071e-02 [ 6.7155e-03 2.0093e-03 1.5347e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.7593e-01
 1.360e+00 2.7569e-02 2.7569e-02 [ 6.7614e-03 2.3813e-03 1.8426e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.7243e-01
 1.473e+00 3.1336e-02 3.1336e-02 [ 6.7535e-03 2.7771e-03 2.1805e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.6866e-01
 1.587e+00 3.5365e-02 3.5365e-02 [ 6.6956e-03 3.1924e-03 2.5477e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.6463e-01
 1.700e+00 3.9638e-02 3.9638e-02 [ 6.5909e-03 3.6216e-03 2.9426e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.6036e-01
 1.813e+00 4.4128e-02 4.4128e-02 [ 6.4424e-03 4.0584e-03 3.3628e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.5587e-01
 1.927e+00 4.8797e-02 4.8797e-02 [ 6.2529e-03 4.4950e-03 3.8049e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.5120e-01
 2.040e+00 5.3595e-02 5.3595e-02 [ 6.0253e-03 4.9230e-03 4.2647e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.4640e-01
