 0.000e+00       -nan 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 1.1926e+00
 1.133e-01       -nan 1.8142e-02 [ 1.8034e-02 1.5777e-05 3.1964e-05 5.9984e-05 ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 1.0072e+00
 2.267e-01       -nan 1.4958e-02 [ 1.4546e-02 6.5079e-05 1.3206e-04 2.1507e-04 ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 1.0316e+00
 3.400e-01       -nan 1.9879e-02 [ 1.8948e-02 1.5424e-04 3.1309e-04 4.6324e-04 ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 1.1306e+00
 4.533e-01       -nan 2.3913e-02 [ 2.2211e-02 2.9367e-04 5.9684e-04 8.1078e-04 ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 1.1470e+00
 5.667e-01       -nan 2.7499e-02 [ 2.4709e-02 4.9958e-04 1.0168e-03 1.2731e-03 ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 1.1198e+00
 6.800e-01       -nan 3.1027e-02 [ 2.6731e-02 7.9583e-04 1.6227e-03 1.8769e-03 ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 1.0890e+00
 7.933e-01       -nan 3.4874e-02 [ 2.8509e-02 1.2167e-03 2.4861e-03 2.6622e-03 ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 1.0506e+00
 9.067e-01       -nan 3.9452e-02 [ 3.0245e-02 1.8108e-03 3.7094e-03 3.6872e-03 ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 1.0054e+00
 1.020e+00       -nan 4.5261e-02 [ 3.2140e-02 2.6474e-03 5.4387e-03 5.0348e-03 ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 9.5334e-01
 1.133e+00       -nan 5.2948e-02 [ 3.4418e-02 3.8243e-03 7.8822e-03 6.8230e-03 ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 8.9477e-01
