 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 3.7010e-03 1.7504e-03 [ 1.6464e-03 2.5148e-05 4.4547e-05 3.4234e-05 ] 8.1902e-04 [ 8.1882e-04 1.5388e-07 1.7926e-08 4.4450e-09 5.7353e-09 2.0223e-09 4.7477e-09 4.8773e-09 3.4317e-09 ] 1.1316e-03 [ 1.1314e-03 1.8651e-07 4.0358e-08 7.5007e-09 ] 9.9630e-01
 2.267e-01 6.3561e-03 3.5180e-03 [ 3.1126e-03 9.9275e-05 1.7462e-04 1.3148e-04 ] 1.1225e-03 [ 1.1217e-03 6.1676e-07 7.0556e-08 1.7635e-08 2.2925e-08 8.0746e-09 1.8837e-08 1.9437e-08 1.2986e-08 ] 1.7157e-03 [ 1.7147e-03 7.3918e-07 1.5987e-07 2.9644e-08 ] 9.9364e-01
 3.400e-01 8.8010e-03 5.2779e-03 [ 4.3979e-03 2.1838e-04 3.7975e-04 2.8187e-04 ] 1.4017e-03 [ 1.3999e-03 1.3916e-06 1.5448e-07 3.9121e-08 5.1491e-08 1.8100e-08 4.1794e-08 4.3435e-08 2.7702e-08 ] 2.1214e-03 [ 2.1193e-03 1.6356e-06 3.5945e-07 6.5847e-08 ] 9.9120e-01
 4.533e-01 1.0992e-02 7.0299e-03 [ 5.5361e-03 3.7599e-04 6.4373e-04 4.7408e-04 ] 1.5840e-03 [ 1.5809e-03 2.4824e-06 2.6436e-07 6.8149e-08 9.1254e-08 3.1984e-08 7.2829e-08 7.6425e-08 4.6728e-08 ] 2.3780e-03 [ 2.3744e-03 2.8429e-06 6.2979e-07 1.1540e-07 ] 9.8901e-01
 5.667e-01 1.2995e-02 8.7461e-03 [ 6.5399e-03 5.6362e-04 9.4652e-04 6.9606e-04 ] 1.7057e-03 [ 1.7008e-03 3.8945e-06 3.9344e-07 1.0370e-07 1.4191e-07 4.9542e-08 1.1088e-07 1.1775e-07 6.9289e-08 ] 2.5432e-03 [ 2.5378e-03 4.3149e-06 9.7575e-07 1.7746e-07 ] 9.8700e-01
 6.800e-01 1.4831e-02 1.0390e-02 [ 7.4160e-03 7.7155e-04 1.2668e-03 9.3558e-04 ] 1.7891e-03 [ 1.7821e-03 5.6356e-06 5.3436e-07 1.4458e-07 2.0299e-07 7.0522e-08 1.5469e-07 1.6656e-07 9.4674e-08 ] 2.6517e-03 [ 2.6441e-03 6.0079e-06 1.3784e-06 2.5101e-07 ] 9.8517e-01
 7.933e-01 1.6494e-02 1.1922e-02 [ 8.1667e-03 9.8962e-04 1.5841e-03 1.1811e-03 ] 1.8480e-03 [ 1.8385e-03 7.7169e-06 6.7985e-07 1.8945e-07 2.7388e-07 9.4604e-08 2.0288e-07 2.2186e-07 1.2222e-07 ] 2.7243e-03 [ 2.7143e-03 7.8726e-06 1.8466e-06 3.3494e-07 ] 9.8351e-01
 9.067e-01 1.7968e-02 1.3303e-02 [ 8.7922e-03 1.2080e-03 1.8811e-03 1.4222e-03 ] 1.8909e-03 [ 1.8786e-03 1.0155e-05 8.2341e-07 2.3696e-07 3.5379e-07 1.2141e-07 2.5406e-07 2.8249e-07 1.5132e-07 ] 2.7736e-03 [ 2.7609e-03 9.8752e-06 2.3568e-06 4.2800e-07 ] 9.8203e-01
 1.020e+00 1.9234e-02 1.4504e-02 [ 9.2917e-03 1.4179e-03 2.1443e-03 1.6502e-03 ] 1.9230e-03 [ 1.9074e-03 1.2973e-05 9.5974e-07 2.8581e-07 4.4178e-07 1.5051e-07 3.0690e-07 3.4725e-07 1.8139e-07 ] 2.8073e-03 [ 2.7919e-03 1.1984e-05 2.9182e-06 5.2886e-07 ] 9.8077e-01
