 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.133e-01 8.3632e-03 8.3632e-03 [ 8.2844e-03 7.7183e-05 1.6063e-06 1.3707e-14 4.8899e-14 1.9790e-09 ] 0.0000e+00 [ 0.0000e+00 ] 9.9164e-01
 2.267e-01 1.6137e-02 1.6137e-02 [ 1.5823e-02 3.0804e-04 6.4886e-06 5.6259e-14 2.0078e-13 7.4677e-09 ] 0.0000e+00 [ 0.0000e+00 ] 9.8386e-01
 3.400e-01 2.3115e-02 2.3115e-02 [ 2.2410e-02 6.8964e-04 1.4806e-05 1.3186e-13 4.7093e-13 1.6043e-08 ] 0.0000e+00 [ 0.0000e+00 ] 9.7689e-01
 4.533e-01 2.9515e-02 2.9515e-02 [ 2.8272e-02 1.2158e-03 2.6773e-05 2.4753e-13 8.8503e-13 2.7518e-08 ] 0.0000e+00 [ 0.0000e+00 ] 9.7048e-01
 5.667e-01 3.5382e-02 3.5382e-02 [ 3.3463e-02 1.8763e-03 4.2620e-05 4.1341e-13 1.4804e-12 4.1873e-08 ] 0.0000e+00 [ 0.0000e+00 ] 9.6462e-01
 6.800e-01 4.0726e-02 4.0726e-02 [ 3.8006e-02 2.6573e-03 6.2567e-05 6.4331e-13 2.3083e-12 5.9211e-08 ] 0.0000e+00 [ 0.0000e+00 ] 9.5927e-01
 7.933e-01 4.5535e-02 4.5535e-02 [ 4.1907e-02 3.5410e-03 8.6793e-05 9.5549e-13 3.4370e-12 7.9732e-08 ] 0.0000e+00 [ 0.0000e+00 ] 9.5447e-01
 9.067e-01 4.9782e-02 4.9782e-02 [ 4.5159e-02 4.5069e-03 1.1542e-04 1.3738e-12 4.9565e-12 1.0371e-07 ] 0.0000e+00 [ 0.0000e+00 ] 9.5022e-01
 1.020e+00 5.3437e-02 5.3437e-02 [ 4.7756e-02 5.5324e-03 1.4850e-04 1.9292e-12 6.9850e-12 1.3150e-07 ] 0.0000e+00 [ 0.0000e+00 ] 9.4656e-01
 1.133e+00 5.6475e-02 5.6475e-02 [ 4.9694e-02 6.5945e-03 1.8601e-04 2.6620e-12 9.6766e-12 1.6350e-07 ] 0.0000e+00 [ 0.0000e+00 ] 9.4352e-01
 1.247e+00 5.8876e-02 5.8876e-02 [ 5.0978e-02 7.6702e-03 2.2786e-04 3.6245e-12 1.3234e-11 2.0020e-07 ] 0.0000e+00 [ 0.0000e+00 ] 9.4112e-01
 1.360e+00 6.0637e-02 6.0637e-02 [ 5.1624e-02 8.7385e-03 2.7388e-04 4.8851e-12 1.7922e-11 2.4215e-07 ] 0.0000e+00 [ 0.0000e+00 ] 9.3936e-01
 1.473e+00 6.1768e-02 6.1768e-02 [ 5.1663e-02 9.7809e-03 3.2389e-04 6.5336e-12 2.4093e-11 2.9000e-07 ] 0.0000e+00 [ 0.0000e+00 ] 9.3823e-01
 1.587e+00 6.2298e-02 6.2298e-02 [ 5.1138e-02 1.0782e-02 3.7767e-04 8.6887e-12 3.2213e-11 3.4451e-07 ] 0.0000e+00 [ 0.0000e+00 ] 9.3770e-01
 1.700e+00 6.2272e-02 6.2272e-02 [ 5.0107e-02 1.1730e-02 4.3502e-04 1.1508e-11 4.2901e-11 4.0659e-07 ] 0.0000e+00 [ 0.0000e+00 ] 9.3773e-01
 1.813e+00 6.1747e-02 6.1747e-02 [ 4.8633e-02 1.2618e-02 4.9577e-04 1.5204e-11 5.6991e-11 4.7728e-07 ] 0.0000e+00 [ 0.0000e+00 ] 9.3825e-01
 1.927e+00 6.0791e-02 6.0791e-02 [ 4.6791e-02 1.3439e-02 5.5981e-04 2.0060e-11 7.5600e-11 5.5787e-07 ] 0.0000e+00 [ 0.0000e+00 ] 9.3921e-01
 2.040e+00 5.9475e-02 5.9475e-02 [ 4.4654e-02 1.4194e-02 6.2707e-04 2.6461e-11 1.0024e-10 6.4985e-07 ] 0.0000e+00 [ 0.0000e+00 ] 9.4052e-01
