 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.133e-01 4.6229e-03 4.6229e-03 [ 3.7113e-03 7.4706e-05 3.4372e-05 3.5183e-04 6.0853e-05 2.5580e-04 1.3404e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9538e-01
 2.267e-01 9.8954e-03 9.8954e-03 [ 6.0140e-03 3.1273e-04 1.4855e-04 1.5519e-03 2.5940e-04 1.0786e-03 5.3025e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9010e-01
 3.400e-01 1.7468e-02 1.7468e-02 [ 7.7470e-03 7.5738e-04 3.7876e-04 4.0857e-03 6.4686e-04 2.6433e-03 1.2093e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8253e-01
 4.533e-01 2.9358e-02 2.9358e-02 [ 9.3009e-03 1.4864e-03 7.9617e-04 8.9532e-03 1.3200e-03 5.2703e-03 2.2306e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7064e-01
 5.667e-01 4.8781e-02 4.8781e-02 [ 1.1046e-02 2.6191e-03 1.5244e-03 1.7996e-02 2.4378e-03 9.4656e-03 3.6919e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.5122e-01
 6.800e-01 8.0723e-02 8.0723e-02 [ 1.3338e-02 4.3185e-03 2.7625e-03 3.4392e-02 4.2394e-03 1.5950e-02 5.7228e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.1928e-01
 7.933e-01 1.3240e-01 1.3240e-01 [ 1.6529e-02 6.7740e-03 4.8015e-03 6.3180e-02 7.0435e-03 2.5612e-02 8.4556e-03 ] 0.0000e+00 [ 0.0000e+00 ] 8.6760e-01
 9.067e-01 2.1255e-01 2.1255e-01 [ 2.0885e-02 1.0131e-02 7.9932e-03 1.1118e-01 1.1180e-02 3.9237e-02 1.1944e-02 ] 0.0000e+00 [ 0.0000e+00 ] 7.8745e-01
 1.020e+00 3.2749e-01 3.2749e-01 [ 2.6330e-02 1.4322e-02 1.2586e-02 1.8468e-01 1.6769e-02 5.6794e-02 1.6005e-02 ] 0.0000e+00 [ 0.0000e+00 ] 6.7251e-01
 1.133e+00 4.7203e-01 4.7203e-01 [ 3.2074e-02 1.8842e-02 1.8365e-02 2.8305e-01 2.3325e-02 7.6334e-02 2.0038e-02 ] 0.0000e+00 [ 0.0000e+00 ] 5.2797e-01
 1.247e+00 6.2099e-01 6.2099e-01 [ 3.6558e-02 2.2720e-02 2.4323e-02 3.9109e-01 2.9536e-02 9.3659e-02 2.3102e-02 ] 0.0000e+00 [ 0.0000e+00 ] 3.7901e-01
 1.360e+00 7.3905e-01 7.3905e-01 [ 3.8416e-02 2.5111e-02 2.9082e-02 4.8326e-01 3.3930e-02 1.0471e-01 2.4548e-02 ] 0.0000e+00 [ 0.0000e+00 ] 2.6095e-01
 1.473e+00 8.0972e-01 8.0972e-01 [ 3.7741e-02 2.6076e-02 3.2036e-02 5.4392e-01 3.6140e-02 1.0915e-01 2.4663e-02 ] 0.0000e+00 [ 0.0000e+00 ] 1.9028e-01
 1.587e+00 8.4301e-01 8.4301e-01 [ 3.5739e-02 2.6390e-02 3.3623e-02 5.7604e-01 3.6945e-02 1.0995e-01 2.4323e-02 ] 0.0000e+00 [ 0.0000e+00 ] 1.5699e-01
 1.700e+00 8.5491e-01 8.5491e-01 [ 3.3464e-02 2.6755e-02 3.4502e-02 5.8879e-01 3.7223e-02 1.0995e-01 2.4230e-02 ] 0.0000e+00 [ 0.0000e+00 ] 1.4509e-01
 1.813e+00 8.5397e-01 8.5397e-01 [ 3.1372e-02 2.7504e-02 3.5010e-02 5.8746e-01 3.7399e-02 1.1052e-01 2.4695e-02 ] 0.0000e+00 [ 0.0000e+00 ] 1.4603e-01
 1.927e+00 8.3962e-01 8.3962e-01 [ 2.9458e-02 2.8622e-02 3.5094e-02 5.7173e-01 3.7441e-02 1.1155e-01 2.5716e-02 ] 0.0000e+00 [ 0.0000e+00 ] 1.6038e-01
 2.040e+00 8.0233e-01 8.0233e-01 [ 2.7353e-02 2.9711e-02 3.4282e-02 5.3572e-01 3.6841e-02 1.1148e-01 2.6950e-02 ] 0.0000e+00 [ 0.0000e+00 ] 1.9767e-01
 2.153e+00 7.2618e-01 7.2618e-01 [ 2.4429e-02 2.9885e-02 3.1766e-02 4.7064e-01 3.4657e-02 1.0721e-01 2.7589e-02 ] 0.0000e+00 [ 0.0000e+00 ] 2.7382e-01
 2.267e+00 6.0393e-01 6.0393e-01 [ 2.0284e-02 2.8146e-02 2.7048e-02 3.7575e-01 3.0157e-02 9.5912e-02 2.6634e-02 ] 0.0000e+00 [ 0.0000e+00 ] 3.9607e-01
 2.380e+00 4.5526e-01 4.5526e-01 [ 1.5371e-02 2.4361e-02 2.0844e-02 2.6872e-01 2.3855e-02 7.8339e-02 2.3773e-02 ] 0.0000e+00 [ 0.0000e+00 ] 5.4474e-01
 2.493e+00 3.1477e-01 3.1477e-01 [ 1.0702e-02 1.9498e-02 1.4689e-02 1.7408e-01 1.7285e-02 5.8789e-02 1.9726e-02 ] 0.0000e+00 [ 0.0000e+00 ] 6.8523e-01
 2.607e+00 2.0473e-01 2.0473e-01 [ 6.9921e-03 1.4726e-02 9.6962e-03 1.0471e-01 1.1720e-02 4.1365e-02 1.5521e-02 ] 0.0000e+00 [ 0.0000e+00 ] 7.9527e-01
 2.720e+00 1.2847e-01 1.2847e-01 [ 4.3824e-03 1.0718e-02 6.1419e-03 5.9924e-02 7.6022e-03 2.7871e-02 1.1830e-02 ] 0.0000e+00 [ 0.0000e+00 ] 8.7153e-01
 2.833e+00 7.9314e-02 7.9314e-02 [ 2.6806e-03 7.6415e-03 3.8029e-03 3.3235e-02 4.7967e-03 1.8276e-02 8.8817e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.2069e-01
 2.947e+00 4.8838e-02 4.8838e-02 [ 1.6189e-03 5.3946e-03 2.3305e-03 1.8081e-02 2.9770e-03 1.1791e-02 6.6451e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.5116e-01
 3.060e+00 3.0273e-02 3.0273e-02 [ 9.7286e-04 3.7963e-03 1.4248e-03 9.7228e-03 1.8301e-03 7.5349e-03 4.9915e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6973e-01
 3.173e+00 1.9013e-02 1.9013e-02 [ 5.8456e-04 2.6735e-03 8.7349e-04 5.1911e-03 1.1190e-03 4.7898e-03 3.7813e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8099e-01
 3.287e+00 1.2154e-02 1.2154e-02 [ 3.5237e-04 1.8884e-03 5.3871e-04 2.7594e-03 6.8222e-04 3.0365e-03 2.8963e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8785e-01
 3.400e+00 7.9343e-03 7.9343e-03 [ 2.1356e-04 1.3392e-03 3.3495e-04 1.4627e-03 4.1534e-04 1.9230e-03 2.2455e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9207e-01
 3.513e+00 5.3018e-03 5.3018e-03 [ 1.3034e-04 9.5411e-04 2.1028e-04 7.7397e-04 2.5271e-04 1.2179e-03 1.7625e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9470e-01
 3.627e+00 3.6311e-03 3.6311e-03 [ 8.0199e-05 6.8289e-04 1.3344e-04 4.0905e-04 1.5376e-04 7.7203e-04 1.3997e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9637e-01
 3.740e+00 2.5499e-03 2.5499e-03 [ 4.9786e-05 4.9094e-04 8.5660e-05 2.1602e-04 9.3571e-05 4.9023e-04 1.1237e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9745e-01
 3.853e+00 1.8351e-03 1.8351e-03 [ 3.1196e-05 3.5441e-04 5.5663e-05 1.1402e-04 5.6969e-05 3.1206e-04 9.1080e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9816e-01
 3.967e+00 1.3516e-03 1.3516e-03 [ 1.9733e-05 2.5680e-04 3.6628e-05 6.0160e-05 3.4703e-05 1.9930e-04 7.4433e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9865e-01
 4.080e+00 1.0169e-03 1.0169e-03 [ 1.2600e-05 1.8668e-04 2.4412e-05 3.1737e-05 2.1152e-05 1.2781e-04 6.1249e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9898e-01
 4.193e+00 7.7957e-04 7.7957e-04 [ 8.1191e-06 1.3608e-04 1.6480e-05 1.6742e-05 1.2900e-05 8.2401e-05 5.0685e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9922e-01
 4.307e+00 6.0745e-04 6.0745e-04 [ 5.2766e-06 9.9423e-05 1.1267e-05 8.8319e-06 7.8720e-06 5.3469e-05 4.2131e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9939e-01
 4.420e+00 4.7989e-04 4.7989e-04 [ 3.4564e-06 7.2769e-05 7.7976e-06 4.6601e-06 4.8066e-06 3.4969e-05 3.5143e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9952e-01
 4.533e+00 3.8346e-04 3.8346e-04 [ 2.2804e-06 5.3330e-05 5.4605e-06 2.4596e-06 2.9366e-06 2.3086e-05 2.9390e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9962e-01
