 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 1.4638e-02 3.9319e-03 [ 3.4832e-03 7.6558e-05 1.4500e-04 2.2718e-04 ] 1.0706e-02 [ 5.8081e-03 4.4076e-04 1.7987e-04 1.9346e-03 3.3500e-04 1.3993e-03 6.0867e-04 ] 9.8536e-01
 2.267e-01 3.9496e-02 6.8494e-03 [ 4.8784e-03 3.6374e-04 6.6154e-04 9.4574e-04 ] 3.2646e-02 [ 1.0105e-02 1.9078e-03 8.4642e-04 9.5649e-03 1.5229e-03 6.2007e-03 2.4989e-03 ] 9.6051e-01
 3.400e-01 9.0585e-02 1.1942e-02 [ 6.8025e-03 1.0523e-03 1.8011e-03 2.2861e-03 ] 7.8643e-02 [ 1.5481e-02 4.8193e-03 2.4319e-03 2.9568e-02 4.1490e-03 1.6243e-02 5.9505e-03 ] 9.0943e-01
 4.533e-01 1.9262e-01 2.2252e-02 [ 1.1530e-02 2.4664e-03 3.9219e-03 4.3336e-03 ] 1.7037e-01 [ 2.3795e-02 9.7116e-03 5.7582e-03 7.6390e-02 9.1912e-03 3.4256e-02 1.1266e-02 ] 8.0741e-01
 5.667e-01 3.7111e-01 4.0659e-02 [ 2.2329e-02 4.7433e-03 6.9647e-03 6.6224e-03 ] 3.3045e-01 [ 3.5727e-02 1.6495e-02 1.1695e-02 1.7006e-01 1.7334e-02 6.1171e-02 1.7967e-02 ] 6.2892e-01
 6.800e-01 5.9952e-01 6.2031e-02 [ 3.8388e-02 6.8324e-03 9.2539e-03 7.5563e-03 ] 5.3748e-01 [ 4.7441e-02 2.2912e-02 1.9427e-02 3.0823e-01 2.6722e-02 8.9256e-02 2.3497e-02 ] 4.0049e-01
 7.933e-01 7.6736e-01 6.9804e-02 [ 4.8046e-02 6.9338e-03 8.6832e-03 6.1405e-03 ] 6.9755e-01 [ 5.1674e-02 2.5511e-02 2.5395e-02 4.3378e-01 3.2651e-02 1.0375e-01 2.4794e-02 ] 2.3261e-01
 9.067e-01 8.3715e-01 6.3638e-02 [ 4.7225e-02 5.7023e-03 6.6132e-03 4.0970e-03 ] 7.7351e-01 [ 4.8770e-02 2.4812e-02 2.8204e-02 5.0989e-01 3.4277e-02 1.0448e-01 2.3070e-02 ] 1.6283e-01
 1.020e+00 8.5954e-01 5.4680e-02 [ 4.2615e-02 4.5281e-03 4.8636e-03 2.6734e-03 ] 8.0486e-01 [ 4.3567e-02 2.3276e-02 2.9352e-02 5.5280e-01 3.4130e-02 1.0079e-01 2.0952e-02 ] 1.4045e-01
 1.133e+00 8.6687e-01 4.7538e-02 [ 3.8068e-02 3.7937e-03 3.7872e-03 1.8892e-03 ] 8.1933e-01 [ 3.8425e-02 2.2018e-02 2.9897e-02 5.7831e-01 3.3694e-02 9.7506e-02 1.9479e-02 ] 1.3313e-01
 1.247e+00 8.6941e-01 4.2903e-02 [ 3.4609e-02 3.4835e-03 3.2704e-03 1.5394e-03 ] 8.2651e-01 [ 3.3987e-02 2.1316e-02 3.0212e-02 5.9254e-01 3.3461e-02 9.6126e-02 1.8867e-02 ] 1.3058e-01
 1.360e+00 8.6983e-01 4.0650e-02 [ 3.2383e-02 3.5561e-03 3.2086e-03 1.5022e-03 ] 8.2918e-01 [ 3.0361e-02 2.1226e-02 3.0411e-02 5.9739e-01 3.3573e-02 9.7061e-02 1.9153e-02 ] 1.3017e-01
 1.473e+00 8.6853e-01 4.0699e-02 [ 3.1311e-02 4.0283e-03 3.5934e-03 1.7656e-03 ] 8.2783e-01 [ 2.7506e-02 2.1774e-02 3.0519e-02 5.9314e-01 3.4062e-02 1.0044e-01 2.0392e-02 ] 1.3147e-01
 1.587e+00 8.6482e-01 4.3187e-02 [ 3.1229e-02 4.9949e-03 4.5293e-03 2.4338e-03 ] 8.2164e-01 [ 2.5324e-02 2.2998e-02 3.0506e-02 5.7901e-01 3.4888e-02 1.0622e-01 2.2691e-02 ] 1.3518e-01
 1.700e+00 8.5572e-01 4.8405e-02 [ 3.1790e-02 6.6254e-03 6.2354e-03 3.7543e-03 ] 8.0731e-01 [ 2.3643e-02 2.4895e-02 3.0243e-02 5.5252e-01 3.5878e-02 1.1398e-01 2.6159e-02 ] 1.4429e-01
 1.813e+00 8.3102e-01 5.6154e-02 [ 3.2058e-02 9.0525e-03 8.9417e-03 6.1020e-03 ] 7.7487e-01 [ 2.2089e-02 2.7215e-02 2.9315e-02 5.0720e-01 3.6473e-02 1.2192e-01 3.0651e-02 ] 1.6900e-01
