 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.133e-01 1.8184e-03 1.8184e-03 [ 1.4646e-03 2.1463e-04 2.6497e-05 7.9421e-05 3.3207e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9818e-01
 2.267e-01 3.9132e-03 3.9132e-03 [ 2.4512e-03 8.9692e-04 1.0987e-04 3.2802e-04 1.2718e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9609e-01
 3.400e-01 6.5094e-03 6.5094e-03 [ 3.0213e-03 2.1667e-03 2.6205e-04 7.7743e-04 2.8194e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9349e-01
 4.533e-01 1.0150e-02 1.0150e-02 [ 3.4136e-03 4.2417e-03 5.0420e-04 1.4832e-03 5.0722e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8985e-01
 5.667e-01 1.5422e-02 1.5422e-02 [ 3.7345e-03 7.4665e-03 8.6849e-04 2.5293e-03 8.2275e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8458e-01
 6.800e-01 2.3104e-02 2.3104e-02 [ 4.0611e-03 1.2351e-02 1.4003e-03 4.0323e-03 1.2594e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7690e-01
 7.933e-01 3.4234e-02 3.4234e-02 [ 4.4596e-03 1.9610e-02 2.1593e-03 6.1448e-03 1.8604e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6577e-01
 9.067e-01 5.0124e-02 5.0124e-02 [ 4.9965e-03 3.0179e-02 3.2180e-03 9.0493e-03 2.6808e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.4988e-01
 1.020e+00 7.2276e-02 7.2276e-02 [ 5.7411e-03 4.5164e-02 4.6527e-03 1.2935e-02 3.7822e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.2772e-01
 1.133e+00 1.0206e-01 1.0206e-01 [ 6.7555e-03 6.5617e-02 6.5215e-03 1.7945e-02 5.2167e-03 ] 0.0000e+00 [ 0.0000e+00 ] 8.9794e-01
 1.247e+00 1.4001e-01 1.4001e-01 [ 8.0641e-03 9.2056e-02 8.8252e-03 2.4070e-02 6.9962e-03 ] 0.0000e+00 [ 0.0000e+00 ] 8.5999e-01
 1.360e+00 1.8480e-01 1.8480e-01 [ 9.6002e-03 1.2368e-01 1.1453e-02 3.1022e-02 9.0465e-03 ] 0.0000e+00 [ 0.0000e+00 ] 8.1520e-01
 1.473e+00 2.3215e-01 2.3215e-01 [ 1.1149e-02 1.5757e-01 1.4140e-02 3.8125e-02 1.1166e-02 ] 0.0000e+00 [ 0.0000e+00 ] 7.6785e-01
 1.587e+00 2.7474e-01 2.7474e-01 [ 1.2345e-02 1.8853e-01 1.6481e-02 4.4353e-02 1.3029e-02 ] 0.0000e+00 [ 0.0000e+00 ] 7.2526e-01
 1.700e+00 3.0392e-01 3.0392e-01 [ 1.2780e-02 2.1026e-01 1.8033e-02 4.8584e-02 1.4264e-02 ] 0.0000e+00 [ 0.0000e+00 ] 6.9608e-01
 1.813e+00 3.1288e-01 3.1288e-01 [ 1.2201e-02 2.1764e-01 1.8468e-02 4.9973e-02 1.4594e-02 ] 0.0000e+00 [ 0.0000e+00 ] 6.8712e-01
 1.927e+00 2.9949e-01 2.9949e-01 [ 1.0670e-02 2.0894e-01 1.7694e-02 4.8250e-02 1.3940e-02 ] 0.0000e+00 [ 0.0000e+00 ] 7.0051e-01
 2.040e+00 2.6715e-01 2.6715e-01 [ 8.5460e-03 1.8646e-01 1.5884e-02 4.3804e-02 1.2459e-02 ] 0.0000e+00 [ 0.0000e+00 ] 7.3285e-01
 2.153e+00 2.2332e-01 2.2332e-01 [ 6.3058e-03 1.5557e-01 1.3417e-02 3.7549e-02 1.0478e-02 ] 0.0000e+00 [ 0.0000e+00 ] 7.7668e-01
 2.267e+00 1.7648e-01 1.7648e-01 [ 4.3332e-03 1.2245e-01 1.0737e-02 3.0600e-02 8.3655e-03 ] 0.0000e+00 [ 0.0000e+00 ] 8.2352e-01
 2.380e+00 1.3325e-01 1.3325e-01 [ 2.8107e-03 9.1902e-02 8.2119e-03 2.3912e-02 6.4101e-03 ] 0.0000e+00 [ 0.0000e+00 ] 8.6675e-01
 2.493e+00 9.7160e-02 9.7160e-02 [ 1.7448e-03 6.6507e-02 6.0575e-03 1.8082e-02 4.7686e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.0284e-01
 2.607e+00 6.9084e-02 6.9084e-02 [ 1.0494e-03 4.6865e-02 4.3462e-03 1.3342e-02 3.4807e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.3092e-01
 2.720e+00 4.8274e-02 4.8274e-02 [ 6.1756e-04 3.2415e-02 3.0544e-03 9.6718e-03 2.5148e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.5173e-01
 2.833e+00 3.3348e-02 3.3348e-02 [ 3.5836e-04 2.2141e-02 2.1139e-03 6.9238e-03 1.8108e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6665e-01
 2.947e+00 2.2873e-02 2.2873e-02 [ 2.0618e-04 1.5001e-02 1.4467e-03 4.9137e-03 1.3059e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7713e-01
 3.060e+00 1.5625e-02 1.5625e-02 [ 1.1808e-04 1.0112e-02 9.8191e-04 3.4664e-03 9.4636e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8438e-01
 3.173e+00 1.0653e-02 1.0653e-02 [ 6.7491e-05 6.7968e-03 6.6238e-04 2.4355e-03 6.9062e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8935e-01
 3.287e+00 7.2595e-03 7.2595e-03 [ 3.8565e-05 4.5617e-03 4.4480e-04 1.7064e-03 5.0804e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9274e-01
 3.400e+00 4.9499e-03 4.9499e-03 [ 2.2053e-05 3.0599e-03 2.9767e-04 1.1934e-03 3.7685e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9505e-01
 3.513e+00 3.3796e-03 3.3796e-03 [ 1.2625e-05 2.0528e-03 1.9870e-04 8.3362e-04 2.8181e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9662e-01
 3.627e+00 2.3117e-03 2.3117e-03 [ 7.2374e-06 1.3778e-03 1.3238e-04 5.8186e-04 2.1236e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9769e-01
 3.740e+00 1.5849e-03 1.5849e-03 [ 4.1535e-06 9.2550e-04 8.8076e-05 4.0597e-04 1.6115e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9842e-01
