 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.133e-01 1.0961e-02 1.0961e-02 [ 1.0721e-02 2.1296e-04 1.5023e-06 6.1202e-07 1.0256e-06 2.4073e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.8904e-01
 2.267e-01 1.5484e-02 1.5484e-02 [ 1.4556e-02 8.1788e-04 6.4107e-06 2.7156e-06 4.4291e-06 9.6356e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.8452e-01
 3.400e-01 1.8721e-02 1.8721e-02 [ 1.6742e-02 1.7168e-03 1.6017e-05 7.2145e-06 1.1272e-05 2.2733e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8128e-01
 4.533e-01 2.1083e-02 2.1083e-02 [ 1.7800e-02 2.7670e-03 3.2907e-05 1.6025e-05 2.3666e-05 4.4311e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7892e-01
 5.667e-01 2.3090e-02 2.3090e-02 [ 1.8345e-02 3.8127e-03 6.1952e-05 3.2900e-05 4.5443e-05 7.9227e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7691e-01
 6.800e-01 2.5005e-02 2.5005e-02 [ 1.8668e-02 4.7173e-03 1.1242e-04 6.5058e-05 8.3399e-05 1.3591e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7499e-01
 7.933e-01 2.7068e-02 2.7068e-02 [ 1.8916e-02 5.3871e-03 2.0242e-04 1.2636e-04 1.4955e-04 2.2872e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7293e-01
 9.067e-01 2.9653e-02 2.9653e-02 [ 1.9174e-02 5.7820e-03 3.6830e-04 2.4345e-04 2.6518e-04 3.8199e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7035e-01
 1.020e+00 3.3415e-02 3.3415e-02 [ 1.9515e-02 5.9120e-03 6.8439e-04 4.6759e-04 4.6816e-04 6.3681e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6658e-01
