 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.133e-01 1.0984e-02 1.0984e-02 [ 1.0721e-02 2.4275e-04 1.4368e-06 3.9308e-07 7.0878e-07 1.8083e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.8902e-01
 2.267e-01 1.5580e-02 1.5580e-02 [ 1.4563e-02 9.3360e-04 6.0661e-06 1.7419e-06 3.0569e-06 7.1792e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.8442e-01
 3.400e-01 1.8917e-02 1.8917e-02 [ 1.6758e-02 1.9642e-03 1.4882e-05 4.6181e-06 7.7627e-06 1.6787e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8108e-01
 4.533e-01 2.1381e-02 2.1381e-02 [ 1.7825e-02 3.1753e-03 2.9775e-05 1.0229e-05 1.6248e-05 3.2409e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7862e-01
 5.667e-01 2.3446e-02 2.3446e-02 [ 1.8376e-02 4.3910e-03 5.4107e-05 2.0930e-05 3.1080e-05 5.7373e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7655e-01
 6.800e-01 2.5319e-02 2.5319e-02 [ 1.8699e-02 5.4539e-03 9.3940e-05 4.1230e-05 5.6780e-05 9.7444e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7468e-01
 7.933e-01 2.7154e-02 2.7154e-02 [ 1.8936e-02 6.2522e-03 1.6064e-04 7.9744e-05 1.0129e-04 1.6241e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7285e-01
 9.067e-01 2.9195e-02 2.9195e-02 [ 1.9167e-02 6.7327e-03 2.7632e-04 1.5297e-04 1.7861e-04 2.6884e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7080e-01
 1.020e+00 3.1887e-02 3.1887e-02 [ 1.9450e-02 6.8989e-03 4.8536e-04 2.9257e-04 3.1352e-04 4.4468e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6811e-01
 1.133e+00 3.6008e-02 3.6008e-02 [ 1.9852e-02 6.7983e-03 8.7850e-04 5.5942e-04 5.5002e-04 7.3702e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6399e-01
 1.247e+00 4.2895e-02 4.2895e-02 [ 2.0467e-02 6.5028e-03 1.6432e-03 1.0701e-03 9.6625e-04 1.2245e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.5711e-01
 1.360e+00 5.4809e-02 5.4809e-02 [ 2.1447e-02 6.0892e-03 3.1666e-03 2.0460e-03 1.6995e-03 2.0361e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.4519e-01
 1.473e+00 7.5517e-02 7.5517e-02 [ 2.3029e-02 5.6231e-03 6.2358e-03 3.8963e-03 2.9851e-03 3.3748e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.2448e-01
 1.587e+00 1.1099e-01 1.1099e-01 [ 2.5557e-02 5.1455e-03 1.2388e-02 7.3393e-03 5.2018e-03 5.5356e-02 ] 0.0000e+00 [ 0.0000e+00 ] 8.8901e-01
 1.700e+00 1.6961e-01 1.6961e-01 [ 2.9433e-02 4.6638e-03 2.4367e-02 1.3502e-02 8.8843e-03 8.8755e-02 ] 0.0000e+00 [ 0.0000e+00 ] 8.3039e-01
 1.813e+00 2.5996e-01 2.5996e-01 [ 3.4860e-02 4.1470e-03 4.6212e-02 2.3760e-02 1.4568e-02 1.3641e-01 ] 0.0000e+00 [ 0.0000e+00 ] 7.4004e-01
 1.927e+00 3.8295e-01 3.8295e-01 [ 4.1271e-02 3.5398e-03 8.1515e-02 3.8807e-02 2.2260e-02 1.9555e-01 ] 0.0000e+00 [ 0.0000e+00 ] 6.1705e-01
 2.040e+00 5.2009e-01 5.2009e-01 [ 4.6861e-02 2.8174e-03 1.2862e-01 5.6936e-02 3.0678e-02 2.5417e-01 ] 0.0000e+00 [ 0.0000e+00 ] 4.7991e-01
 2.153e+00 6.3666e-01 6.3666e-01 [ 4.9533e-02 2.0540e-03 1.7759e-01 7.3828e-02 3.7526e-02 2.9613e-01 ] 0.0000e+00 [ 0.0000e+00 ] 3.6334e-01
 2.267e+00 7.1107e-01 7.1107e-01 [ 4.8960e-02 1.3880e-03 2.1752e-01 8.6077e-02 4.1457e-02 3.1567e-01 ] 0.0000e+00 [ 0.0000e+00 ] 2.8893e-01
 2.380e+00 7.4912e-01 7.4912e-01 [ 4.6530e-02 8.9806e-04 2.4531e-01 9.3655e-02 4.2951e-02 3.1977e-01 ] 0.0000e+00 [ 0.0000e+00 ] 2.5088e-01
 2.493e+00 7.6609e-01 7.6609e-01 [ 4.3610e-02 5.7425e-04 2.6341e-01 9.8128e-02 4.3097e-02 3.1727e-01 ] 0.0000e+00 [ 0.0000e+00 ] 2.3391e-01
 2.607e+00 7.7304e-01 7.7304e-01 [ 4.0882e-02 3.7237e-04 2.7499e-01 1.0080e-01 4.2681e-02 3.1332e-01 ] 0.0000e+00 [ 0.0000e+00 ] 2.2696e-01
 2.720e+00 7.7564e-01 7.7564e-01 [ 3.8563e-02 2.5173e-04 2.8232e-01 1.0238e-01 4.2120e-02 3.1000e-01 ] 0.0000e+00 [ 0.0000e+00 ] 2.2436e-01
 2.833e+00 7.7647e-01 7.7647e-01 [ 3.6676e-02 1.8445e-04 2.8683e-01 1.0324e-01 4.1614e-02 3.0792e-01 ] 0.0000e+00 [ 0.0000e+00 ] 2.2353e-01
 2.947e+00 7.7666e-01 7.7666e-01 [ 3.5182e-02 1.5425e-04 2.8939e-01 1.0351e-01 4.1253e-02 3.0717e-01 ] 0.0000e+00 [ 0.0000e+00 ] 2.2334e-01
 3.060e+00 7.7667e-01 7.7667e-01 [ 3.4032e-02 1.5341e-04 2.9044e-01 1.0328e-01 4.1076e-02 3.0768e-01 ] 0.0000e+00 [ 0.0000e+00 ] 2.2333e-01
 3.173e+00 7.7657e-01 7.7657e-01 [ 3.3188e-02 1.8089e-04 2.9008e-01 1.0257e-01 4.1089e-02 3.0946e-01 ] 0.0000e+00 [ 0.0000e+00 ] 2.2343e-01
 3.287e+00 7.7606e-01 7.7606e-01 [ 3.2629e-02 2.4216e-04 2.8807e-01 1.0134e-01 4.1268e-02 3.1252e-01 ] 0.0000e+00 [ 0.0000e+00 ] 2.2394e-01
 3.400e+00 7.7436e-01 7.7436e-01 [ 3.2349e-02 3.5012e-04 2.8376e-01 9.9500e-02 4.1552e-02 3.1685e-01 ] 0.0000e+00 [ 0.0000e+00 ] 2.2564e-01
 3.513e+00 7.6954e-01 7.6954e-01 [ 3.2342e-02 5.2805e-04 2.7597e-01 9.6818e-02 4.1795e-02 3.2209e-01 ] 0.0000e+00 [ 0.0000e+00 ] 2.3046e-01
 3.627e+00 7.5726e-01 7.5726e-01 [ 3.2535e-02 8.1240e-04 2.6269e-01 9.2770e-02 4.1694e-02 3.2677e-01 ] 0.0000e+00 [ 0.0000e+00 ] 2.4274e-01
 3.740e+00 7.2854e-01 7.2854e-01 [ 3.2659e-02 1.2508e-03 2.4076e-01 8.6323e-02 4.0637e-02 3.2691e-01 ] 0.0000e+00 [ 0.0000e+00 ] 2.7146e-01
 3.853e+00 6.6862e-01 6.6862e-01 [ 3.2068e-02 1.8795e-03 2.0658e-01 7.5949e-02 3.7644e-02 3.1449e-01 ] 0.0000e+00 [ 0.0000e+00 ] 3.3138e-01
 3.967e+00 5.6547e-01 5.6547e-01 [ 2.9903e-02 2.6705e-03 1.6000e-01 6.0834e-02 3.1892e-02 2.8017e-01 ] 0.0000e+00 [ 0.0000e+00 ] 4.3453e-01
 4.080e+00 4.3050e-01 4.3050e-01 [ 2.6011e-02 3.5150e-03 1.0953e-01 4.3142e-02 2.4022e-02 2.2428e-01 ] 0.0000e+00 [ 0.0000e+00 ] 5.6950e-01
 4.193e+00 2.9823e-01 2.9823e-01 [ 2.1443e-02 4.3213e-03 6.7573e-02 2.7236e-02 1.6170e-02 1.6148e-01 ] 0.0000e+00 [ 0.0000e+00 ] 7.0177e-01
 4.307e+00 1.9517e-01 1.9517e-01 [ 1.7389e-02 5.0938e-03 3.9579e-02 1.5783e-02 1.0026e-02 1.0730e-01 ] 0.0000e+00 [ 0.0000e+00 ] 8.0483e-01
 4.420e+00 1.2601e-01 1.2601e-01 [ 1.4314e-02 5.8904e-03 2.3407e-02 8.6848e-03 5.9191e-03 6.7799e-02 ] 0.0000e+00 [ 0.0000e+00 ] 8.7399e-01
 4.533e+00 8.3433e-02 8.3433e-02 [ 1.2121e-02 6.7623e-03 1.4767e-02 4.6618e-03 3.4133e-03 4.1707e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.1657e-01
 4.647e+00 5.8400e-02 5.8400e-02 [ 1.0547e-02 7.7341e-03 1.0284e-02 2.4903e-03 1.9563e-03 2.5388e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.4160e-01
 4.760e+00 4.4045e-02 4.4045e-02 [ 9.3601e-03 8.8068e-03 7.9375e-03 1.3470e-03 1.1285e-03 1.5465e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.5595e-01
 4.873e+00 3.5950e-02 3.5950e-02 [ 8.4069e-03 9.9658e-03 6.6525e-03 7.5167e-04 6.6256e-04 9.5103e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6405e-01
 4.987e+00 3.1466e-02 3.1466e-02 [ 7.5959e-03 1.1186e-02 5.8896e-03 4.4288e-04 4.0101e-04 5.9509e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6853e-01
 5.100e+00 2.9052e-02 2.9052e-02 [ 6.8770e-03 1.2434e-02 5.3839e-03 2.8276e-04 2.5428e-04 3.8197e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7095e-01
 5.213e+00 2.7813e-02 2.7813e-02 [ 6.2242e-03 1.3674e-02 5.0066e-03 1.9964e-04 1.7215e-04 2.5366e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7219e-01
 5.327e+00 2.7225e-02 2.7225e-02 [ 5.6244e-03 1.4865e-02 4.6955e-03 1.5649e-04 1.2658e-04 1.7571e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7277e-01
 5.440e+00 2.6977e-02 2.6977e-02 [ 5.0713e-03 1.5971e-02 4.4206e-03 1.3414e-04 1.0186e-04 1.2779e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7302e-01
 5.553e+00 2.6874e-02 2.6874e-02 [ 4.5616e-03 1.6954e-02 4.1675e-03 1.2266e-04 8.9166e-05 9.7886e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7313e-01
 5.667e+00 2.6797e-02 2.6797e-02 [ 4.0933e-03 1.7785e-02 3.9296e-03 1.1688e-04 8.3483e-05 7.8883e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7320e-01
 5.780e+00 2.6671e-02 2.6671e-02 [ 3.6649e-03 1.8441e-02 3.7037e-03 1.1409e-04 8.1965e-05 6.6536e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7333e-01
 5.893e+00 2.6448e-02 2.6448e-02 [ 3.2749e-03 1.8906e-02 3.4886e-03 1.1287e-04 8.2975e-05 5.8302e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7355e-01
 6.007e+00 2.6104e-02 2.6104e-02 [ 2.9212e-03 1.9174e-02 3.2836e-03 1.1248e-04 8.5569e-05 5.2642e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7390e-01
 6.120e+00 2.5627e-02 2.5627e-02 [ 2.6020e-03 1.9249e-02 3.0885e-03 1.1252e-04 8.9200e-05 4.8615e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7437e-01
 6.233e+00 2.5019e-02 2.5019e-02 [ 2.3149e-03 1.9138e-02 2.9032e-03 1.1279e-04 9.3550e-05 4.5639e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7498e-01
 6.347e+00 2.4287e-02 2.4287e-02 [ 2.0576e-03 1.8857e-02 2.7275e-03 1.1317e-04 9.8433e-05 4.3349e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7571e-01
 6.460e+00 2.3447e-02 2.3447e-02 [ 1.8277e-03 1.8425e-02 2.5611e-03 1.1361e-04 1.0374e-04 4.1514e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7655e-01
