 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.133e-01 1.1976e-02 1.1976e-02 [ 8.8859e-03 1.4559e-04 2.1017e-04 1.7343e-03 2.0483e-04 6.1785e-04 1.7785e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8802e-01
 2.267e-01 2.6500e-02 2.6500e-02 [ 1.3808e-02 6.0271e-04 8.5464e-04 7.2084e-03 8.3094e-04 2.5034e-03 6.9198e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7350e-01
 3.400e-01 4.7097e-02 4.7097e-02 [ 1.7329e-02 1.4286e-03 1.9683e-03 1.7196e-02 1.9063e-03 5.7322e-03 1.5366e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.5290e-01
 4.533e-01 7.6095e-02 7.6095e-02 [ 2.0351e-02 2.7096e-03 3.5919e-03 3.2883e-02 3.4602e-03 1.0377e-02 2.7225e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.2390e-01
 5.667e-01 1.1568e-01 1.1568e-01 [ 2.3543e-02 4.5436e-03 5.7464e-03 5.5655e-02 5.4990e-03 1.6437e-02 4.2570e-03 ] 0.0000e+00 [ 0.0000e+00 ] 8.8432e-01
 6.800e-01 1.6714e-01 1.6714e-01 [ 2.7300e-02 7.0030e-03 8.3943e-03 8.6633e-02 7.9696e-03 2.3727e-02 6.1148e-03 ] 0.0000e+00 [ 0.0000e+00 ] 8.3286e-01
 7.933e-01 2.2983e-01 2.2983e-01 [ 3.1754e-02 1.0077e-02 1.1395e-02 1.2590e-01 1.0722e-02 3.1773e-02 8.2053e-03 ] 0.0000e+00 [ 0.0000e+00 ] 7.7017e-01
 9.067e-01 3.0014e-01 3.0014e-01 [ 3.6714e-02 1.3608e-02 1.4484e-02 1.7170e-01 1.3499e-02 3.9788e-02 1.0353e-02 ] 0.0000e+00 [ 0.0000e+00 ] 6.9986e-01
 1.020e+00 3.7158e-01 3.7158e-01 [ 4.1650e-02 1.7286e-02 1.7316e-02 2.2020e-01 1.5981e-02 4.6821e-02 1.2325e-02 ] 0.0000e+00 [ 0.0000e+00 ] 6.2842e-01
