 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.133e-01 5.6334e-02 2.7893e-02 [ 2.7893e-02 ] 2.8440e-02 [ 2.8440e-02 ] 9.4367e-01
 2.267e-01 1.1124e-01 5.5044e-02 [ 5.5044e-02 ] 5.6200e-02 [ 5.6200e-02 ] 8.8876e-01
 3.400e-01 1.6647e-01 8.2514e-02 [ 8.2514e-02 ] 8.3952e-02 [ 8.3952e-02 ] 8.3353e-01
 4.533e-01 2.2178e-01 1.1052e-01 [ 1.1052e-01 ] 1.1126e-01 [ 1.1126e-01 ] 7.7822e-01
 5.667e-01 2.7660e-01 1.3897e-01 [ 1.3897e-01 ] 1.3763e-01 [ 1.3763e-01 ] 7.2340e-01
 6.800e-01 3.2985e-01 1.6742e-01 [ 1.6742e-01 ] 1.6243e-01 [ 1.6243e-01 ] 6.7015e-01
 7.933e-01 3.8024e-01 1.9526e-01 [ 1.9526e-01 ] 1.8499e-01 [ 1.8499e-01 ] 6.1976e-01
 9.067e-01 4.2652e-01 2.2175e-01 [ 2.2175e-01 ] 2.0477e-01 [ 2.0477e-01 ] 5.7348e-01
 1.020e+00 4.6769e-01 2.4626e-01 [ 2.4626e-01 ] 2.2143e-01 [ 2.2143e-01 ] 5.3231e-01
 1.133e+00 5.0318e-01 2.6830e-01 [ 2.6830e-01 ] 2.3488e-01 [ 2.3488e-01 ] 4.9682e-01
 1.247e+00 5.3290e-01 2.8763e-01 [ 2.8763e-01 ] 2.4527e-01 [ 2.4527e-01 ] 4.6710e-01
 1.360e+00 5.5711e-01 3.0421e-01 [ 3.0421e-01 ] 2.5291e-01 [ 2.5291e-01 ] 4.4289e-01
 1.473e+00 5.7640e-01 3.1817e-01 [ 3.1817e-01 ] 2.5824e-01 [ 2.5824e-01 ] 4.2360e-01
 1.587e+00 5.9147e-01 3.2976e-01 [ 3.2976e-01 ] 2.6170e-01 [ 2.6170e-01 ] 4.0853e-01
 1.700e+00 6.0303e-01 3.3929e-01 [ 3.3929e-01 ] 2.6374e-01 [ 2.6374e-01 ] 3.9697e-01
 1.813e+00 6.1178e-01 3.4705e-01 [ 3.4705e-01 ] 2.6473e-01 [ 2.6473e-01 ] 3.8822e-01
 1.927e+00 6.1831e-01 3.5334e-01 [ 3.5334e-01 ] 2.6497e-01 [ 2.6497e-01 ] 3.8169e-01
 2.040e+00 6.2310e-01 3.5838e-01 [ 3.5838e-01 ] 2.6472e-01 [ 2.6472e-01 ] 3.7690e-01
