 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 6.8495e-03 2.1804e-03 [ 2.0617e-03 2.4726e-05 3.8254e-05 5.5705e-05 ] 4.6692e-03 [ 3.4873e-03 1.1791e-04 4.1338e-05 3.7585e-04 7.8887e-05 3.5862e-04 2.0924e-04 ] 9.9315e-01
 2.267e-01 1.4163e-02 3.4639e-03 [ 2.9675e-03 1.0903e-04 1.6427e-04 2.2315e-04 ] 1.0699e-02 [ 5.2998e-03 5.1712e-04 1.9509e-04 1.8630e-03 3.6196e-04 1.6080e-03 8.5406e-04 ] 9.8584e-01
 3.400e-01 2.6869e-02 4.9040e-03 [ 3.6861e-03 2.8640e-04 4.1391e-04 5.1759e-04 ] 2.1965e-02 [ 6.7872e-03 1.3465e-03 5.6958e-04 5.8542e-03 1.0114e-03 4.3351e-03 2.0608e-03 ] 9.7313e-01
 4.533e-01 5.2404e-02 7.2129e-03 [ 4.7642e-03 6.2307e-04 8.5375e-04 9.7193e-04 ] 4.5191e-02 [ 8.7159e-03 2.8957e-03 1.4180e-03 1.5935e-02 2.3795e-03 9.7458e-03 4.1016e-03 ] 9.4759e-01
 5.667e-01 1.0509e-01 1.1406e-02 [ 6.9701e-03 1.2275e-03 1.5824e-03 1.6261e-03 ] 9.3682e-02 [ 1.1983e-02 5.6263e-03 3.2614e-03 4.0380e-02 5.1243e-03 1.9921e-02 7.3862e-03 ] 8.9491e-01
 6.800e-01 2.0898e-01 1.8927e-02 [ 1.1524e-02 2.2284e-03 2.6920e-03 2.4833e-03 ] 1.9006e-01 [ 1.7603e-02 1.0052e-02 6.9828e-03 9.5384e-02 1.0213e-02 3.7549e-02 1.2271e-02 ] 7.9101e-01
 7.933e-01 3.8685e-01 3.0761e-02 [ 1.9631e-02 3.6281e-03 4.1061e-03 3.3961e-03 ] 3.5609e-01 [ 2.5826e-02 1.6072e-02 1.3395e-02 2.0099e-01 1.8201e-02 6.3269e-02 1.8331e-02 ] 6.1314e-01
 9.067e-01 6.0944e-01 4.4236e-02 [ 2.9956e-02 4.9996e-03 5.3162e-03 3.9647e-03 ] 5.6521e-01 [ 3.3852e-02 2.1669e-02 2.1378e-02 3.4859e-01 2.7093e-02 8.9372e-02 2.3253e-02 ] 3.9056e-01
 1.020e+00 7.7195e-01 5.2627e-02 [ 3.7301e-02 5.6937e-03 5.7249e-03 3.9079e-03 ] 7.1933e-01 [ 3.6826e-02 2.3993e-02 2.7144e-02 4.7198e-01 3.2445e-02 1.0246e-01 2.4471e-02 ] 2.2806e-01
