 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 ] 9.9999e-01
 1.133e-01 1.2020e-02 1.2020e-02 [ 1.0591e-02 4.0050e-05 1.2778e-04 1.0588e-04 8.4124e-05 1.0709e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8797e-01
 2.267e-01 2.0980e-02 2.0980e-02 [ 1.4805e-02 1.5609e-04 5.9903e-04 4.7861e-04 3.7161e-04 4.5693e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7901e-01
 3.400e-01 3.3485e-02 3.3485e-02 [ 1.7640e-02 3.3588e-04 1.7299e-03 1.3065e-03 9.7860e-04 1.1494e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.6651e-01
 4.533e-01 5.3585e-02 5.3585e-02 [ 1.9877e-02 5.6089e-04 4.2529e-03 2.9893e-03 2.1388e-03 2.3766e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.4641e-01
 5.667e-01 8.7982e-02 8.7982e-02 [ 2.2474e-02 8.0834e-04 9.7054e-03 6.2777e-03 4.2620e-03 4.4454e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.1202e-01
 6.800e-01 1.4625e-01 1.4625e-01 [ 2.6188e-02 1.0499e-03 2.1021e-02 1.2423e-02 7.9725e-03 7.7596e-02 ] 0.0000e+00 [ 0.0000e+00 ] 8.5376e-01
 7.933e-01 2.3916e-01 2.3916e-01 [ 3.1531e-02 1.2452e-03 4.2862e-02 2.3066e-02 1.3974e-02 1.2648e-01 ] 0.0000e+00 [ 0.0000e+00 ] 7.6086e-01
 9.067e-01 3.7001e-01 3.7001e-01 [ 3.8227e-02 1.3370e-03 7.9916e-02 3.9210e-02 2.2436e-02 1.8889e-01 ] 0.0000e+00 [ 0.0000e+00 ] 6.3001e-01
 1.020e+00 5.1910e-01 5.1910e-01 [ 4.4540e-02 1.2727e-03 1.3098e-01 5.8983e-02 3.1933e-02 2.5139e-01 ] 0.0000e+00 [ 0.0000e+00 ] 4.8089e-01
