 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.133e-01 1.0893e-02 1.0893e-02 [ 1.0497e-02 3.1788e-04 4.2365e-06 2.7809e-06 3.7525e-06 6.7252e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.8911e-01
 2.267e-01 1.5936e-02 1.5936e-02 [ 1.4391e-02 1.2217e-03 1.8684e-05 1.2418e-05 1.6316e-05 2.7655e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8406e-01
 3.400e-01 1.9994e-02 1.9994e-02 [ 1.6630e-02 2.5681e-03 4.9263e-05 3.3317e-05 4.1974e-05 6.7170e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8001e-01
 4.533e-01 2.3545e-02 2.3545e-02 [ 1.7772e-02 4.1503e-03 1.0885e-04 7.4934e-05 8.9373e-05 1.3492e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7646e-01
 5.667e-01 2.7224e-02 2.7224e-02 [ 1.8437e-02 5.7472e-03 2.2386e-04 1.5603e-04 1.7449e-04 2.4850e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7278e-01
 6.800e-01 3.1586e-02 3.1586e-02 [ 1.8944e-02 7.1706e-03 4.4832e-04 3.1316e-04 3.2616e-04 4.3832e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6841e-01
 7.933e-01 3.7454e-02 3.7454e-02 [ 1.9489e-02 8.2986e-03 8.9386e-04 6.1703e-04 5.9607e-04 7.5591e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6255e-01
 9.067e-01 4.6273e-02 4.6273e-02 [ 2.0244e-02 9.0847e-03 1.7923e-03 1.2036e-03 1.0763e-03 1.2872e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.5373e-01
 1.020e+00 6.0572e-02 6.0572e-02 [ 2.1421e-02 9.5459e-03 3.6231e-03 2.3303e-03 1.9286e-03 2.1723e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.3943e-01
 1.133e+00 8.4601e-02 8.4601e-02 [ 2.3326e-02 9.7331e-03 7.3592e-03 4.4708e-03 3.4279e-03 3.6284e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.1540e-01
 1.247e+00 1.2502e-01 1.2502e-01 [ 2.6381e-02 9.6914e-03 1.4880e-02 8.4424e-03 6.0091e-03 5.9616e-02 ] 0.0000e+00 [ 0.0000e+00 ] 8.7498e-01
 1.360e+00 1.9079e-01 1.9079e-01 [ 3.1041e-02 9.4174e-03 2.9447e-02 1.5479e-02 1.0256e-02 9.5145e-02 ] 0.0000e+00 [ 0.0000e+00 ] 8.0921e-01
 1.473e+00 2.8987e-01 2.8987e-01 [ 3.7441e-02 8.8286e-03 5.5538e-02 2.6936e-02 1.6667e-02 1.4446e-01 ] 0.0000e+00 [ 0.0000e+00 ] 7.1013e-01
 1.587e+00 4.1964e-01 4.1964e-01 [ 4.4695e-02 7.7983e-03 9.6234e-02 4.3101e-02 2.4993e-02 2.0282e-01 ] 0.0000e+00 [ 0.0000e+00 ] 5.8036e-01
 1.700e+00 5.5595e-01 5.5595e-01 [ 5.0556e-02 6.3141e-03 1.4766e-01 6.1469e-02 3.3529e-02 2.5642e-01 ] 0.0000e+00 [ 0.0000e+00 ] 4.4405e-01
 1.813e+00 6.6354e-01 6.6354e-01 [ 5.2928e-02 4.6413e-03 1.9786e-01 7.7454e-02 3.9895e-02 2.9076e-01 ] 0.0000e+00 [ 0.0000e+00 ] 3.3646e-01
 1.927e+00 7.2775e-01 7.2775e-01 [ 5.1955e-02 3.1645e-03 2.3689e-01 8.8439e-02 4.3193e-02 3.0410e-01 ] 0.0000e+00 [ 0.0000e+00 ] 2.7225e-01
 2.040e+00 7.5912e-01 7.5912e-01 [ 4.9271e-02 2.0744e-03 2.6354e-01 9.5099e-02 4.4240e-02 3.0490e-01 ] 0.0000e+00 [ 0.0000e+00 ] 2.4088e-01
 2.153e+00 7.7277e-01 7.7277e-01 [ 4.6193e-02 1.3477e-03 2.8094e-01 9.9073e-02 4.4137e-02 3.0108e-01 ] 0.0000e+00 [ 0.0000e+00 ] 2.2723e-01
 2.267e+00 7.7828e-01 7.7828e-01 [ 4.3323e-02 8.8763e-04 2.9225e-01 1.0152e-01 4.3585e-02 2.9671e-01 ] 0.0000e+00 [ 0.0000e+00 ] 2.2172e-01
 2.380e+00 7.8028e-01 7.8028e-01 [ 4.0844e-02 6.0575e-04 2.9957e-01 1.0304e-01 4.2941e-02 2.9328e-01 ] 0.0000e+00 [ 0.0000e+00 ] 2.1972e-01
 2.493e+00 7.8088e-01 7.8088e-01 [ 3.8774e-02 4.4058e-04 3.0425e-01 1.0391e-01 4.2369e-02 2.9114e-01 ] 0.0000e+00 [ 0.0000e+00 ] 2.1912e-01
 2.607e+00 7.8097e-01 7.8097e-01 [ 3.7077e-02 3.5467e-04 3.0710e-01 1.0426e-01 4.1944e-02 2.9024e-01 ] 0.0000e+00 [ 0.0000e+00 ] 2.1903e-01
 2.720e+00 7.8096e-01 7.8096e-01 [ 3.5709e-02 3.2804e-04 3.0860e-01 1.0414e-01 4.1701e-02 2.9048e-01 ] 0.0000e+00 [ 0.0000e+00 ] 2.1904e-01
 2.833e+00 7.8096e-01 7.8096e-01 [ 3.4632e-02 3.5363e-04 3.0894e-01 1.0358e-01 4.1649e-02 2.9181e-01 ] 0.0000e+00 [ 0.0000e+00 ] 2.1904e-01
 2.947e+00 7.8089e-01 7.8089e-01 [ 3.3819e-02 4.3540e-04 3.0802e-01 1.0258e-01 4.1781e-02 2.9425e-01 ] 0.0000e+00 [ 0.0000e+00 ] 2.1911e-01
 3.060e+00 7.8040e-01 7.8040e-01 [ 3.3261e-02 5.8918e-04 3.0547e-01 1.0111e-01 4.2067e-02 2.9791e-01 ] 0.0000e+00 [ 0.0000e+00 ] 2.1960e-01
 3.173e+00 7.7867e-01 7.7867e-01 [ 3.2958e-02 8.4616e-04 3.0054e-01 9.9063e-02 4.2442e-02 3.0282e-01 ] 0.0000e+00 [ 0.0000e+00 ] 2.2133e-01
 3.287e+00 7.7376e-01 7.7376e-01 [ 3.2902e-02 1.2591e-03 2.9195e-01 9.6219e-02 4.2759e-02 3.0867e-01 ] 0.0000e+00 [ 0.0000e+00 ] 2.2624e-01
 3.400e+00 7.6125e-01 7.6125e-01 [ 3.3007e-02 1.9078e-03 2.7754e-01 9.2049e-02 4.2702e-02 3.1405e-01 ] 0.0000e+00 [ 0.0000e+00 ] 2.3875e-01
 3.513e+00 7.3194e-01 7.3194e-01 [ 3.2971e-02 2.8905e-03 2.5392e-01 8.5506e-02 4.1634e-02 3.1502e-01 ] 0.0000e+00 [ 0.0000e+00 ] 2.6806e-01
 3.627e+00 6.7062e-01 6.7062e-01 [ 3.2098e-02 4.2648e-03 2.1720e-01 7.5027e-02 3.8520e-02 3.0351e-01 ] 0.0000e+00 [ 0.0000e+00 ] 3.2938e-01
 3.740e+00 5.6522e-01 5.6522e-01 [ 2.9507e-02 5.9250e-03 1.6730e-01 5.9801e-02 3.2510e-02 2.7018e-01 ] 0.0000e+00 [ 0.0000e+00 ] 4.3478e-01
 3.853e+00 4.2838e-01 4.2838e-01 [ 2.5139e-02 7.5859e-03 1.1363e-01 4.2100e-02 2.4331e-02 2.1560e-01 ] 0.0000e+00 [ 0.0000e+00 ] 5.7162e-01
 3.967e+00 2.9586e-01 2.9586e-01 [ 2.0190e-02 9.0346e-03 6.9473e-02 2.6348e-02 1.6251e-02 1.5456e-01 ] 0.0000e+00 [ 0.0000e+00 ] 7.0414e-01
 4.080e+00 1.9385e-01 1.9385e-01 [ 1.5896e-02 1.0294e-02 4.0301e-02 1.5123e-02 9.9931e-03 1.0224e-01 ] 0.0000e+00 [ 0.0000e+00 ] 8.0615e-01
 4.193e+00 1.2613e-01 1.2613e-01 [ 1.2687e-02 1.1501e-02 2.3567e-02 8.2272e-03 5.8462e-03 6.4304e-02 ] 0.0000e+00 [ 0.0000e+00 ] 8.7387e-01
 4.307e+00 8.4859e-02 8.4859e-02 [ 1.0422e-02 1.2762e-02 1.4654e-02 4.3465e-03 3.3334e-03 3.9341e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.1514e-01
 4.420e+00 6.0862e-02 6.0862e-02 [ 8.8093e-03 1.4122e-02 1.0019e-02 2.2642e-03 1.8806e-03 2.3766e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.3914e-01
 4.533e+00 4.7291e-02 4.7291e-02 [ 7.6070e-03 1.5572e-02 7.5691e-03 1.1734e-03 1.0587e-03 1.4310e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.5271e-01
 4.647e+00 3.9778e-02 3.9778e-02 [ 6.6546e-03 1.7075e-02 6.2021e-03 6.0784e-04 5.9761e-04 8.6408e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6022e-01
 4.760e+00 3.5711e-02 3.5711e-02 [ 5.8581e-03 1.8576e-02 5.3688e-03 3.1562e-04 3.3898e-04 5.2539e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6429e-01
 4.873e+00 3.3569e-02 3.3569e-02 [ 5.1655e-03 2.0017e-02 4.8014e-03 1.6448e-04 1.9343e-04 3.2270e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6643e-01
 4.987e+00 3.2464e-02 3.2464e-02 [ 4.5491e-03 2.1340e-02 4.3703e-03 8.6092e-05 1.1108e-04 2.0075e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6754e-01
 5.100e+00 3.1877e-02 3.1877e-02 [ 3.9940e-03 2.2493e-02 4.0132e-03 4.5269e-05 6.4197e-05 1.2676e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6812e-01
 5.213e+00 3.1501e-02 3.1501e-02 [ 3.4924e-03 2.3434e-02 3.6997e-03 2.3915e-05 3.7331e-05 8.1393e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.6850e-01
 5.327e+00 3.1155e-02 3.1155e-02 [ 3.0394e-03 2.4133e-02 3.4152e-03 1.2694e-05 2.1838e-05 5.3214e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.6885e-01
 5.440e+00 3.0732e-02 3.0732e-02 [ 2.6318e-03 2.4573e-02 3.1524e-03 6.7687e-06 1.2848e-05 3.5451e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.6927e-01
 5.553e+00 3.0176e-02 3.0176e-02 [ 2.2667e-03 2.4750e-02 2.9078e-03 3.6260e-06 7.5992e-06 2.4068e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.6982e-01
 5.667e+00 2.9463e-02 2.9463e-02 [ 1.9416e-03 2.4669e-02 2.6793e-03 1.9513e-06 4.5182e-06 1.6641e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7054e-01
 5.780e+00 2.8589e-02 2.8589e-02 [ 1.6538e-03 2.4349e-02 2.4657e-03 1.0550e-06 2.6996e-06 1.1705e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7141e-01
 5.893e+00 2.7564e-02 2.7564e-02 [ 1.4005e-03 2.3812e-02 2.2663e-03 5.7302e-07 1.6207e-06 8.3617e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.7244e-01
