 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 4.0974e-03 2.9715e-03 [ 2.9399e-03 2.6040e-05 5.4191e-06 1.3012e-07 ] 1.1258e-03 [ 9.8999e-04 2.8592e-05 7.2770e-05 3.4488e-05 ] 9.9590e-01
 2.267e-01 7.9197e-03 5.3994e-03 [ 5.2747e-03 1.0251e-04 2.1595e-05 5.0946e-07 ] 2.5203e-03 [ 1.9913e-03 1.1274e-04 2.8443e-04 1.3182e-04 ] 9.9208e-01
 3.400e-01 1.1296e-02 7.3309e-03 [ 7.0570e-03 2.2456e-04 4.8248e-05 1.1244e-06 ] 3.9650e-03 [ 2.8200e-03 2.4748e-04 6.1558e-04 2.8192e-04 ] 9.8870e-01
 4.533e-01 1.4418e-02 8.9241e-03 [ 8.4527e-03 3.8448e-04 8.4871e-05 1.9614e-06 ] 5.4940e-03 [ 3.5596e-03 4.2480e-04 1.0366e-03 4.7308e-04 ] 9.8558e-01
 5.667e-01 1.7311e-02 1.0254e-02 [ 9.5477e-03 5.7283e-04 1.3075e-04 3.0061e-06 ] 7.0567e-03 [ 4.2179e-03 6.3431e-04 1.5117e-03 6.9270e-04 ] 9.8269e-01
 6.800e-01 1.9965e-02 1.1370e-02 [ 1.0401e-02 7.7945e-04 1.8499e-04 4.2430e-06 ] 8.5948e-03 [ 4.7983e-03 8.6428e-04 2.0042e-03 9.2806e-04 ] 9.8004e-01
 7.933e-01 2.2353e-02 1.2302e-02 [ 1.1055e-02 9.9475e-04 2.4660e-04 5.6558e-06 ] 1.0051e-02 [ 5.3005e-03 1.1027e-03 2.4803e-03 1.1672e-03 ] 9.7765e-01
 9.067e-01 2.4446e-02 1.3072e-02 [ 1.1540e-02 1.2106e-03 3.1456e-04 7.2274e-06 ] 1.1374e-02 [ 5.7230e-03 1.3383e-03 2.9130e-03 1.3995e-03 ] 9.7555e-01
 1.020e+00 2.6218e-02 1.3694e-02 [ 1.1877e-02 1.4206e-03 3.8786e-04 8.9402e-06 ] 1.2524e-02 [ 6.0633e-03 1.5612e-03 3.2834e-03 1.6164e-03 ] 9.7378e-01
