 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.133e-01 8.0257e-03 8.0257e-03 [ 5.3941e-03 8.4970e-05 1.5530e-04 1.3545e-03 2.0647e-04 6.5207e-04 1.7823e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9197e-01
 2.267e-01 1.9167e-02 1.9167e-02 [ 8.0440e-03 3.6502e-04 6.4918e-04 5.8306e-03 8.5902e-04 2.7114e-03 7.0802e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8083e-01
 3.400e-01 3.7095e-02 3.7095e-02 [ 9.7258e-03 9.1870e-04 1.5640e-03 1.4719e-02 2.0537e-03 6.4763e-03 1.6373e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6291e-01
 4.533e-01 6.5957e-02 6.5957e-02 [ 1.1279e-02 1.8871e-03 3.0315e-03 3.0335e-02 3.9394e-03 1.2408e-02 3.0770e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.3404e-01
 5.667e-01 1.1092e-01 1.1092e-01 [ 1.3300e-02 3.4772e-03 5.2097e-03 5.6053e-02 6.6829e-03 2.1019e-02 5.1784e-03 ] 0.0000e+00 [ 0.0000e+00 ] 8.8908e-01
 6.800e-01 1.7718e-01 1.7718e-01 [ 1.6293e-02 5.9269e-03 8.2118e-03 9.5720e-02 1.0377e-02 3.2582e-02 8.0673e-03 ] 0.0000e+00 [ 0.0000e+00 ] 8.2282e-01
 7.933e-01 2.6677e-01 2.6677e-01 [ 2.0611e-02 9.3834e-03 1.1963e-02 1.5164e-01 1.4867e-02 4.6597e-02 1.1705e-02 ] 0.0000e+00 [ 0.0000e+00 ] 7.3323e-01
 9.067e-01 3.7352e-01 3.7352e-01 [ 2.6163e-02 1.3684e-02 1.6036e-02 2.2106e-01 1.9585e-02 6.1265e-02 1.5718e-02 ] 0.0000e+00 [ 0.0000e+00 ] 6.2648e-01
 1.020e+00 4.8090e-01 4.8090e-01 [ 3.2108e-02 1.8219e-02 1.9683e-02 2.9410e-01 2.3627e-02 7.3769e-02 1.9396e-02 ] 0.0000e+00 [ 0.0000e+00 ] 5.1910e-01
 1.133e+00 5.6968e-01 5.6968e-01 [ 3.7124e-02 2.2184e-02 2.2242e-02 3.5792e-01 2.6269e-02 8.1873e-02 2.2069e-02 ] 0.0000e+00 [ 0.0000e+00 ] 4.3032e-01
 1.247e+00 6.3046e-01 6.3046e-01 [ 4.0252e-02 2.5102e-02 2.3577e-02 4.0510e-01 2.7447e-02 8.5424e-02 2.3559e-02 ] 0.0000e+00 [ 0.0000e+00 ] 3.6954e-01
 1.360e+00 6.6628e-01 6.6628e-01 [ 4.1332e-02 2.7001e-02 2.4024e-02 4.3622e-01 2.7628e-02 8.5916e-02 2.4159e-02 ] 0.0000e+00 [ 0.0000e+00 ] 3.3372e-01
 1.473e+00 6.8519e-01 6.8519e-01 [ 4.0705e-02 2.8156e-02 2.4022e-02 4.5560e-01 2.7355e-02 8.5062e-02 2.4285e-02 ] 0.0000e+00 [ 0.0000e+00 ] 3.1481e-01
