 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 4.3352e-03 1.0860e-03 [ 1.0286e-03 1.2290e-05 2.2581e-05 2.2585e-05 ] 3.2492e-03 [ 2.5975e-03 6.3573e-05 3.2305e-05 2.7163e-04 4.2856e-05 1.5784e-04 8.3540e-05 ] 9.9566e-01
 2.267e-01 8.9103e-03 1.8954e-03 [ 1.6645e-03 5.0747e-05 9.1994e-05 8.8132e-05 ] 7.0149e-03 [ 4.2925e-03 2.6138e-04 1.3573e-04 1.1638e-03 1.7916e-04 6.5597e-04 3.2633e-04 ] 9.9109e-01
 3.400e-01 1.4826e-02 2.6482e-03 [ 2.1189e-03 1.2024e-04 2.1326e-04 1.9577e-04 ] 1.2178e-02 [ 5.5720e-03 6.1496e-04 3.3079e-04 2.9262e-03 4.3304e-04 1.5705e-03 7.3079e-04 ] 9.8517e-01
 4.533e-01 2.3168e-02 3.4757e-03 [ 2.5040e-03 2.2934e-04 3.9492e-04 3.4745e-04 ] 1.9692e-02 [ 6.6326e-03 1.1617e-03 6.5540e-04 6.0410e-03 8.4818e-04 3.0368e-03 1.3168e-03 ] 9.7683e-01
 5.667e-01 3.5504e-02 4.5052e-03 [ 2.9171e-03 3.9093e-04 6.4939e-04 5.4770e-04 ] 3.0998e-02 [ 7.6632e-03 1.9567e-03 1.1707e-03 1.1331e-02 1.4931e-03 5.2621e-03 2.1216e-03 ] 9.6450e-01
 6.800e-01 5.4067e-02 5.8723e-03 [ 3.4536e-03 6.2284e-04 9.9285e-04 8.0297e-04 ] 4.8195e-02 [ 8.8276e-03 3.0744e-03 1.9690e-03 2.0121e-02 2.4670e-03 8.5380e-03 3.1986e-03 ] 9.4593e-01
 7.933e-01 8.1986e-02 7.7352e-03 [ 4.2230e-03 9.4762e-04 1.4442e-03 1.1204e-03 ] 7.4251e-02 [ 1.0281e-02 4.6053e-03 3.1806e-03 3.4425e-02 3.9035e-03 1.3242e-02 4.6137e-03 ] 9.1801e-01
 9.067e-01 1.2333e-01 1.0273e-02 [ 5.3566e-03 1.3902e-03 2.0213e-03 1.5048e-03 ] 1.1305e-01 [ 1.2168e-02 6.6432e-03 4.9733e-03 5.7073e-02 5.9633e-03 1.9802e-02 6.4322e-03 ] 8.7667e-01
 1.020e+00 1.8260e-01 1.3652e-02 [ 6.9958e-03 1.9710e-03 2.7322e-03 1.9533e-03 ] 1.6895e-01 [ 1.4589e-02 9.2509e-03 7.5274e-03 9.1505e-02 8.8002e-03 2.8585e-02 8.6889e-03 ] 8.1740e-01
 1.133e+00 2.6306e-01 1.7941e-02 [ 9.2416e-03 2.6913e-03 3.5608e-03 2.4476e-03 ] 2.4512e-01 [ 1.7530e-02 1.2397e-02 1.0962e-02 1.4076e-01 1.2480e-02 3.9657e-02 1.1337e-02 ] 7.3694e-01
 1.247e+00 3.6345e-01 2.2964e-02 [ 1.2053e-02 3.5145e-03 4.4495e-03 2.9468e-03 ] 3.4049e-01 [ 2.0758e-02 1.5875e-02 1.5197e-02 2.0519e-01 1.6849e-02 5.2432e-02 1.4189e-02 ] 6.3655e-01
 1.360e+00 4.7430e-01 2.8177e-02 [ 1.5134e-02 4.3539e-03 5.2971e-03 3.3918e-03 ] 4.4612e-01 [ 2.3772e-02 1.9268e-02 1.9817e-02 2.7949e-01 2.1431e-02 6.5442e-02 1.6898e-02 ] 5.2570e-01
 1.473e+00 5.7813e-01 3.2762e-02 [ 1.7941e-02 5.0971e-03 5.9941e-03 3.7300e-03 ] 5.4537e-01 [ 2.5948e-02 2.2074e-02 2.4099e-02 3.5199e-01 2.5506e-02 7.6677e-02 1.9079e-02 ] 4.2187e-01
 1.587e+00 6.5691e-01 3.6023e-02 [ 1.9917e-02 5.6660e-03 6.4884e-03 3.9512e-03 ] 6.2088e-01 [ 2.6873e-02 2.3975e-02 2.7334e-02 4.0913e-01 2.8456e-02 8.4593e-02 2.0521e-02 ] 3.4309e-01
 1.700e+00 7.0081e-01 3.7742e-02 [ 2.0776e-02 6.0573e-03 6.8142e-03 4.0950e-03 ] 6.6307e-01 [ 2.6562e-02 2.4994e-02 2.9173e-02 4.4211e-01 3.0066e-02 8.8864e-02 2.1301e-02 ] 2.9919e-01
 1.813e+00 7.0831e-01 3.8053e-02 [ 2.0498e-02 6.3060e-03 7.0367e-03 4.2116e-03 ] 6.7026e-01 [ 2.5262e-02 2.5318e-02 2.9595e-02 4.4816e-01 3.0410e-02 8.9901e-02 2.1605e-02 ] 2.9169e-01
 1.927e+00 6.7969e-01 3.7041e-02 [ 1.9145e-02 6.4144e-03 7.1691e-03 4.3124e-03 ] 6.4264e-01 [ 2.3146e-02 2.4993e-02 2.8607e-02 4.2709e-01 2.9518e-02 8.7818e-02 2.1476e-02 ] 3.2031e-01
 2.040e+00 6.1524e-01 3.4631e-02 [ 1.6802e-02 6.3281e-03 7.1466e-03 4.3548e-03 ] 5.8060e-01 [ 2.0260e-02 2.3850e-02 2.6167e-02 3.8011e-01 2.7291e-02 8.2175e-02 2.0747e-02 ] 3.8476e-01
 2.153e+00 5.2081e-01 3.0878e-02 [ 1.3730e-02 5.9895e-03 6.8837e-03 4.2748e-03 ] 4.8993e-01 [ 1.6749e-02 2.1732e-02 2.2433e-02 3.1321e-01 2.3772e-02 7.2804e-02 1.9233e-02 ] 4.7919e-01
 2.267e+00 4.1157e-01 2.6247e-02 [ 1.0427e-02 5.4145e-03 6.3639e-03 4.0416e-03 ] 3.8532e-01 [ 1.3006e-02 1.8783e-02 1.7968e-02 2.3846e-01 1.9412e-02 6.0705e-02 1.6988e-02 ] 5.8843e-01
 2.380e+00 3.0615e-01 2.1478e-02 [ 7.4252e-03 4.7032e-03 5.6664e-03 3.6833e-03 ] 2.8467e-01 [ 9.5296e-03 1.5444e-02 1.3538e-02 1.6908e-01 1.4929e-02 4.7813e-02 1.4337e-02 ] 6.9385e-01
 2.493e+00 2.1757e-01 1.7189e-02 [ 5.0372e-03 3.9782e-03 4.9117e-03 3.2622e-03 ] 2.0038e-01 [ 6.6621e-03 1.2201e-02 9.7220e-03 1.1324e-01 1.0937e-02 3.5939e-02 1.1673e-02 ] 7.8243e-01
 2.607e+00 1.5013e-01 1.3678e-02 [ 3.3144e-03 3.3274e-03 4.1985e-03 2.8382e-03 ] 1.3645e-01 [ 4.5018e-03 9.3675e-03 6.7516e-03 7.2726e-02 7.7284e-03 2.6093e-02 9.2801e-03 ] 8.4987e-01
 2.720e+00 1.0206e-01 1.0971e-02 [ 2.1513e-03 2.7896e-03 3.5806e-03 2.4497e-03 ] 9.1084e-02 [ 2.9742e-03 7.0619e-03 4.5910e-03 4.5357e-02 5.3267e-03 1.8493e-02 7.2808e-03 ] 8.9794e-01
 2.833e+00 6.9174e-02 8.9546e-03 [ 1.3983e-03 2.3679e-03 3.0743e-03 2.1142e-03 ] 6.0219e-02 [ 1.9383e-03 5.2678e-03 3.0856e-03 2.7735e-02 3.6110e-03 1.2897e-02 5.6845e-03 ] 9.3083e-01
 2.947e+00 4.7210e-02 7.4786e-03 [ 9.2212e-04 2.0478e-03 2.6742e-03 1.8345e-03 ] 3.9732e-02 [ 1.2540e-03 3.9088e-03 2.0636e-03 1.6738e-02 2.4218e-03 8.9023e-03 4.4429e-03 ] 9.5279e-01
 3.060e+00 3.2712e-02 6.4053e-03 [ 6.2393e-04 1.8090e-03 2.3659e-03 1.6065e-03 ] 2.6307e-02 [ 8.0910e-04 2.8949e-03 1.3795e-03 1.0015e-02 1.6131e-03 6.1055e-03 3.4898e-03 ] 9.6729e-01
 3.173e+00 2.3177e-02 5.6252e-03 [ 4.3686e-04 1.6319e-03 2.1331e-03 1.4232e-03 ] 1.7552e-02 [ 5.2225e-04 2.1443e-03 9.2461e-04 5.9582e-03 1.0699e-03 4.1715e-03 2.7613e-03 ] 9.7682e-01
 3.287e+00 1.6895e-02 5.0566e-03 [ 3.1810e-04 1.5004e-03 1.9610e-03 1.2772e-03 ] 1.1838e-02 [ 3.3796e-04 1.5903e-03 6.2259e-04 3.5312e-03 7.0773e-04 2.8445e-03 2.2037e-03 ] 9.8311e-01
 3.400e+00 1.2731e-02 4.6410e-03 [ 2.4108e-04 1.4014e-03 1.8369e-03 1.1616e-03 ] 8.0905e-03 [ 2.1959e-04 1.1815e-03 4.2171e-04 2.0876e-03 4.6740e-04 1.9383e-03 1.7745e-03 ] 9.8727e-01
 3.513e+00 9.9498e-03 4.3366e-03 [ 1.8958e-04 1.3253e-03 1.7508e-03 1.0709e-03 ] 5.6132e-03 [ 1.4340e-04 8.7931e-04 2.8759e-04 1.2320e-03 3.0838e-04 1.3210e-03 1.4415e-03 ] 9.9005e-01
 3.627e+00 8.0727e-03 4.1140e-03 [ 1.5383e-04 1.2650e-03 1.6948e-03 1.0004e-03 ] 3.9587e-03 [ 9.4178e-05 6.5550e-04 1.9755e-04 7.2624e-04 2.0334e-04 9.0128e-04 1.1806e-03 ] 9.9193e-01
 3.740e+00 6.7924e-03 3.9523e-03 [ 1.2793e-04 1.2152e-03 1.6627e-03 9.4649e-04 ] 2.8401e-03 [ 6.2216e-05 4.8930e-04 1.3674e-04 4.2777e-04 1.3404e-04 6.1595e-04 9.7410e-04 ] 9.9321e-01
 3.853e+00 5.9097e-03 3.8364e-03 [ 1.0835e-04 1.1722e-03 1.6497e-03 9.0618e-04 ] 2.0733e-03 [ 4.1345e-05 3.6559e-04 9.5367e-05 2.5185e-04 8.8338e-05 4.2194e-04 8.0887e-04 ] 9.9409e-01
 3.967e+00 5.2950e-03 3.7553e-03 [ 9.2958e-05 1.1333e-03 1.6519e-03 8.7718e-04 ] 1.5396e-03 [ 2.7631e-05 2.7330e-04 6.7020e-05 1.4823e-04 5.8212e-05 2.8993e-04 6.7533e-04 ] 9.9471e-01
 4.080e+00 4.8634e-03 3.7011e-03 [ 8.0436e-05 1.0967e-03 1.6663e-03 8.5767e-04 ] 1.1623e-03 [ 1.8564e-05 2.0432e-04 4.7447e-05 8.7230e-05 3.8357e-05 1.9996e-04 5.6638e-04 ] 9.9514e-01
 4.193e+00 4.5586e-03 3.6677e-03 [ 6.9978e-05 1.0612e-03 1.6903e-03 8.4617e-04 ] 8.9092e-04 [ 1.2532e-05 1.5270e-04 3.3828e-05 5.1334e-05 2.5272e-05 1.3854e-04 4.7671e-04 ] 9.9544e-01
 4.307e+00 4.3429e-03 3.6503e-03 [ 6.1074e-05 1.0258e-03 1.7220e-03 8.4149e-04 ] 6.9254e-04 [ 8.4940e-06 1.1403e-04 2.4279e-05 3.0214e-05 1.6649e-05 9.6507e-05 4.0237e-04 ] 9.9566e-01
