 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.133e-01 2.6393e-03 2.6393e-03 [ 2.5608e-03 1.7385e-05 1.0204e-05 1.3548e-05 9.3151e-06 7.5902e-06 7.9875e-06 3.6094e-06 2.8486e-06 5.9393e-06 ] 0.0000e+00 [ 0.0000e+00 ] 9.9736e-01
 2.267e-01 5.3241e-03 5.3241e-03 [ 5.0109e-03 6.9537e-05 4.0806e-05 5.4174e-05 3.7268e-05 3.0371e-05 3.1956e-05 1.4442e-05 1.1396e-05 2.3247e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9468e-01
 3.400e-01 7.9999e-03 7.9999e-03 [ 7.2965e-03 1.5629e-04 9.1774e-05 1.2181e-04 8.3883e-05 6.8372e-05 7.1919e-05 3.2512e-05 2.5646e-05 5.1190e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9200e-01
 4.533e-01 1.0693e-02 1.0693e-02 [ 9.4450e-03 2.7760e-04 1.6305e-04 2.1636e-04 1.4919e-04 1.2164e-04 1.2790e-04 5.7839e-05 4.5605e-05 8.9084e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.8931e-01
 5.667e-01 1.3410e-02 1.3410e-02 [ 1.1463e-02 4.3308e-04 2.5455e-04 3.3766e-04 2.3324e-04 1.9023e-04 1.9992e-04 9.0449e-05 7.1278e-05 1.3630e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8659e-01
 6.800e-01 1.6154e-02 1.6154e-02 [ 1.3356e-02 6.2251e-04 3.6614e-04 4.8551e-04 3.3607e-04 2.7422e-04 2.8802e-04 1.3037e-04 1.0267e-04 1.9223e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8385e-01
 7.933e-01 1.8930e-02 1.8930e-02 [ 1.5130e-02 8.4544e-04 4.9769e-04 6.5966e-04 4.5773e-04 3.7369e-04 3.9222e-04 1.7765e-04 1.3979e-04 2.5633e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8107e-01
 9.067e-01 2.1743e-02 2.1743e-02 [ 1.6790e-02 1.1014e-03 6.4900e-04 8.5978e-04 5.9828e-04 4.8873e-04 5.1254e-04 2.3231e-04 1.8264e-04 3.2809e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7826e-01
 1.020e+00 2.4594e-02 2.4594e-02 [ 1.8340e-02 1.3897e-03 8.1984e-04 1.0855e-03 7.5775e-04 6.1944e-04 6.4902e-04 2.9441e-04 2.3122e-04 4.0702e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7541e-01
 1.133e+00 2.7487e-02 2.7487e-02 [ 1.9785e-02 1.7099e-03 1.0099e-03 1.3364e-03 9.3621e-04 7.6592e-04 8.0167e-04 3.6397e-04 2.8553e-04 4.9266e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7251e-01
 1.247e+00 3.0424e-02 3.0424e-02 [ 2.1128e-02 2.0609e-03 1.2190e-03 1.6121e-03 1.1337e-03 9.2827e-04 9.7049e-04 4.4104e-04 3.4557e-04 5.8459e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.6958e-01
 1.360e+00 3.3406e-02 3.3406e-02 [ 2.2374e-02 2.4421e-03 1.4467e-03 1.9119e-03 1.3502e-03 1.1066e-03 1.1555e-03 5.2566e-04 4.1131e-04 6.8242e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.6659e-01
 1.473e+00 3.6435e-02 3.6435e-02 [ 2.3525e-02 2.8525e-03 1.6925e-03 2.2353e-03 1.5857e-03 1.3010e-03 1.3566e-03 6.1787e-04 4.8276e-04 7.8576e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.6357e-01
 1.587e+00 3.9511e-02 3.9511e-02 [ 2.4585e-02 3.2909e-03 1.9562e-03 2.5816e-03 1.8403e-03 1.5115e-03 1.5739e-03 7.1769e-04 5.5988e-04 8.9428e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.6049e-01
 1.700e+00 4.2635e-02 4.2635e-02 [ 2.5557e-02 3.7562e-03 2.2371e-03 2.9501e-03 2.1138e-03 1.7384e-03 1.8073e-03 8.2516e-04 6.4265e-04 1.0076e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.5736e-01
 1.813e+00 4.5807e-02 4.5807e-02 [ 2.6444e-02 4.2473e-03 2.5348e-03 3.3402e-03 2.4064e-03 1.9815e-03 2.0568e-03 9.4030e-04 7.3104e-04 1.1255e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.5419e-01
 1.927e+00 4.9026e-02 4.9026e-02 [ 2.7248e-02 4.7626e-03 2.8487e-03 3.7508e-03 2.7179e-03 2.2410e-03 2.3221e-03 1.0631e-03 8.2500e-04 1.2476e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.5097e-01
