 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.133e-01 3.1798e-03 3.1798e-03 [ 3.0847e-03 2.0398e-05 1.2591e-05 1.7543e-05 1.1214e-05 8.9267e-06 9.8451e-06 4.2961e-06 3.3564e-06 6.9343e-06 ] 0.0000e+00 [ 0.0000e+00 ] 9.9682e-01
 2.267e-01 6.3749e-03 6.3749e-03 [ 5.9951e-03 8.1588e-05 5.0351e-05 7.0139e-05 4.4868e-05 3.5722e-05 3.9387e-05 1.7191e-05 1.3429e-05 2.7138e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9363e-01
 3.400e-01 9.5679e-03 9.5679e-03 [ 8.7148e-03 1.8340e-04 1.1324e-04 1.5769e-04 1.0099e-04 8.0427e-05 8.8647e-05 3.8706e-05 3.0225e-05 5.9756e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9043e-01
 4.533e-01 1.2778e-02 1.2778e-02 [ 1.1264e-02 3.2578e-04 2.0116e-04 2.8000e-04 1.7964e-04 1.4311e-04 1.5765e-04 6.8870e-05 5.3759e-05 1.0400e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8722e-01
 5.667e-01 1.6012e-02 1.6012e-02 [ 1.3651e-02 5.0832e-04 3.1402e-04 4.3684e-04 2.8086e-04 2.2386e-04 2.4643e-04 1.0772e-04 8.4044e-05 1.5914e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8399e-01
 6.800e-01 1.9280e-02 1.9280e-02 [ 1.5886e-02 7.3079e-04 4.5163e-04 6.2785e-04 4.0473e-04 3.2278e-04 3.5503e-04 1.5532e-04 1.2110e-04 2.2451e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8072e-01
 7.933e-01 2.2586e-02 2.2586e-02 [ 1.7976e-02 9.9269e-04 6.1379e-04 8.5262e-04 5.5131e-04 4.3999e-04 4.8347e-04 2.1170e-04 1.6494e-04 2.9946e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7741e-01
 9.067e-01 2.5937e-02 2.5937e-02 [ 1.9928e-02 1.2935e-03 8.0023e-04 1.1106e-03 7.2067e-04 5.7563e-04 6.3178e-04 2.7695e-04 2.1559e-04 3.8344e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7406e-01
 1.020e+00 2.9337e-02 2.9337e-02 [ 2.1750e-02 1.6325e-03 1.0106e-03 1.4013e-03 9.1289e-04 7.2984e-04 8.0000e-04 3.5110e-04 2.7305e-04 4.7588e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7066e-01
