 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.133e-01 1.3898e-02 1.3898e-02 [ 1.0419e-02 6.6455e-04 1.3153e-04 8.3738e-04 2.2922e-04 1.0281e-03 5.8820e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8610e-01
 2.267e-01 3.1937e-02 3.1937e-02 [ 1.6887e-02 2.7876e-03 5.8866e-04 3.9326e-03 1.0005e-03 4.3933e-03 2.3465e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6806e-01
 3.400e-01 6.1870e-02 6.1870e-02 [ 2.3348e-02 6.7354e-03 1.5754e-03 1.1324e-02 2.5734e-03 1.0928e-02 5.3847e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.3813e-01
 4.533e-01 1.1245e-01 1.1245e-01 [ 3.1368e-02 1.3024e-02 3.4794e-03 2.7372e-02 5.3953e-03 2.1935e-02 9.8786e-03 ] 0.0000e+00 [ 0.0000e+00 ] 8.8755e-01
 5.667e-01 1.9553e-01 1.9553e-01 [ 4.2402e-02 2.2017e-02 6.8711e-03 5.9697e-02 1.0017e-02 3.8694e-02 1.5837e-02 ] 0.0000e+00 [ 0.0000e+00 ] 8.0447e-01
 6.800e-01 3.2000e-01 3.2000e-01 [ 5.6531e-02 3.3154e-02 1.2254e-02 1.1783e-01 1.6685e-02 6.0926e-02 2.2621e-02 ] 0.0000e+00 [ 0.0000e+00 ] 6.8000e-01
 7.933e-01 4.7613e-01 4.7613e-01 [ 7.0769e-02 4.3951e-02 1.9318e-02 2.0481e-01 2.4493e-02 8.4330e-02 2.8464e-02 ] 0.0000e+00 [ 0.0000e+00 ] 5.2387e-01
 9.067e-01 6.2424e-01 6.2424e-01 [ 7.9359e-02 5.0596e-02 2.6310e-02 3.0487e-01 3.1087e-02 1.0089e-01 3.1137e-02 ] 0.0000e+00 [ 0.0000e+00 ] 3.7576e-01
 1.020e+00 7.2466e-01 7.2466e-01 [ 7.9197e-02 5.1516e-02 3.1316e-02 3.9185e-01 3.4614e-02 1.0600e-01 3.0167e-02 ] 0.0000e+00 [ 0.0000e+00 ] 2.7534e-01
 1.133e+00 7.7664e-01 7.7664e-01 [ 7.2876e-02 4.8753e-02 3.4149e-02 4.5540e-01 3.5490e-02 1.0276e-01 2.7214e-02 ] 0.0000e+00 [ 0.0000e+00 ] 2.2336e-01
 1.247e+00 8.0063e-01 8.0063e-01 [ 6.4272e-02 4.4845e-02 3.5674e-02 5.0062e-01 3.5057e-02 9.6230e-02 2.3931e-02 ] 0.0000e+00 [ 0.0000e+00 ] 1.9937e-01
 1.360e+00 8.1211e-01 8.1211e-01 [ 5.5582e-02 4.1081e-02 3.6597e-02 5.3417e-01 3.4220e-02 8.9403e-02 2.1065e-02 ] 0.0000e+00 [ 0.0000e+00 ] 1.8789e-01
 1.473e+00 8.1833e-01 8.1833e-01 [ 4.7651e-02 3.7858e-02 3.7261e-02 5.5987e-01 3.3391e-02 8.3501e-02 1.8803e-02 ] 0.0000e+00 [ 0.0000e+00 ] 1.8167e-01
 1.587e+00 8.2215e-01 8.2215e-01 [ 4.0715e-02 3.5216e-02 3.7807e-02 5.7961e-01 3.2734e-02 7.8941e-02 1.7133e-02 ] 0.0000e+00 [ 0.0000e+00 ] 1.7785e-01
