 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 3.6239e-03 3.6239e-03 [ 3.6110e-03 3.4377e-06 2.3408e-07 2.7359e-07 2.1823e-07 1.4414e-06 7.3623e-06 ] 9.9638e-01
 2.267e-01 5.8806e-03 5.8806e-03 [ 5.8302e-03 1.3831e-05 9.5764e-07 1.1529e-06 9.0131e-07 5.9096e-06 2.7642e-05 ] 9.9412e-01
 3.400e-01 7.5956e-03 7.5956e-03 [ 7.4842e-03 3.1411e-05 2.2358e-06 2.8246e-06 2.1371e-06 1.3846e-05 5.8978e-05 ] 9.9241e-01
 4.533e-01 8.8357e-03 8.8357e-03 [ 8.6390e-03 5.6561e-05 4.1827e-06 5.6415e-06 4.0829e-06 2.6030e-05 1.0027e-04 ] 9.9117e-01
 5.667e-01 9.7575e-03 9.7575e-03 [ 9.4488e-03 8.9832e-05 6.9727e-06 1.0196e-05 6.9847e-06 4.3652e-05 1.5106e-04 ] 9.9024e-01
 6.800e-01 1.0470e-02 1.0470e-02 [ 1.0018e-02 1.3197e-04 1.0858e-05 1.7441e-05 1.1207e-05 6.8432e-05 2.1139e-04 ] 9.8953e-01
 7.933e-01 1.1050e-02 1.1050e-02 [ 1.0419e-02 1.8399e-04 1.6194e-05 2.8896e-05 1.7277e-05 1.0280e-04 2.8183e-04 ] 9.8895e-01
 9.067e-01 1.1556e-02 1.1556e-02 [ 1.0699e-02 2.4718e-04 2.3483e-05 4.6955e-05 2.5951e-05 1.5011e-04 3.6339e-04 ] 9.8844e-01
 1.020e+00 1.2036e-02 1.2036e-02 [ 1.0893e-02 3.2328e-04 3.3425e-05 7.5391e-05 3.8303e-05 2.1504e-04 4.5759e-04 ] 9.8796e-01
 1.133e+00 1.2534e-02 1.2534e-02 [ 1.1026e-02 4.1455e-04 4.7008e-05 1.2014e-04 5.5863e-05 3.0398e-04 5.6652e-04 ] 9.8747e-01
 1.247e+00 1.3093e-02 1.3093e-02 [ 1.1113e-02 5.2394e-04 6.5623e-05 1.9054e-04 8.0794e-05 4.2575e-04 6.9291e-04 ] 9.8691e-01
 1.360e+00 1.3766e-02 1.3766e-02 [ 1.1170e-02 6.5536e-04 9.1243e-05 3.0124e-04 1.1616e-04 5.9243e-04 8.4033e-04 ] 9.8623e-01
 1.473e+00 1.4621e-02 1.4621e-02 [ 1.1205e-02 8.1391e-04 1.2668e-04 4.7523e-04 1.6630e-04 8.2057e-04 1.0134e-03 ] 9.8538e-01
 1.587e+00 1.5748e-02 1.5748e-02 [ 1.1230e-02 1.0063e-03 1.7595e-04 7.4856e-04 2.3732e-04 1.1328e-03 1.2179e-03 ] 9.8425e-01
 1.700e+00 1.7275e-02 1.7275e-02 [ 1.1252e-02 1.2414e-03 2.4482e-04 1.1776e-03 3.3785e-04 1.5601e-03 1.4617e-03 ] 9.8273e-01
 1.813e+00 1.9383e-02 1.9383e-02 [ 1.1281e-02 1.5307e-03 3.4160e-04 1.8501e-03 4.8000e-04 2.1444e-03 1.7546e-03 ] 9.8062e-01
 1.927e+00 2.2333e-02 2.2333e-02 [ 1.1330e-02 1.8893e-03 4.7822e-04 2.9027e-03 6.8070e-04 2.9428e-03 2.1093e-03 ] 9.7767e-01
 2.040e+00 2.6502e-02 2.6502e-02 [ 1.1410e-02 2.3368e-03 6.7186e-04 4.5464e-03 9.6348e-04 4.0315e-03 2.5419e-03 ] 9.7350e-01
 2.153e+00 3.2434e-02 3.2434e-02 [ 1.1539e-02 2.8979e-03 9.4708e-04 7.1043e-03 1.3607e-03 5.5120e-03 3.0730e-03 ] 9.6756e-01
 2.267e+00 4.0904e-02 4.0904e-02 [ 1.1735e-02 3.6039e-03 1.3387e-03 1.1066e-02 1.9162e-03 7.5168e-03 3.7277e-03 ] 9.5909e-01
 2.380e+00 5.3004e-02 5.3004e-02 [ 1.2021e-02 4.4925e-03 1.8950e-03 1.7158e-02 2.6881e-03 1.0214e-02 4.5360e-03 ] 9.4699e-01
 2.493e+00 7.0229e-02 7.0229e-02 [ 1.2421e-02 5.6067e-03 2.6817e-03 2.6433e-02 3.7501e-03 1.3806e-02 5.5313e-03 ] 9.2976e-01
 2.607e+00 9.4538e-02 9.4538e-02 [ 1.2956e-02 6.9909e-03 3.7833e-03 4.0348e-02 5.1908e-03 1.8523e-02 6.7465e-03 ] 9.0545e-01
 2.720e+00 1.2830e-01 1.2830e-01 [ 1.3637e-02 8.6811e-03 5.3002e-03 6.0788e-02 7.1049e-03 2.4588e-02 8.2059e-03 ] 8.7168e-01
 2.833e+00 1.7402e-01 1.7402e-01 [ 1.4450e-02 1.0688e-02 7.3350e-03 8.9915e-02 9.5730e-03 3.2151e-02 9.9105e-03 ] 8.2596e-01
 2.947e+00 2.3356e-01 2.3356e-01 [ 1.5337e-02 1.2969e-02 9.9597e-03 1.2968e-01 1.2622e-02 4.1177e-02 1.1818e-02 ] 7.6642e-01
 3.060e+00 3.0691e-01 3.0691e-01 [ 1.6179e-02 1.5405e-02 1.3161e-02 1.8086e-01 1.6171e-02 5.1312e-02 1.3821e-02 ] 6.9308e-01
 3.173e+00 3.9061e-01 3.9061e-01 [ 1.6803e-02 1.7788e-02 1.6783e-02 2.4172e-01 1.9985e-02 6.1791e-02 1.5746e-02 ] 6.0938e-01
 3.287e+00 4.7716e-01 4.7716e-01 [ 1.7019e-02 1.9857e-02 2.0501e-02 3.0718e-01 2.3687e-02 7.1532e-02 1.7389e-02 ] 5.2284e-01
 3.400e+00 5.5655e-01 5.5655e-01 [ 1.6708e-02 2.1402e-02 2.3907e-02 3.6958e-01 2.6864e-02 7.9490e-02 1.8597e-02 ] 4.4347e-01
