 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 1.0596e-02 2.3013e-03 [ 2.1529e-03 3.4184e-05 4.9944e-05 6.4221e-05 ] 8.2947e-03 [ 5.5007e-03 2.8824e-04 9.7359e-05 9.1422e-04 1.9097e-04 8.5878e-04 4.4446e-04 ] 9.8940e-01
 2.267e-01 2.5481e-02 3.8361e-03 [ 3.2174e-03 1.4927e-04 2.1284e-04 2.5654e-04 ] 2.1645e-02 [ 8.8853e-03 1.2537e-03 4.5904e-04 4.5338e-03 8.7141e-04 3.8206e-03 1.8208e-03 ] 9.7452e-01
 3.400e-01 5.3829e-02 5.7930e-03 [ 4.2945e-03 3.8450e-04 5.2771e-04 5.8626e-04 ] 4.8036e-02 [ 1.2417e-02 3.2087e-03 1.3317e-03 1.4182e-02 2.4031e-03 1.0130e-02 4.3632e-03 ] 9.4617e-01
 4.533e-01 1.1054e-01 9.0438e-03 [ 6.1169e-03 8.0699e-04 1.0548e-03 1.0650e-03 ] 1.0149e-01 [ 1.7647e-02 6.6763e-03 3.2494e-03 3.7901e-02 5.4979e-03 2.2050e-02 8.4738e-03 ] 8.8946e-01
 5.667e-01 2.1945e-01 1.4645e-02 [ 9.6454e-03 1.4886e-03 1.8400e-03 1.6707e-03 ] 2.0481e-01 [ 2.6100e-02 1.2182e-02 7.1084e-03 9.1462e-02 1.1175e-02 4.2356e-02 1.4425e-02 ] 7.8055e-01
 6.800e-01 4.0036e-01 2.3120e-02 [ 1.5661e-02 2.3978e-03 2.7932e-03 2.2676e-03 ] 3.7724e-01 [ 3.7851e-02 1.9361e-02 1.3671e-02 1.9402e-01 1.9886e-02 7.1029e-02 2.1427e-02 ] 5.9964e-01
 7.933e-01 6.1895e-01 3.2233e-02 [ 2.2927e-02 3.2143e-03 3.5288e-03 2.5633e-03 ] 5.8672e-01 [ 4.8444e-02 2.5508e-02 2.1677e-02 3.3685e-01 2.9228e-02 9.8517e-02 2.6502e-02 ] 3.8105e-01
 9.067e-01 7.7437e-01 3.7311e-02 [ 2.7721e-02 3.5285e-03 3.6617e-03 2.3997e-03 ] 7.3705e-01 [ 5.1244e-02 2.7340e-02 2.7380e-02 4.5929e-01 3.4510e-02 1.1042e-01 2.6871e-02 ] 2.2563e-01
 1.020e+00 8.3933e-01 3.8019e-02 [ 2.9097e-02 3.4639e-03 3.4132e-03 2.0448e-03 ] 8.0131e-01 [ 4.7463e-02 2.5947e-02 2.9756e-02 5.2964e-01 3.5472e-02 1.0866e-01 2.4361e-02 ] 1.6067e-01
 1.133e+00 8.6038e-01 3.7098e-02 [ 2.8837e-02 3.3505e-03 3.1530e-03 1.7571e-03 ] 8.2328e-01 [ 4.1875e-02 2.3962e-02 3.0524e-02 5.6708e-01 3.4848e-02 1.0324e-01 2.1750e-02 ] 1.3962e-01
 1.247e+00 8.6714e-01 3.6054e-02 [ 2.8091e-02 3.3358e-03 3.0231e-03 1.6039e-03 ] 8.3109e-01 [ 3.6645e-02 2.2483e-02 3.0802e-02 5.8805e-01 3.4128e-02 9.8954e-02 2.0029e-02 ] 1.3286e-01
 1.360e+00 8.6929e-01 3.5373e-02 [ 2.7264e-02 3.4640e-03 3.0564e-03 1.5880e-03 ] 8.3392e-01 [ 3.2297e-02 2.1753e-02 3.0972e-02 5.9863e-01 3.3773e-02 9.7131e-02 1.9354e-02 ] 1.3071e-01
 1.473e+00 8.6930e-01 3.5220e-02 [ 2.6478e-02 3.7575e-03 3.2693e-03 1.7144e-03 ] 8.3408e-01 [ 2.8872e-02 2.1808e-02 3.1142e-02 6.0053e-01 3.3903e-02 9.8086e-02 1.9737e-02 ] 1.3070e-01
 1.587e+00 8.6735e-01 3.5683e-02 [ 2.5742e-02 4.2442e-03 3.6893e-03 2.0081e-03 ] 8.3166e-01 [ 2.6286e-02 2.2673e-02 3.1321e-02 5.9375e-01 3.4527e-02 1.0188e-01 2.1231e-02 ] 1.3265e-01
 1.700e+00 8.6178e-01 3.6809e-02 [ 2.4972e-02 4.9596e-03 4.3578e-03 2.5196e-03 ] 8.2497e-01 [ 2.4400e-02 2.4378e-02 3.1437e-02 5.7686e-01 3.5565e-02 1.0837e-01 2.3952e-02 ] 1.3822e-01
 1.813e+00 8.4606e-01 3.8463e-02 [ 2.3921e-02 5.9207e-03 5.3060e-03 3.3146e-03 ] 8.0760e-01 [ 2.2946e-02 2.6833e-02 3.1206e-02 5.4531e-01 3.6688e-02 1.1667e-01 2.7941e-02 ] 1.5394e-01
 1.927e+00 7.9927e-01 3.9776e-02 [ 2.1940e-02 7.0038e-03 6.4357e-03 4.3964e-03 ] 7.5949e-01 [ 2.1250e-02 2.9329e-02 2.9761e-02 4.8669e-01 3.6780e-02 1.2311e-01 3.2577e-02 ] 2.0073e-01
 2.040e+00 6.7884e-01 3.8246e-02 [ 1.7907e-02 7.6632e-03 7.2268e-03 5.4486e-03 ] 6.4059e-01 [ 1.7987e-02 2.9585e-02 2.5365e-02 3.8091e-01 3.3309e-02 1.1821e-01 3.5227e-02 ] 3.2117e-01
 2.153e+00 4.7813e-01 3.1782e-02 [ 1.1968e-02 7.1583e-03 6.8863e-03 5.7695e-03 ] 4.4635e-01 [ 1.2672e-02 2.5147e-02 1.7690e-02 2.3936e-01 2.4902e-02 9.4304e-02 3.2267e-02 ] 5.2187e-01
 2.267e+00 2.8313e-01 2.3239e-02 [ 6.6933e-03 5.7828e-03 5.5725e-03 5.1906e-03 ] 2.5989e-01 [ 7.4086e-03 1.7929e-02 1.0148e-02 1.2177e-01 1.5365e-02 6.2341e-02 2.4926e-02 ] 7.1687e-01
 2.380e+00 1.5289e-01 1.6203e-02 [ 3.4743e-03 4.3990e-03 4.1067e-03 4.2226e-03 ] 1.3669e-01 [ 3.8425e-03 1.1429e-02 5.1527e-03 5.4109e-02 8.3736e-03 3.6464e-02 1.7321e-02 ] 8.4710e-01
 2.493e+00 8.0825e-02 1.1481e-02 [ 1.8599e-03 3.3971e-03 2.9367e-03 3.2869e-03 ] 6.9344e-02 [ 1.8751e-03 6.8921e-03 2.4649e-03 2.2374e-02 4.2738e-03 1.9985e-02 1.1478e-02 ] 9.1918e-01
 2.607e+00 4.3801e-02 8.5353e-03 [ 1.1099e-03 2.7728e-03 2.1206e-03 2.5320e-03 ] 3.5266e-02 [ 8.9124e-04 4.0623e-03 1.1519e-03 8.9248e-03 2.1129e-03 1.0609e-02 7.5137e-03 ] 9.5620e-01
