 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 9.5504e-03 2.3045e-03 [ 2.1696e-03 1.6355e-05 4.0304e-05 7.8276e-05 ] 7.2458e-03 [ 5.3277e-03 2.2340e-04 6.6106e-05 5.4156e-04 1.2942e-04 6.0191e-04 3.5575e-04 ] 9.9045e-01
 2.267e-01 2.0383e-02 3.3793e-03 [ 2.7945e-03 7.7999e-05 1.8355e-04 3.2329e-04 ] 1.7003e-02 [ 8.3131e-03 9.6991e-04 3.1092e-04 2.6886e-03 5.9075e-04 2.6800e-03 1.4500e-03 ] 9.7962e-01
 3.400e-01 3.9821e-02 4.7224e-03 [ 3.1981e-03 2.3022e-04 5.0516e-04 7.8894e-04 ] 3.5098e-02 [ 1.1035e-02 2.4814e-03 9.0129e-04 8.4486e-03 1.6342e-03 7.1322e-03 3.4652e-03 ] 9.6018e-01
 4.533e-01 7.8550e-02 7.2470e-03 [ 3.9402e-03 5.7454e-04 1.1570e-03 1.5753e-03 ] 7.1303e-02 [ 1.4782e-02 5.1938e-03 2.2136e-03 2.2877e-02 3.7792e-03 1.5699e-02 6.7584e-03 ] 9.2144e-01
 5.667e-01 1.5559e-01 1.2341e-02 [ 5.9020e-03 1.2924e-03 2.3686e-03 2.7781e-03 ] 1.4325e-01 [ 2.0970e-02 9.6854e-03 4.9617e-03 5.6988e-02 7.8979e-03 3.1003e-02 1.1739e-02 ] 8.4440e-01
 6.800e-01 2.9651e-01 2.1875e-02 [ 1.0774e-02 2.5622e-03 4.2624e-03 4.2762e-03 ] 2.7464e-01 [ 3.0634e-02 1.6224e-02 1.0118e-02 1.2924e-01 1.4927e-02 5.5154e-02 1.8341e-02 ] 7.0347e-01
 7.933e-01 5.0432e-01 3.5426e-02 [ 1.9787e-02 4.1081e-03 6.2098e-03 5.3210e-03 ] 4.6889e-01 [ 4.2161e-02 2.3471e-02 1.7820e-02 2.5167e-01 2.4334e-02 8.4607e-02 2.4827e-02 ] 4.9567e-01
 9.067e-01 7.0418e-01 4.4921e-02 [ 2.8617e-02 4.8070e-03 6.6210e-03 4.8760e-03 ] 6.5926e-01 [ 4.9345e-02 2.7849e-02 2.5353e-02 3.9100e-01 3.2208e-02 1.0579e-01 2.7719e-02 ] 2.9583e-01
 1.020e+00 8.1188e-01 4.4049e-02 [ 3.0948e-02 4.2762e-03 5.3786e-03 3.4458e-03 ] 7.6783e-01 [ 4.8649e-02 2.7868e-02 2.9591e-02 4.8959e-01 3.5338e-02 1.1048e-01 2.6317e-02 ] 1.8813e-01
 1.133e+00 8.5053e-01 3.8645e-02 [ 2.8963e-02 3.4637e-03 3.9755e-03 2.2431e-03 ] 8.1189e-01 [ 4.3957e-02 2.6029e-02 3.1252e-02 5.4490e-01 3.5513e-02 1.0668e-01 2.3562e-02 ] 1.4947e-01
 1.247e+00 8.6309e-01 3.3668e-02 [ 2.6184e-02 2.9010e-03 3.0422e-03 1.5405e-03 ] 8.2942e-01 [ 3.8712e-02 2.4259e-02 3.1892e-02 5.7638e-01 3.4928e-02 1.0192e-01 2.1327e-02 ] 1.3692e-01
 1.360e+00 8.6738e-01 3.0357e-02 [ 2.3909e-02 2.6605e-03 2.5760e-03 1.2110e-03 ] 8.3702e-01 [ 3.4073e-02 2.3147e-02 3.2203e-02 5.9412e-01 3.4463e-02 9.8928e-02 2.0086e-02 ] 1.3262e-01
 1.473e+00 8.6852e-01 2.8795e-02 [ 2.2426e-02 2.7282e-03 2.4963e-03 1.1447e-03 ] 8.3973e-01 [ 3.0286e-02 2.2808e-02 3.2410e-02 6.0151e-01 3.4380e-02 9.8437e-02 1.9893e-02 ] 1.3148e-01
 1.587e+00 8.6758e-01 2.8974e-02 [ 2.1738e-02 3.1258e-03 2.7922e-03 1.3183e-03 ] 8.3861e-01 [ 2.7337e-02 2.3272e-02 3.2568e-02 5.9929e-01 3.4742e-02 1.0062e-01 2.0773e-02 ] 1.3242e-01
 1.700e+00 8.6383e-01 3.1041e-02 [ 2.1746e-02 3.9401e-03 3.5507e-03 1.8036e-03 ] 8.3279e-01 [ 2.5122e-02 2.4570e-02 3.2649e-02 5.8671e-01 3.5512e-02 1.0543e-01 2.2803e-02 ] 1.3617e-01
 1.813e+00 8.5350e-01 3.5242e-02 [ 2.2180e-02 5.3201e-03 4.9578e-03 2.7844e-03 ] 8.1826e-01 [ 2.3443e-02 2.6682e-02 3.2479e-02 5.6078e-01 3.6486e-02 1.1232e-01 2.6057e-02 ] 1.4650e-01
 1.927e+00 8.2345e-01 4.1295e-02 [ 2.2237e-02 7.3529e-03 7.1826e-03 4.5226e-03 ] 7.8215e-01 [ 2.1843e-02 2.9237e-02 3.1492e-02 5.1321e-01 3.6961e-02 1.1913e-01 3.0281e-02 ] 1.7654e-01
 2.040e+00 7.3886e-01 4.6093e-02 [ 1.9932e-02 9.4783e-03 9.7454e-03 6.9377e-03 ] 6.9276e-01 [ 1.9283e-02 3.0686e-02 2.8274e-02 4.2643e-01 3.5039e-02 1.1918e-01 3.3871e-02 ] 2.6113e-01
 2.153e+00 5.6369e-01 4.2507e-02 [ 1.3573e-02 9.8002e-03 1.0561e-02 8.5725e-03 ] 5.2118e-01 [ 1.4652e-02 2.8121e-02 2.1447e-02 2.9303e-01 2.8324e-02 1.0239e-01 3.3219e-02 ] 4.3632e-01
 2.267e+00 3.5235e-01 3.0659e-02 [ 6.6326e-03 7.6674e-03 8.4814e-03 7.8774e-03 ] 3.2169e-01 [ 9.1236e-03 2.1443e-02 1.3189e-02 1.6006e-01 1.8651e-02 7.2016e-02 2.7211e-02 ] 6.4766e-01
 2.380e+00 1.9301e-01 1.9230e-02 [ 2.6848e-03 5.1436e-03 5.5470e-03 5.8548e-03 ] 1.7378e-01 [ 4.9007e-03 1.4279e-02 6.9763e-03 7.3951e-02 1.0546e-02 4.3594e-02 1.9535e-02 ] 8.0700e-01
 2.493e+00 1.0053e-01 1.1816e-02 [ 1.0989e-03 3.4597e-03 3.3301e-03 3.9276e-03 ] 8.8713e-02 [ 2.4305e-03 8.8637e-03 3.4135e-03 3.1127e-02 5.4799e-03 2.4264e-02 1.3134e-02 ] 8.9948e-01
 2.607e+00 5.2611e-02 7.6538e-03 [ 5.4005e-04 2.5711e-03 1.9906e-03 2.5521e-03 ] 4.4958e-02 [ 1.1631e-03 5.3477e-03 1.6184e-03 1.2501e-02 2.7320e-03 1.2953e-02 8.6424e-03 ] 9.4739e-01
 2.720e+00 2.8645e-02 5.4079e-03 [ 3.3765e-04 2.1536e-03 1.2475e-03 1.6692e-03 ] 2.3237e-02 [ 5.4994e-04 3.2036e-03 7.6181e-04 4.9058e-03 1.3362e-03 6.7789e-03 5.7011e-03 ] 9.7136e-01
 2.833e+00 1.6623e-02 4.1938e-03 [ 2.5070e-04 1.9735e-03 8.4840e-04 1.1212e-03 ] 1.2429e-02 [ 2.6013e-04 1.9244e-03 3.6050e-04 1.9030e-03 6.4803e-04 3.5154e-03 3.8178e-03 ] 9.8338e-01
 2.947e+00 1.0462e-02 3.5274e-03 [ 2.0236e-04 1.9047e-03 6.3886e-04 7.8146e-04 ] 6.9348e-03 [ 1.2395e-04 1.1640e-03 1.7261e-04 7.3372e-04 3.1322e-04 1.8160e-03 2.6112e-03 ] 9.8954e-01
 3.060e+00 7.2085e-03 3.1563e-03 [ 1.6886e-04 1.8853e-03 5.3423e-04 5.6786e-04 ] 4.0522e-03 [ 5.9734e-05 7.0983e-04 8.3926e-05 2.8198e-04 1.5126e-04 9.3718e-04 1.8283e-03 ] 9.9279e-01
 3.173e+00 5.4315e-03 2.9491e-03 [ 1.4257e-04 1.8861e-03 4.8955e-04 4.3086e-04 ] 2.4824e-03 [ 2.9192e-05 4.3639e-04 4.1535e-05 1.0818e-04 7.3065e-05 4.8395e-04 1.3101e-03 ] 9.9457e-01
 3.287e+00 4.4282e-03 2.8364e-03 [ 1.2082e-04 1.8933e-03 4.8091e-04 3.4132e-04 ] 1.5918e-03 [ 1.4488e-05 2.7025e-04 2.0954e-05 4.1459e-05 3.5325e-05 2.5038e-04 9.5896e-04 ] 9.9557e-01
 3.400e+00 3.8449e-03 2.7805e-03 [ 1.0245e-04 1.9004e-03 4.9548e-04 2.8219e-04 ] 1.0644e-03 [ 7.3083e-06 1.6840e-04 1.0785e-05 1.5881e-05 1.7099e-05 1.2993e-04 7.1497e-04 ] 9.9615e-01
 3.513e+00 3.4989e-03 2.7607e-03 [ 8.6819e-05 1.9043e-03 5.2623e-04 2.4339e-04 ] 7.3813e-04 [ 3.7465e-06 1.0543e-04 5.6661e-06 6.0830e-06 8.2872e-06 6.7720e-05 5.4120e-04 ] 9.9650e-01
 3.627e+00 3.2928e-03 2.7652e-03 [ 7.3502e-05 1.9035e-03 5.6925e-04 2.1895e-04 ] 5.2764e-04 [ 1.9506e-06 6.6227e-05 3.0380e-06 2.3303e-06 4.0219e-06 3.5501e-05 4.1457e-04 ] 9.9671e-01
 3.740e+00 3.1734e-03 2.7870e-03 [ 6.2157e-05 1.8973e-03 6.2228e-04 2.0527e-04 ] 3.8639e-04 [ 1.0303e-06 4.1679e-05 1.6614e-06 8.9307e-07 1.9545e-06 1.8754e-05 3.2042e-04 ] 9.9683e-01
 3.853e+00 3.1105e-03 2.8222e-03 [ 5.2503e-05 1.8856e-03 6.8396e-04 2.0015e-04 ] 2.8827e-04 [ 5.5112e-07 2.6241e-05 9.2571e-07 3.4249e-07 9.5111e-07 1.0008e-05 2.4925e-04 ] 9.9689e-01
 3.967e+00 3.0863e-03 2.8682e-03 [ 4.4299e-05 1.8683e-03 7.5338e-04 2.0222e-04 ] 2.1806e-04 [ 2.9806e-07 1.6506e-05 5.2478e-07 1.3146e-07 4.6342e-07 5.4096e-06 1.9472e-04 ] 9.9691e-01
 4.080e+00 3.0900e-03 2.9233e-03 [ 3.7335e-05 1.8456e-03 8.2984e-04 2.1060e-04 ] 1.6661e-04 [ 1.6267e-07 1.0360e-05 3.0216e-07 5.0515e-08 2.2607e-07 2.9720e-06 1.5254e-04 ] 9.9691e-01
 4.193e+00 3.1146e-03 2.9864e-03 [ 3.1433e-05 1.8175e-03 9.1271e-04 2.2473e-04 ] 1.2820e-04 [ 8.9423e-08 6.4806e-06 1.7637e-07 1.9438e-08 1.1041e-07 1.6655e-06 1.1966e-04 ] 9.9689e-01
 4.307e+00 3.1555e-03 3.0564e-03 [ 2.6436e-05 1.7845e-03 1.0013e-03 2.4419e-04 ] 9.9105e-05 [ 4.9426e-08 4.0365e-06 1.0416e-07 7.4921e-09 5.3978e-08 9.5554e-07 9.3898e-05 ] 9.9684e-01
 4.420e+00 3.2094e-03 3.1326e-03 [ 2.2211e-05 1.7469e-03 1.0948e-03 2.6863e-04 ] 7.6842e-05 [ 2.7424e-08 2.5011e-06 6.2125e-08 2.8933e-09 2.6415e-08 5.6297e-07 7.3659e-05 ] 9.9679e-01
 4.533e+00 3.2736e-03 3.2139e-03 [ 1.8643e-05 1.7050e-03 1.1925e-03 2.9778e-04 ] 5.9678e-05 [ 1.5252e-08 1.5405e-06 3.7354e-08 1.1199e-09 1.2937e-08 3.4132e-07 5.7729e-05 ] 9.9673e-01
 4.647e+00 3.3458e-03 3.2995e-03 [ 1.5632e-05 1.6593e-03 1.2932e-03 3.3133e-04 ] 4.6377e-05 [ 8.4910e-09 9.4272e-07 2.2604e-08 4.3456e-10 6.3404e-09 2.1308e-07 4.5183e-05 ] 9.9665e-01
 4.760e+00 3.4243e-03 3.3883e-03 [ 1.3095e-05 1.6103e-03 1.3959e-03 3.6897e-04 ] 3.6036e-05 [ 4.7265e-09 5.7288e-07 1.3746e-08 1.6912e-10 3.1092e-09 1.3682e-07 3.5304e-05 ] 9.9658e-01
 4.873e+00 3.5072e-03 3.4792e-03 [ 1.0959e-05 1.5584e-03 1.4995e-03 4.1035e-04 ] 2.7981e-05 [ 2.6279e-09 3.4559e-07 8.3900e-09 6.6034e-11 1.5253e-09 9.0154e-08 2.7533e-05 ] 9.9649e-01
 4.987e+00 3.5928e-03 3.5711e-03 [ 9.1615e-06 1.5041e-03 1.6027e-03 4.5509e-04 ] 2.1702e-05 [ 1.4581e-09 2.0691e-07 5.1334e-09 2.5879e-11 7.4845e-10 6.0750e-08 2.1427e-05 ] 9.9641e-01
 5.100e+00 3.6795e-03 3.6627e-03 [ 7.6512e-06 1.4479e-03 1.7045e-03 5.0276e-04 ] 1.6808e-05 [ 8.0675e-10 1.2293e-07 3.1455e-09 1.0184e-11 3.6729e-10 4.1705e-08 1.6639e-05 ] 9.9632e-01
 5.213e+00 3.7660e-03 3.7530e-03 [ 6.3832e-06 1.3902e-03 1.8036e-03 5.5292e-04 ] 1.2994e-05 [ 4.4478e-10 7.2482e-08 1.9285e-09 4.0257e-12 1.8022e-10 2.9061e-08 1.2890e-05 ] 9.9623e-01
 5.327e+00 3.8508e-03 3.8408e-03 [ 5.3195e-06 1.3314e-03 1.8990e-03 6.0508e-04 ] 1.0027e-05 [ 2.4419e-10 4.2411e-08 1.1821e-09 1.5995e-12 8.8408e-11 2.0485e-08 9.9625e-06 ] 9.9615e-01
 5.440e+00 3.9328e-03 3.9251e-03 [ 4.4281e-06 1.2721e-03 1.9898e-03 6.5877e-04 ] 7.7212e-06 [ 1.3344e-10 2.4631e-08 7.2400e-10 6.3910e-13 4.3350e-11 1.4566e-08 7.6811e-06 ] 9.9607e-01
 5.553e+00 4.0108e-03 4.0048e-03 [ 3.6817e-06 1.2124e-03 2.0752e-03 7.1347e-04 ] 5.9327e-06 [ 7.2545e-11 1.4201e-08 4.4279e-10 2.5696e-13 2.1243e-11 1.0424e-08 5.9075e-06 ] 9.9599e-01
 5.667e+00 4.0839e-03 4.0793e-03 [ 3.0575e-06 1.1529e-03 2.1547e-03 7.6870e-04 ] 4.5482e-06 [ 3.9220e-11 8.1304e-09 2.7028e-10 1.0404e-13 1.0402e-11 7.4951e-09 4.5323e-06 ] 9.9592e-01
 5.780e+00 4.1514e-03 4.1479e-03 [ 2.5358e-06 1.0937e-03 2.2276e-03 8.2399e-04 ] 3.4788e-06 [ 2.1078e-11 4.6236e-09 1.6459e-10 4.2454e-14 5.0885e-12 5.4070e-09 3.4686e-06 ] 9.9585e-01
 5.893e+00 4.2127e-03 4.2100e-03 [ 2.1004e-06 1.0352e-03 2.2939e-03 8.7888e-04 ] 2.6546e-06 [ 1.1257e-11 2.6127e-09 9.9949e-11 1.7476e-14 2.4866e-12 3.9097e-09 2.6480e-06 ] 9.9579e-01
 6.007e+00 4.2674e-03 4.2654e-03 [ 1.7374e-06 9.7751e-04 2.3531e-03 9.3296e-04 ] 2.0209e-06 [ 5.9736e-12 1.4674e-09 6.0506e-11 7.2654e-15 1.2137e-12 2.8316e-09 2.0166e-06 ] 9.9573e-01
 6.120e+00 4.3153e-03 4.3137e-03 [ 1.4351e-06 9.2093e-04 2.4055e-03 9.8585e-04 ] 1.5349e-06 [ 3.1485e-12 8.1955e-10 3.6503e-11 3.0544e-15 5.9160e-13 2.0530e-09 1.5320e-06 ] 9.9568e-01
 6.233e+00 4.3562e-03 4.3551e-03 [ 1.1835e-06 8.6561e-04 2.4511e-03 1.0372e-03 ] 1.1631e-06 [ 1.6481e-12 4.5530e-10 2.1940e-11 1.3004e-15 2.8796e-13 1.4895e-09 1.1611e-06 ] 9.9564e-01
 6.347e+00 4.3903e-03 4.3894e-03 [ 9.7460e-07 8.1168e-04 2.4900e-03 1.0867e-03 ] 8.7931e-07 [ 8.5658e-13 2.5170e-10 1.3135e-11 5.6160e-16 1.3995e-13 1.0812e-09 8.7797e-07 ] 9.9561e-01
 6.460e+00 4.4176e-03 4.4170e-03 [ 8.0123e-07 7.5929e-04 2.5226e-03 1.1342e-03 ] 6.6327e-07 [ 4.4201e-13 1.3852e-10 7.8311e-12 2.4641e-16 6.7905e-14 7.8508e-10 6.6234e-07 ] 9.9558e-01
 6.573e+00 4.4384e-03 4.4379e-03 [ 6.5759e-07 7.0855e-04 2.5492e-03 1.1795e-03 ] 4.9921e-07 [ 2.2642e-13 7.5913e-11 4.6484e-12 1.1002e-16 3.2893e-14 5.7014e-10 4.9856e-07 ] 9.9556e-01
 6.687e+00 4.4529e-03 4.4525e-03 [ 5.3875e-07 6.5954e-04 2.5701e-03 1.2223e-03 ] 3.7491e-07 [ 1.1513e-13 4.1443e-11 2.7467e-12 5.0061e-17 1.5905e-14 4.1409e-10 3.7446e-07 ] 9.9555e-01
 6.800e+00 4.4615e-03 4.4612e-03 [ 4.4057e-07 6.1236e-04 2.5858e-03 1.2626e-03 ] 2.8098e-07 [ 5.8109e-14 2.2546e-11 1.6154e-12 2.3234e-17 7.6770e-15 3.0077e-10 2.8066e-07 ] 9.9554e-01
 6.913e+00 4.4645e-03 4.4643e-03 [ 3.5961e-07 5.6707e-04 2.5965e-03 1.3004e-03 ] 2.1016e-07 [ 2.9109e-14 1.2225e-11 9.4546e-13 1.1004e-17 3.6986e-15 2.1847e-10 2.0992e-07 ] 9.9554e-01
 7.027e+00 4.4624e-03 4.4622e-03 [ 2.9294e-07 5.2373e-04 2.6027e-03 1.3355e-03 ] 1.5688e-07 [ 1.4473e-14 6.6096e-12 5.5062e-13 5.3176e-18 1.7785e-15 1.5870e-10 1.5671e-07 ] 9.9554e-01
 7.140e+00 4.4555e-03 4.4554e-03 [ 2.3814e-07 4.8237e-04 2.6048e-03 1.3680e-03 ] 1.1688e-07 [ 7.1422e-15 3.5637e-12 3.1905e-13 2.6195e-18 8.5351e-16 1.1528e-10 1.1677e-07 ] 9.9554e-01
 7.253e+00 4.4443e-03 4.4442e-03 [ 1.9318e-07 4.4304e-04 2.6030e-03 1.3980e-03 ] 8.6932e-08 [ 3.4982e-15 1.9165e-12 1.8392e-13 1.3135e-18 4.0880e-16 8.3747e-11 8.6846e-08 ] 9.9556e-01
 7.367e+00 4.4292e-03 4.4291e-03 [ 1.5637e-07 4.0576e-04 2.5977e-03 1.4255e-03 ] 6.4545e-08 [ 1.7007e-15 1.0282e-12 1.0547e-13 6.6915e-19 1.9541e-16 6.0843e-11 6.4483e-08 ] 9.9557e-01
 7.480e+00 4.4105e-03 4.4104e-03 [ 1.2628e-07 3.7053e-04 2.5893e-03 1.4505e-03 ] 4.7845e-08 [ 8.2071e-16 5.5041e-13 6.0166e-14 3.4564e-19 9.3214e-17 4.4206e-11 4.7800e-08 ] 9.9559e-01
 7.593e+00 4.3885e-03 4.3885e-03 [ 1.0174e-07 3.3736e-04 2.5779e-03 1.4732e-03 ] 3.5411e-08 [ 3.9315e-16 2.9400e-13 3.4139e-14 1.8061e-19 4.4374e-17 3.2122e-11 3.5379e-08 ] 9.9561e-01
 7.707e+00 4.3638e-03 4.3637e-03 [ 8.1774e-08 3.0623e-04 2.5638e-03 1.4936e-03 ] 2.6171e-08 [ 1.8697e-16 1.5671e-13 1.9268e-14 9.5278e-20 2.1080e-17 2.3343e-11 2.6147e-08 ] 9.9564e-01
 7.820e+00 4.3364e-03 4.3364e-03 [ 6.5560e-08 2.7713e-04 2.5472e-03 1.5120e-03 ] 1.9315e-08 [ 8.8280e-17 8.3363e-14 1.0816e-14 5.0643e-20 9.9931e-18 1.6966e-11 1.9298e-08 ] 9.9566e-01
 7.933e+00 4.3069e-03 4.3069e-03 [ 5.2425e-08 2.5001e-04 2.5284e-03 1.5284e-03 ] 1.4238e-08 [ 4.1388e-17 4.4255e-14 6.0391e-15 2.7076e-20 4.7273e-18 1.2333e-11 1.4225e-08 ] 9.9569e-01
 8.047e+00 4.2754e-03 4.2753e-03 [ 4.1811e-08 2.2485e-04 2.5076e-03 1.5429e-03 ] 1.0483e-08 [ 1.9269e-17 2.3447e-14 3.3539e-15 1.4540e-20 2.2315e-18 8.9666e-12 1.0474e-08 ] 9.9572e-01
 8.160e+00 4.2421e-03 4.2421e-03 [ 3.3254e-08 2.0158e-04 2.4849e-03 1.5556e-03 ] 7.7093e-09 [ 8.9099e-18 1.2397e-14 1.8527e-15 7.8325e-21 1.0511e-18 6.5202e-12 7.7028e-09 ] 9.9576e-01
 8.273e+00 4.2074e-03 4.2074e-03 [ 2.6374e-08 1.8015e-04 2.4604e-03 1.5668e-03 ] 5.6641e-09 [ 4.0922e-18 6.5410e-15 1.0180e-15 4.2284e-21 4.9408e-19 4.7421e-12 5.6594e-09 ] 9.9579e-01
 8.387e+00 4.1713e-03 4.1713e-03 [ 2.0856e-08 1.6048e-04 2.4344e-03 1.5765e-03 ] 4.1576e-09 [ 1.8672e-18 3.4439e-15 5.5638e-16 2.2858e-21 2.3174e-19 3.4495e-12 4.1542e-09 ] 9.9583e-01
 8.500e+00 4.1342e-03 4.1342e-03 [ 1.6444e-08 1.4250e-04 2.4069e-03 1.5848e-03 ] 3.0493e-09 [ 8.4652e-19 1.8093e-15 3.0251e-16 1.2365e-21 1.0846e-19 2.5098e-12 3.0468e-09 ] 9.9587e-01
 8.613e+00 4.0961e-03 4.0961e-03 [ 1.2926e-08 1.2614e-04 2.3780e-03 1.5919e-03 ] 2.2347e-09 [ 3.8138e-19 9.4840e-16 1.6363e-16 6.6896e-22 5.0657e-20 1.8264e-12 2.2329e-09 ] 9.9590e-01
 8.727e+00 4.0571e-03 4.0571e-03 [ 1.0128e-08 1.1129e-04 2.3480e-03 1.5979e-03 ] 1.6366e-09 [ 1.7077e-19 4.9599e-16 8.8055e-17 3.6182e-22 2.3609e-20 1.3294e-12 1.6353e-09 ] 9.9594e-01
 8.840e+00 4.0175e-03 4.0175e-03 [ 7.9102e-09 9.7883e-05 2.3168e-03 1.6028e-03 ] 1.1979e-09 [ 7.6015e-20 2.5877e-16 4.7149e-17 1.9558e-22 1.0980e-20 9.6787e-13 1.1969e-09 ] 9.9598e-01
 8.953e+00 3.9773e-03 3.9773e-03 [ 6.1576e-09 8.5815e-05 2.2846e-03 1.6069e-03 ] 8.7629e-10 [ 3.3642e-20 1.3468e-16 2.5121e-17 1.0563e-22 5.0961e-21 7.0479e-13 8.7559e-10 ] 9.9602e-01
 9.067e+00 3.9365e-03 3.9365e-03 [ 4.7771e-09 7.4996e-05 2.2514e-03 1.6101e-03 ] 6.4074e-10 [ 1.4806e-20 6.9917e-17 1.3320e-17 5.6989e-23 2.3604e-21 5.1333e-13 6.4023e-10 ] 9.9606e-01
 9.180e+00 3.8953e-03 3.8953e-03 [ 3.6932e-09 6.5335e-05 2.2174e-03 1.6125e-03 ] 4.6831e-10 [ 6.4808e-21 3.6203e-17 7.0292e-18 3.0708e-23 1.0911e-21 3.7396e-13 4.6794e-10 ] 9.9610e-01
 9.293e+00 3.8537e-03 3.8537e-03 [ 2.8450e-09 5.6741e-05 2.1826e-03 1.6143e-03 ] 3.4217e-10 [ 2.8219e-21 1.8696e-17 3.6923e-18 1.6524e-23 5.0335e-22 2.7248e-13 3.4190e-10 ] 9.9615e-01
 9.407e+00 3.8117e-03 3.8117e-03 [ 2.1836e-09 4.9124e-05 2.1471e-03 1.6154e-03 ] 2.4993e-10 [ 1.2226e-21 9.6292e-18 1.9307e-18 8.8788e-24 2.3177e-22 1.9859e-13 2.4973e-10 ] 9.9619e-01
 9.520e+00 3.7694e-03 3.7694e-03 [ 1.6697e-09 4.2398e-05 2.1109e-03 1.6161e-03 ] 1.8252e-10 [ 5.2707e-22 4.9456e-18 1.0051e-18 4.7634e-24 1.0653e-22 1.4476e-13 1.8237e-10 ] 9.9623e-01
 9.633e+00 3.7268e-03 3.7268e-03 [ 1.2718e-09 3.6481e-05 2.0741e-03 1.6161e-03 ] 1.3326e-10 [ 2.2616e-22 2.5329e-18 5.2104e-19 2.5514e-24 4.8874e-23 1.0555e-13 1.3315e-10 ] 9.9627e-01
 9.747e+00 3.6838e-03 3.6838e-03 [ 9.6496e-10 3.1294e-05 2.0368e-03 1.6158e-03 ] 9.7280e-11 [ 9.6600e-23 1.2936e-18 2.6897e-19 1.3644e-24 2.2386e-23 7.6968e-14 9.7203e-11 ] 9.9632e-01
