 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.133e-01 1.2026e-03 1.2026e-03 [ 1.0903e-03 6.8338e-05 7.2205e-06 2.2803e-05 1.3941e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9880e-01
 2.267e-01 2.4686e-03 2.4686e-03 [ 2.0167e-03 2.7748e-04 2.9303e-05 9.2296e-05 5.2832e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9753e-01
 3.400e-01 3.6801e-03 3.6801e-03 [ 2.6473e-03 6.3973e-04 6.7502e-05 2.1169e-04 1.1388e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9632e-01
 4.533e-01 5.0015e-03 5.0015e-03 [ 3.1194e-03 1.1759e-03 1.2393e-04 3.8635e-04 1.9583e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9500e-01
 5.667e-01 6.5190e-03 6.5190e-03 [ 3.4788e-03 1.9160e-03 2.0162e-04 6.2387e-04 2.9870e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9348e-01
 6.800e-01 8.3214e-03 8.3214e-03 [ 3.7585e-03 2.9005e-03 3.0459e-04 9.3422e-04 4.2367e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9168e-01
 7.933e-01 1.0505e-02 1.0505e-02 [ 3.9829e-03 4.1811e-03 4.3794e-04 1.3299e-03 5.7299e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8950e-01
 9.067e-01 1.3177e-02 1.3177e-02 [ 4.1699e-03 5.8228e-03 6.0791e-04 1.8260e-03 7.4992e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8682e-01
 1.020e+00 1.6458e-02 1.6458e-02 [ 4.3331e-03 7.9044e-03 8.2190e-04 2.4401e-03 9.5865e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8354e-01
 1.133e+00 2.0486e-02 2.0486e-02 [ 4.4825e-03 1.0519e-02 1.0884e-03 3.1921e-03 1.2043e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7951e-01
 1.247e+00 2.5410e-02 2.5410e-02 [ 4.6256e-03 1.3771e-02 1.4167e-03 4.1034e-03 1.4924e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7459e-01
 1.360e+00 3.1386e-02 3.1386e-02 [ 4.7676e-03 1.7777e-02 1.8164e-03 5.1957e-03 1.8291e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6861e-01
 1.473e+00 3.8568e-02 3.8568e-02 [ 4.9112e-03 2.2652e-02 2.2965e-03 6.4884e-03 2.2200e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6143e-01
 1.587e+00 4.7083e-02 4.7083e-02 [ 5.0563e-03 2.8498e-02 2.8638e-03 7.9958e-03 2.6693e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.5292e-01
 1.700e+00 5.7005e-02 5.7005e-02 [ 5.1995e-03 3.5383e-02 3.5214e-03 9.7221e-03 3.1787e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.4300e-01
 1.813e+00 6.8313e-02 6.8313e-02 [ 5.3333e-03 4.3313e-02 4.2655e-03 1.1656e-02 3.7449e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.3169e-01
 1.927e+00 8.0847e-02 8.0847e-02 [ 5.4454e-03 5.2196e-02 5.0834e-03 1.3763e-02 4.3585e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.1915e-01
 2.040e+00 9.4259e-02 9.4259e-02 [ 5.5191e-03 6.1806e-02 5.9504e-03 1.5982e-02 5.0011e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.0574e-01
 2.153e+00 1.0799e-01 1.0799e-01 [ 5.5342e-03 7.1758e-02 6.8285e-03 1.8222e-02 5.6450e-03 ] 0.0000e+00 [ 0.0000e+00 ] 8.9201e-01
 2.267e+00 1.2126e-01 1.2126e-01 [ 5.4693e-03 8.1505e-02 7.6677e-03 2.0360e-02 6.2531e-03 ] 0.0000e+00 [ 0.0000e+00 ] 8.7874e-01
 2.380e+00 1.3313e-01 1.3313e-01 [ 5.3063e-03 9.0372e-02 8.4089e-03 2.2258e-02 6.7821e-03 ] 0.0000e+00 [ 0.0000e+00 ] 8.6687e-01
 2.493e+00 1.4261e-01 1.4261e-01 [ 5.0349e-03 9.7632e-02 8.9917e-03 2.3768e-02 7.1877e-03 ] 0.0000e+00 [ 0.0000e+00 ] 8.5739e-01
 2.607e+00 1.4883e-01 1.4883e-01 [ 4.6569e-03 1.0262e-01 9.3632e-03 2.4765e-02 7.4314e-03 ] 0.0000e+00 [ 0.0000e+00 ] 8.5117e-01
 2.720e+00 1.5116e-01 1.5116e-01 [ 4.1878e-03 1.0484e-01 9.4872e-03 2.5159e-02 7.4883e-03 ] 0.0000e+00 [ 0.0000e+00 ] 8.4884e-01
 2.833e+00 1.4937e-01 1.4937e-01 [ 3.6553e-03 1.0410e-01 9.3518e-03 2.4916e-02 7.3516e-03 ] 0.0000e+00 [ 0.0000e+00 ] 8.5063e-01
 2.947e+00 1.4366e-01 1.4366e-01 [ 3.0950e-03 1.0049e-01 8.9710e-03 2.4065e-02 7.0345e-03 ] 0.0000e+00 [ 0.0000e+00 ] 8.5634e-01
 3.060e+00 1.3462e-01 1.3462e-01 [ 2.5430e-03 9.4437e-02 8.3826e-03 2.2689e-02 6.5676e-03 ] 0.0000e+00 [ 0.0000e+00 ] 8.6538e-01
 3.173e+00 1.2311e-01 1.2311e-01 [ 2.0302e-03 8.6538e-02 7.6405e-03 2.0910e-02 5.9930e-03 ] 0.0000e+00 [ 0.0000e+00 ] 8.7689e-01
 3.287e+00 1.1011e-01 1.1011e-01 [ 1.5781e-03 7.7499e-02 6.8056e-03 1.8872e-02 5.3566e-03 ] 0.0000e+00 [ 0.0000e+00 ] 8.8989e-01
 3.400e+00 9.6548e-02 9.6548e-02 [ 1.1972e-03 6.7999e-02 5.9363e-03 1.6714e-02 4.7016e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.0345e-01
 3.513e+00 8.3204e-02 8.3204e-02 [ 8.8896e-04 5.8611e-02 5.0823e-03 1.4558e-02 4.0634e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.1680e-01
 3.627e+00 7.0655e-02 7.0655e-02 [ 6.4790e-04 4.9761e-02 4.2804e-03 1.2498e-02 3.4672e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.2935e-01
 3.740e+00 5.9264e-02 5.9264e-02 [ 4.6477e-04 4.1719e-02 3.5543e-03 1.0597e-02 2.9287e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.4074e-01
 3.853e+00 4.9212e-02 4.9212e-02 [ 3.2898e-04 3.4621e-02 2.9157e-03 8.8924e-03 2.4547e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.5079e-01
 3.967e+00 4.0537e-02 4.0537e-02 [ 2.3029e-04 2.8496e-02 2.3675e-03 7.3975e-03 2.0459e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.5946e-01
 4.080e+00 3.3180e-02 3.3180e-02 [ 1.5972e-04 2.3306e-02 1.9059e-03 6.1099e-03 1.6987e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6682e-01
 4.193e+00 2.7028e-02 2.7028e-02 [ 1.0994e-04 1.8970e-02 1.5234e-03 5.0171e-03 1.4073e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7297e-01
 4.307e+00 2.1937e-02 2.1937e-02 [ 7.5192e-05 1.5386e-02 1.2105e-03 4.1003e-03 1.1647e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7806e-01
 4.420e+00 1.7759e-02 1.7759e-02 [ 5.1152e-05 1.2449e-02 9.5723e-04 3.3383e-03 9.6386e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8224e-01
 4.533e+00 1.4353e-02 1.4353e-02 [ 3.4638e-05 1.0056e-02 7.5402e-04 2.7097e-03 7.9826e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8565e-01
 4.647e+00 1.1588e-02 1.1588e-02 [ 2.3362e-05 8.1167e-03 5.9211e-04 2.1942e-03 6.6196e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8841e-01
 4.760e+00 9.3520e-03 9.3520e-03 [ 1.5699e-05 6.5492e-03 4.6383e-04 1.7734e-03 5.4985e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9065e-01
 4.873e+00 7.5474e-03 7.5474e-03 [ 1.0515e-05 5.2852e-03 3.6267e-04 1.4314e-03 4.5762e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9245e-01
 4.987e+00 6.0934e-03 6.0934e-03 [ 7.0205e-06 4.2675e-03 2.8318e-04 1.1541e-03 3.8165e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9391e-01
 5.100e+00 4.9229e-03 4.9229e-03 [ 4.6730e-06 3.4485e-03 2.2090e-04 9.2988e-04 3.1900e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9508e-01
 5.213e+00 3.9810e-03 3.9810e-03 [ 3.1011e-06 2.7896e-03 1.7222e-04 7.4889e-04 2.6722e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9602e-01
 5.327e+00 3.2229e-03 3.2229e-03 [ 2.0518e-06 2.2593e-03 1.3423e-04 6.0303e-04 2.2434e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9678e-01
 5.440e+00 2.6125e-03 2.6125e-03 [ 1.3535e-06 1.8322e-03 1.0462e-04 4.8559e-04 1.8874e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9739e-01
 5.553e+00 2.1208e-03 2.1208e-03 [ 8.9014e-07 1.4881e-03 8.1562e-05 3.9112e-04 1.5914e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9788e-01
