 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.133e-01 1.1687e-03 1.1687e-03 [ 1.0696e-03 5.9445e-05 6.3922e-06 2.0068e-05 1.3162e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9883e-01
 2.267e-01 2.3853e-03 2.3853e-03 [ 1.9872e-03 2.4115e-04 2.5923e-05 8.1175e-05 4.9826e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9761e-01
 3.400e-01 3.5236e-03 3.5236e-03 [ 2.6155e-03 5.5515e-04 5.9652e-05 1.8599e-04 1.0725e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9648e-01
 4.533e-01 4.7386e-03 4.7386e-03 [ 3.0879e-03 1.0184e-03 1.0936e-04 3.3897e-04 1.8407e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9526e-01
 5.667e-01 6.1066e-03 6.1066e-03 [ 3.4474e-03 1.6552e-03 1.7758e-04 5.4640e-04 2.8004e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9389e-01
 6.800e-01 7.7039e-03 7.7039e-03 [ 3.7256e-03 2.4981e-03 2.6770e-04 8.1653e-04 3.9595e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9230e-01
 7.933e-01 9.6120e-03 9.6120e-03 [ 3.9456e-03 3.5893e-03 3.8399e-04 1.1597e-03 5.3351e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9039e-01
 9.067e-01 1.1921e-02 1.1921e-02 [ 4.1244e-03 4.9808e-03 5.3169e-04 1.5884e-03 6.9529e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8808e-01
 1.020e+00 1.4730e-02 1.4730e-02 [ 4.2750e-03 6.7364e-03 7.1706e-04 2.1172e-03 8.8470e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8527e-01
 1.133e+00 1.8154e-02 1.8154e-02 [ 4.4068e-03 8.9313e-03 9.4729e-04 2.7629e-03 1.1059e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8185e-01
 1.247e+00 2.2317e-02 2.2317e-02 [ 4.5269e-03 1.1652e-02 1.2304e-03 3.5436e-03 1.3637e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7768e-01
 1.360e+00 2.7352e-02 2.7352e-02 [ 4.6404e-03 1.4995e-02 1.5748e-03 4.4781e-03 1.6631e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7265e-01
 1.473e+00 3.3393e-02 3.3393e-02 [ 4.7502e-03 1.9060e-02 1.9890e-03 5.5845e-03 2.0093e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6661e-01
 1.587e+00 4.0562e-02 4.0562e-02 [ 4.8571e-03 2.3941e-02 2.4799e-03 6.8777e-03 2.4066e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.5944e-01
 1.700e+00 4.8950e-02 4.8950e-02 [ 4.9595e-03 2.9714e-02 3.0523e-03 8.3662e-03 2.8575e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.5105e-01
 1.813e+00 5.8585e-02 5.8585e-02 [ 5.0527e-03 3.6417e-02 3.7063e-03 1.0048e-02 3.3616e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.4141e-01
 1.927e+00 6.9403e-02 6.9403e-02 [ 5.1287e-03 4.4022e-02 4.4354e-03 1.1904e-02 3.9136e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.3060e-01
 2.040e+00 8.1203e-02 8.1203e-02 [ 5.1759e-03 5.2406e-02 5.2241e-03 1.3896e-02 4.5017e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.1880e-01
 2.153e+00 9.3618e-02 9.3618e-02 [ 5.1798e-03 6.1325e-02 6.0460e-03 1.5961e-02 5.1066e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.0638e-01
