 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.133e-01 1.3135e-03 1.3135e-03 [ 1.2341e-03 5.5510e-05 3.1707e-06 1.2237e-05 8.5400e-06 ] 0.0000e+00 [ 0.0000e+00 ] 9.9869e-01
 2.267e-01 2.6326e-03 2.6326e-03 [ 2.3158e-03 2.2257e-04 1.2757e-05 4.9128e-05 3.2351e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9737e-01
 3.400e-01 3.8756e-03 3.8756e-03 [ 3.1635e-03 5.0260e-04 2.8973e-05 1.1118e-04 6.9337e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9612e-01
 4.533e-01 5.1162e-03 5.1162e-03 [ 3.8493e-03 8.9767e-04 5.2165e-05 1.9919e-04 1.1789e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9488e-01
 5.667e-01 6.3821e-03 6.3821e-03 [ 4.3979e-03 1.4103e-03 8.2801e-05 3.1420e-04 1.7681e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9362e-01
 6.800e-01 7.6964e-03 7.6964e-03 [ 4.8287e-03 2.0436e-03 1.2147e-04 4.5745e-04 2.4521e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9230e-01
 7.933e-01 9.0795e-03 9.0795e-03 [ 5.1572e-03 2.8006e-03 1.6887e-04 6.3040e-04 3.2248e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9092e-01
 9.067e-01 1.0550e-02 1.0550e-02 [ 5.3961e-03 3.6848e-03 2.2582e-04 8.3463e-04 4.0823e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8945e-01
 1.020e+00 1.2123e-02 1.2123e-02 [ 5.5562e-03 4.6997e-03 2.9322e-04 1.0719e-03 5.0224e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8788e-01
 1.133e+00 1.3816e-02 1.3816e-02 [ 5.6463e-03 5.8490e-03 3.7208e-04 1.3439e-03 6.0448e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8618e-01
 1.247e+00 1.5641e-02 1.5641e-02 [ 5.6744e-03 7.1361e-03 4.6344e-04 1.6525e-03 7.1499e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8436e-01
 1.360e+00 1.7613e-02 1.7613e-02 [ 5.6475e-03 8.5642e-03 5.6844e-04 1.9994e-03 8.3392e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8239e-01
 1.473e+00 1.9744e-02 1.9744e-02 [ 5.5719e-03 1.0136e-02 6.8819e-04 2.3861e-03 9.6146e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8026e-01
 1.587e+00 2.2043e-02 2.2043e-02 [ 5.4535e-03 1.1854e-02 8.2380e-04 2.8142e-03 1.0978e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7796e-01
 1.700e+00 2.4520e-02 2.4520e-02 [ 5.2977e-03 1.3718e-02 9.7627e-04 3.2844e-03 1.2431e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7548e-01
 1.813e+00 2.7180e-02 2.7180e-02 [ 5.1098e-03 1.5729e-02 1.1465e-03 3.7973e-03 1.3975e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7282e-01
 1.927e+00 3.0026e-02 3.0026e-02 [ 4.8945e-03 1.7882e-02 1.3351e-03 4.3527e-03 1.5610e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6997e-01
 2.040e+00 3.3056e-02 3.3056e-02 [ 4.6565e-03 2.0174e-02 1.5424e-03 4.9494e-03 1.7332e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6694e-01
 2.153e+00 3.6264e-02 3.6264e-02 [ 4.4002e-03 2.2596e-02 1.7684e-03 5.5854e-03 1.9138e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6374e-01
 2.267e+00 3.9636e-02 3.9636e-02 [ 4.1299e-03 2.5134e-02 2.0125e-03 6.2574e-03 2.1019e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6036e-01
 2.380e+00 4.3152e-02 4.3152e-02 [ 3.8495e-03 2.7773e-02 2.2734e-03 6.9606e-03 2.2964e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.5685e-01
 2.493e+00 4.6785e-02 4.6785e-02 [ 3.5629e-03 3.0488e-02 2.5493e-03 7.6887e-03 2.4957e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.5322e-01
 2.607e+00 5.0495e-02 5.0495e-02 [ 3.2738e-03 3.3252e-02 2.8373e-03 8.4340e-03 2.6977e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.4950e-01
 2.720e+00 5.4238e-02 5.4238e-02 [ 2.9856e-03 3.6031e-02 3.1340e-03 9.1868e-03 2.9000e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.4576e-01
 2.833e+00 5.7958e-02 5.7958e-02 [ 2.7015e-03 3.8786e-02 3.4350e-03 9.9361e-03 3.0996e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.4204e-01
 2.947e+00 6.1591e-02 6.1591e-02 [ 2.4247e-03 4.1469e-02 3.7349e-03 1.0669e-02 3.2931e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.3841e-01
 3.060e+00 6.5069e-02 6.5069e-02 [ 2.1579e-03 4.4034e-02 4.0280e-03 1.1373e-02 3.4766e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.3493e-01
 3.173e+00 6.8316e-02 6.8316e-02 [ 1.9035e-03 4.6426e-02 4.3078e-03 1.2032e-02 3.6463e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.3168e-01
 3.287e+00 7.1256e-02 7.1256e-02 [ 1.6638e-03 4.8593e-02 4.5677e-03 1.2633e-02 3.7981e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.2874e-01
 3.400e+00 7.3815e-02 7.3815e-02 [ 1.4405e-03 5.0483e-02 4.8009e-03 1.3162e-02 3.9282e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.2619e-01
