 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.133e-01 4.7695e-03 4.7695e-03 [ 4.3708e-03 3.0232e-04 2.9815e-05 1.2621e-05 5.3960e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9523e-01
 2.267e-01 9.4762e-03 9.4762e-03 [ 7.8952e-03 1.1984e-03 1.1874e-04 5.0237e-05 2.1367e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9052e-01
 3.400e-01 1.4231e-02 1.4231e-02 [ 1.0725e-02 2.6532e-03 2.6496e-04 1.1200e-04 4.7592e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8577e-01
 4.533e-01 1.9153e-02 1.9153e-02 [ 1.3048e-02 4.6072e-03 4.6513e-04 1.9639e-04 8.3689e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8085e-01
 5.667e-01 2.4253e-02 2.4253e-02 [ 1.4968e-02 6.9778e-03 7.1421e-04 3.0117e-04 1.2917e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7575e-01
 6.800e-01 2.9483e-02 2.9483e-02 [ 1.6555e-02 9.6648e-03 1.0056e-03 4.2343e-04 1.8341e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7052e-01
 7.933e-01 3.4753e-02 3.4753e-02 [ 1.7850e-02 1.2556e-02 1.3312e-03 5.5977e-04 2.4560e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6525e-01
 9.067e-01 3.9950e-02 3.9950e-02 [ 1.8878e-02 1.5536e-02 1.6820e-03 7.0635e-04 3.1477e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6005e-01
 1.020e+00 4.4948e-02 4.4948e-02 [ 1.9652e-02 1.8491e-02 2.0481e-03 8.5917e-04 3.8977e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.5505e-01
 1.133e+00 4.9626e-02 4.9626e-02 [ 2.0180e-02 2.1319e-02 2.4194e-03 1.0142e-03 4.6930e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.5037e-01
 1.247e+00 5.3877e-02 5.3877e-02 [ 2.0469e-02 2.3935e-02 2.7862e-03 1.1676e-03 5.5195e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.4612e-01
 1.360e+00 5.7615e-02 5.7615e-02 [ 2.0527e-02 2.6270e-02 3.1394e-03 1.3159e-03 6.3623e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.4239e-01
 1.473e+00 6.0783e-02 6.0783e-02 [ 2.0369e-02 2.8280e-02 3.4711e-03 1.4562e-03 7.2067e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.3922e-01
