 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 7.1641e-03 2.2406e-03 [ 2.1312e-03 1.3849e-05 3.1565e-05 6.3967e-05 ] 4.9235e-03 [ 3.4805e-03 1.4815e-04 5.4106e-05 4.7724e-04 9.6995e-05 4.2673e-04 2.3974e-04 ] 9.9284e-01
 2.267e-01 1.5156e-02 3.1997e-03 [ 2.7225e-03 6.7102e-05 1.4540e-04 2.6473e-04 ] 1.1956e-02 [ 5.3559e-03 6.4654e-04 2.5443e-04 2.3638e-03 4.4424e-04 1.9112e-03 9.7968e-04 ] 9.8484e-01
 3.400e-01 2.9904e-02 4.3430e-03 [ 3.0760e-03 2.0344e-04 4.0843e-04 6.5518e-04 ] 2.5561e-02 [ 6.9940e-03 1.6703e-03 7.3854e-04 7.4166e-03 1.2373e-03 5.1414e-03 2.3629e-03 ] 9.7010e-01
 4.533e-01 6.0373e-02 6.5596e-03 [ 3.7200e-03 5.2783e-04 9.6561e-04 1.3461e-03 ] 5.3814e-02 [ 9.2272e-03 3.5525e-03 1.8232e-03 2.0115e-02 2.8956e-03 1.1510e-02 4.6894e-03 ] 9.3962e-01
 5.667e-01 1.2374e-01 1.1337e-02 [ 5.5193e-03 1.2541e-03 2.0736e-03 2.4904e-03 ] 1.1240e-01 [ 1.3039e-02 6.7945e-03 4.1384e-03 5.0546e-02 6.1738e-03 2.3328e-02 8.3808e-03 ] 8.7626e-01
 6.800e-01 2.4722e-01 2.1243e-02 [ 1.0406e-02 2.6897e-03 4.0136e-03 4.1338e-03 ] 2.2598e-01 [ 1.9421e-02 1.1844e-02 8.6588e-03 1.1712e-01 1.2064e-02 4.3183e-02 1.3690e-02 ] 7.5277e-01
 7.933e-01 4.4790e-01 3.7961e-02 [ 2.0868e-02 4.8239e-03 6.5144e-03 5.7554e-03 ] 4.0994e-01 [ 2.8072e-02 1.8177e-02 1.5926e-02 2.3711e-01 2.0695e-02 7.0187e-02 1.9771e-02 ] 5.5210e-01
 9.067e-01 6.6849e-01 5.4417e-02 [ 3.3936e-02 6.4628e-03 7.9441e-03 6.0738e-03 ] 6.1407e-01 [ 3.5131e-02 2.3126e-02 2.3838e-02 3.8531e-01 2.9045e-02 9.3787e-02 2.3835e-02 ] 3.3152e-01
 1.020e+00 8.0046e-01 5.8890e-02 [ 4.0077e-02 6.5057e-03 7.3449e-03 4.9617e-03 ] 7.4157e-01 [ 3.6597e-02 2.4511e-02 2.8633e-02 4.9159e-01 3.3132e-02 1.0291e-01 2.4195e-02 ] 1.9955e-01
