 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.133e-01 1.3986e-03 1.3986e-03 [ 1.2935e-03 8.5886e-05 6.4132e-06 2.4494e-06 1.0362e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9860e-01
 2.267e-01 2.8690e-03 2.8690e-03 [ 2.4527e-03 3.4012e-04 2.5499e-05 9.7401e-06 4.0909e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9713e-01
 3.400e-01 4.2979e-03 4.2979e-03 [ 3.3763e-03 7.5235e-04 5.6778e-05 2.1694e-05 9.0767e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9570e-01
 4.533e-01 5.7429e-03 5.7429e-03 [ 4.1409e-03 1.3056e-03 9.9442e-05 3.8009e-05 1.5892e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9426e-01
 5.667e-01 7.2000e-03 7.2000e-03 [ 4.7678e-03 1.9773e-03 1.5237e-04 5.8271e-05 2.4420e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9280e-01
 6.800e-01 8.6544e-03 8.6544e-03 [ 5.2723e-03 2.7406e-03 2.1417e-04 8.1967e-05 3.4525e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9135e-01
 7.933e-01 1.0085e-02 1.0085e-02 [ 5.6661e-03 3.5662e-03 2.8325e-04 1.0851e-04 4.6055e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8992e-01
 9.067e-01 1.1466e-02 1.1466e-02 [ 5.9583e-03 4.4241e-03 3.5786e-04 1.3727e-04 5.8841e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8853e-01
 1.020e+00 1.2773e-02 1.2773e-02 [ 6.1568e-03 5.2854e-03 4.3619e-04 1.6759e-04 7.2705e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8723e-01
 1.133e+00 1.3983e-02 1.3983e-02 [ 6.2691e-03 6.1240e-03 5.1647e-04 1.9883e-04 8.7455e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8602e-01
 1.247e+00 1.5076e-02 1.5076e-02 [ 6.3025e-03 6.9174e-03 5.9697e-04 2.3038e-04 1.0290e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8492e-01
 1.360e+00 1.6039e-02 1.6039e-02 [ 6.2650e-03 7.6478e-03 6.7615e-04 2.6169e-04 1.1884e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8396e-01
 1.473e+00 1.6863e-02 1.6863e-02 [ 6.1648e-03 8.3023e-03 7.5265e-04 2.9230e-04 1.3508e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8314e-01
 1.587e+00 1.7545e-02 1.7545e-02 [ 6.0105e-03 8.8729e-03 8.2533e-04 3.2179e-04 1.5144e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8245e-01
 1.700e+00 1.8088e-02 1.8088e-02 [ 5.8111e-03 9.3559e-03 8.9331e-04 3.4986e-04 1.6776e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8191e-01
 1.813e+00 1.8498e-02 1.8498e-02 [ 5.5755e-03 9.7518e-03 9.5596e-04 3.7628e-04 1.8388e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8150e-01
 1.927e+00 1.8787e-02 1.8787e-02 [ 5.3123e-03 1.0064e-02 1.0129e-03 4.0090e-04 1.9966e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8121e-01
 2.040e+00 1.8966e-02 1.8966e-02 [ 5.0296e-03 1.0299e-02 1.0638e-03 4.2364e-04 2.1499e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8103e-01
 2.153e+00 1.9049e-02 1.9049e-02 [ 4.7349e-03 1.0463e-02 1.1088e-03 4.4449e-04 2.2978e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8095e-01
 2.267e+00 1.9052e-02 1.9052e-02 [ 4.4347e-03 1.0567e-02 1.1481e-03 4.6347e-04 2.4395e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8095e-01
 2.380e+00 1.8988e-02 1.8988e-02 [ 4.1345e-03 1.0617e-02 1.1817e-03 4.8066e-04 2.5743e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8101e-01
 2.493e+00 1.8871e-02 1.8871e-02 [ 3.8389e-03 1.0624e-02 1.2103e-03 4.9614e-04 2.7021e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8113e-01
 2.607e+00 1.8714e-02 1.8714e-02 [ 3.5516e-03 1.0596e-02 1.2340e-03 5.1004e-04 2.8225e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8129e-01
 2.720e+00 1.8526e-02 1.8526e-02 [ 3.2752e-03 1.0539e-02 1.2535e-03 5.2249e-04 2.9355e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8147e-01
 2.833e+00 1.8318e-02 1.8318e-02 [ 3.0117e-03 1.0463e-02 1.2692e-03 5.3361e-04 3.0411e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8168e-01
 2.947e+00 1.8097e-02 1.8097e-02 [ 2.7622e-03 1.0371e-02 1.2814e-03 5.4353e-04 3.1394e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8190e-01
 3.060e+00 1.7870e-02 1.7870e-02 [ 2.5275e-03 1.0269e-02 1.2908e-03 5.5237e-04 3.2306e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8213e-01
 3.173e+00 1.7642e-02 1.7642e-02 [ 2.3076e-03 1.0162e-02 1.2976e-03 5.6027e-04 3.3150e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8236e-01
 3.287e+00 1.7417e-02 1.7417e-02 [ 2.1026e-03 1.0052e-02 1.3024e-03 5.6731e-04 3.3930e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8258e-01
 3.400e+00 1.7198e-02 1.7198e-02 [ 1.9120e-03 9.9425e-03 1.3054e-03 5.7361e-04 3.4647e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8280e-01
 3.513e+00 1.6987e-02 1.6987e-02 [ 1.7352e-03 9.8349e-03 1.3070e-03 5.7926e-04 3.5307e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8301e-01
 3.627e+00 1.6785e-02 1.6785e-02 [ 1.5717e-03 9.7307e-03 1.3075e-03 5.8434e-04 3.5912e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8321e-01
 3.740e+00 1.6594e-02 1.6594e-02 [ 1.4207e-03 9.6308e-03 1.3071e-03 5.8892e-04 3.6467e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8341e-01
 3.853e+00 1.6414e-02 1.6414e-02 [ 1.2816e-03 9.5359e-03 1.3060e-03 5.9306e-04 3.6974e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8359e-01
 3.967e+00 1.6245e-02 1.6245e-02 [ 1.1535e-03 9.4461e-03 1.3045e-03 5.9682e-04 3.7438e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8376e-01
 4.080e+00 1.6087e-02 1.6087e-02 [ 1.0359e-03 9.3614e-03 1.3027e-03 6.0025e-04 3.7862e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8391e-01
 4.193e+00 1.5939e-02 1.5939e-02 [ 9.2808e-04 9.2818e-03 1.3007e-03 6.0340e-04 3.8249e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8406e-01
 4.307e+00 1.5802e-02 1.5802e-02 [ 8.2936e-04 9.2070e-03 1.2987e-03 6.0629e-04 3.8603e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8420e-01
 4.420e+00 1.5674e-02 1.5674e-02 [ 7.3919e-04 9.1365e-03 1.2968e-03 6.0898e-04 3.8925e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8433e-01
 4.533e+00 1.5556e-02 1.5556e-02 [ 6.5701e-04 9.0701e-03 1.2950e-03 6.1147e-04 3.9220e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8444e-01
 4.647e+00 1.5446e-02 1.5446e-02 [ 5.8228e-04 9.0073e-03 1.2934e-03 6.1381e-04 3.9490e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8455e-01
 4.760e+00 1.5344e-02 1.5344e-02 [ 5.1451e-04 8.9478e-03 1.2921e-03 6.1601e-04 3.9736e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8466e-01
 4.873e+00 1.5250e-02 1.5250e-02 [ 4.5322e-04 8.8910e-03 1.2911e-03 6.1810e-04 3.9963e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8475e-01
 4.987e+00 1.5162e-02 1.5162e-02 [ 3.9796e-04 8.8367e-03 1.2905e-03 6.2009e-04 4.0170e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8484e-01
 5.100e+00 1.5081e-02 1.5081e-02 [ 3.4828e-04 8.7845e-03 1.2902e-03 6.2200e-04 4.0362e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8492e-01
 5.213e+00 1.5006e-02 1.5006e-02 [ 3.0378e-04 8.7340e-03 1.2903e-03 6.2385e-04 4.0538e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8499e-01
 5.327e+00 1.4936e-02 1.4936e-02 [ 2.6404e-04 8.6851e-03 1.2908e-03 6.2564e-04 4.0702e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8506e-01
 5.440e+00 1.4871e-02 1.4871e-02 [ 2.2869e-04 8.6374e-03 1.2917e-03 6.2740e-04 4.0854e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8513e-01
 5.553e+00 1.4810e-02 1.4810e-02 [ 1.9736e-04 8.5908e-03 1.2930e-03 6.2912e-04 4.0996e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8519e-01
 5.667e+00 1.4753e-02 1.4753e-02 [ 1.6969e-04 8.5450e-03 1.2947e-03 6.3083e-04 4.1129e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8525e-01
 5.780e+00 1.4700e-02 1.4700e-02 [ 1.4536e-04 8.4999e-03 1.2969e-03 6.3253e-04 4.1254e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8530e-01
 5.893e+00 1.4651e-02 1.4651e-02 [ 1.2405e-04 8.4555e-03 1.2994e-03 6.3422e-04 4.1373e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8535e-01
 6.007e+00 1.4604e-02 1.4604e-02 [ 1.0545e-04 8.4115e-03 1.3024e-03 6.3592e-04 4.1487e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8540e-01
 6.120e+00 1.4560e-02 1.4560e-02 [ 8.9301e-05 8.3678e-03 1.3057e-03 6.3764e-04 4.1596e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8544e-01
 6.233e+00 1.4519e-02 1.4519e-02 [ 7.5326e-05 8.3245e-03 1.3094e-03 6.3937e-04 4.1700e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8548e-01
 6.347e+00 1.4480e-02 1.4480e-02 [ 6.3287e-05 8.2814e-03 1.3135e-03 6.4113e-04 4.1802e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8552e-01
 6.460e+00 1.4442e-02 1.4442e-02 [ 5.2961e-05 8.2385e-03 1.3179e-03 6.4292e-04 4.1901e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8556e-01
 6.573e+00 1.4407e-02 1.4407e-02 [ 4.4142e-05 8.1958e-03 1.3226e-03 6.4474e-04 4.1999e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8559e-01
 6.687e+00 1.4374e-02 1.4374e-02 [ 3.6642e-05 8.1531e-03 1.3277e-03 6.4661e-04 4.2095e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8563e-01
 6.800e+00 1.4341e-02 1.4341e-02 [ 3.0294e-05 8.1105e-03 1.3331e-03 6.4851e-04 4.2190e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8566e-01
 6.913e+00 1.4311e-02 1.4311e-02 [ 2.4943e-05 8.0680e-03 1.3387e-03 6.5046e-04 4.2284e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8569e-01
 7.027e+00 1.4281e-02 1.4281e-02 [ 2.0453e-05 8.0254e-03 1.3447e-03 6.5246e-04 4.2379e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8572e-01
 7.140e+00 1.4252e-02 1.4252e-02 [ 1.6702e-05 7.9828e-03 1.3509e-03 6.5451e-04 4.2474e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8575e-01
 7.253e+00 1.4225e-02 1.4225e-02 [ 1.3582e-05 7.9402e-03 1.3574e-03 6.5661e-04 4.2569e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8578e-01
 7.367e+00 1.4198e-02 1.4198e-02 [ 1.1000e-05 7.8974e-03 1.3641e-03 6.5877e-04 4.2666e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8580e-01
 7.480e+00 1.4172e-02 1.4172e-02 [ 8.8713e-06 7.8546e-03 1.3711e-03 6.6098e-04 4.2764e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8583e-01
 7.593e+00 1.4146e-02 1.4146e-02 [ 7.1247e-06 7.8116e-03 1.3782e-03 6.6326e-04 4.2863e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8585e-01
 7.707e+00 1.4122e-02 1.4122e-02 [ 5.6981e-06 7.7684e-03 1.3856e-03 6.6559e-04 4.2964e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8588e-01
 7.820e+00 1.4097e-02 1.4097e-02 [ 4.5381e-06 7.7251e-03 1.3932e-03 6.6798e-04 4.3066e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8590e-01
 7.933e+00 1.4074e-02 1.4074e-02 [ 3.5990e-06 7.6816e-03 1.4009e-03 6.7043e-04 4.3171e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8593e-01
 8.047e+00 1.4050e-02 1.4050e-02 [ 2.8423e-06 7.6379e-03 1.4088e-03 6.7294e-04 4.3278e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8595e-01
