 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.133e-01 1.9550e-03 1.9550e-03 [ 1.4965e-03 2.8588e-04 3.3118e-05 1.0143e-04 3.8124e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9804e-01
 2.267e-01 4.3968e-03 4.3968e-03 [ 2.4969e-03 1.1964e-03 1.3747e-04 4.1933e-04 1.4677e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9560e-01
 3.400e-01 7.6303e-03 7.6303e-03 [ 3.0827e-03 2.8963e-03 3.2845e-04 9.9532e-04 3.2746e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9237e-01
 4.533e-01 1.2316e-02 1.2316e-02 [ 3.5015e-03 5.6851e-03 6.3321e-04 1.9023e-03 5.9370e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8768e-01
 5.667e-01 1.9217e-02 1.9217e-02 [ 3.8688e-03 1.0034e-02 1.0928e-03 3.2494e-03 9.7142e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8078e-01
 6.800e-01 2.9355e-02 2.9355e-02 [ 4.2726e-03 1.6632e-02 1.7644e-03 5.1861e-03 1.5003e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7064e-01
 7.933e-01 4.4070e-02 4.4070e-02 [ 4.7933e-03 2.6421e-02 2.7207e-03 7.9014e-03 2.2341e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.5593e-01
 9.067e-01 6.4978e-02 6.4978e-02 [ 5.5133e-03 4.0575e-02 4.0449e-03 1.1607e-02 3.2382e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.3502e-01
 1.020e+00 9.3726e-02 9.3726e-02 [ 6.5140e-03 6.0333e-02 5.8124e-03 1.6489e-02 4.5771e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.0628e-01
