 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.133e-01 5.0531e-03 5.0531e-03 [ 4.9107e-03 9.2355e-05 3.6610e-05 1.2762e-05 1.0973e-07 1.7941e-07 6.6502e-08 1.2070e-07 1.5147e-07 9.0046e-08 ] 0.0000e+00 [ 0.0000e+00 ] 9.9495e-01
 2.267e-01 9.5098e-03 9.5098e-03 [ 8.9468e-03 3.6436e-04 1.4485e-04 5.0899e-05 4.3794e-07 7.1548e-07 2.6604e-07 4.8183e-07 6.0581e-07 3.4333e-07 ] 0.0000e+00 [ 0.0000e+00 ] 9.9049e-01
 3.400e-01 1.3474e-02 1.3474e-02 [ 1.2234e-02 8.0040e-04 3.1976e-04 1.1383e-04 9.8035e-07 1.5999e-06 5.9799e-07 1.0793e-06 1.3614e-06 7.3474e-07 ] 0.0000e+00 [ 0.0000e+00 ] 9.8653e-01
 4.533e-01 1.7075e-02 1.7075e-02 [ 1.4936e-02 1.3748e-03 5.5297e-04 2.0037e-04 1.7278e-06 2.8161e-06 1.0601e-06 1.9044e-06 2.4128e-06 1.2392e-06 ] 0.0000e+00 [ 0.0000e+00 ] 9.8293e-01
 5.667e-01 2.0347e-02 2.0347e-02 [ 1.7134e-02 2.0537e-03 8.3329e-04 3.0867e-04 2.6651e-06 4.3378e-06 1.6477e-06 2.9430e-06 3.7496e-06 1.8318e-06 ] 0.0000e+00 [ 0.0000e+00 ] 9.7965e-01
 6.800e-01 2.3284e-02 2.3284e-02 [ 1.8878e-02 2.7984e-03 1.1475e-03 4.3625e-04 3.7708e-06 6.1291e-06 2.3533e-06 4.1753e-06 5.3549e-06 2.4879e-06 ] 0.0000e+00 [ 0.0000e+00 ] 9.7672e-01
 7.933e-01 2.5861e-02 2.5861e-02 [ 2.0198e-02 3.5686e-03 1.4817e-03 5.8010e-04 5.0172e-06 8.1453e-06 3.1659e-06 5.5758e-06 7.2052e-06 3.1838e-06 ] 0.0000e+00 [ 0.0000e+00 ] 9.7414e-01
 9.067e-01 2.8046e-02 2.8046e-02 [ 2.1120e-02 4.3264e-03 1.8220e-03 7.3681e-04 6.3716e-06 1.0334e-05 4.0715e-06 7.1144e-06 9.2702e-06 3.8973e-06 ] 0.0000e+00 [ 0.0000e+00 ] 9.7196e-01
 1.020e+00 2.9815e-02 2.9815e-02 [ 2.1667e-02 5.0387e-03 2.1561e-03 9.0281e-04 7.7972e-06 1.2640e-05 5.0530e-06 8.7575e-06 1.1514e-05 4.6084e-06 ] 0.0000e+00 [ 0.0000e+00 ] 9.7019e-01
 1.133e+00 3.1155e-02 3.1155e-02 [ 2.1867e-02 5.6798e-03 2.4733e-03 1.0746e-03 9.2555e-06 1.5002e-05 6.0912e-06 1.0469e-05 1.3894e-05 5.2995e-06 ] 0.0000e+00 [ 0.0000e+00 ] 9.6885e-01
 1.247e+00 3.2070e-02 3.2070e-02 [ 2.1753e-02 6.2321e-03 2.7659e-03 1.2488e-03 1.0708e-05 1.7364e-05 7.1649e-06 1.2213e-05 1.6367e-05 5.9563e-06 ] 0.0000e+00 [ 0.0000e+00 ] 9.6793e-01
 1.360e+00 3.2582e-02 3.2582e-02 [ 2.1365e-02 6.6863e-03 3.0287e-03 1.4225e-03 1.2118e-05 1.9671e-05 8.2528e-06 1.3955e-05 1.8888e-05 6.5676e-06 ] 0.0000e+00 [ 0.0000e+00 ] 9.6742e-01
