 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.133e-01 1.5395e-03 1.5395e-03 [ 1.4189e-03 1.8096e-05 1.0250e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9846e-01
 2.267e-01 3.1017e-03 3.1017e-03 [ 2.6203e-03 7.2403e-05 4.0903e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9690e-01
 3.400e-01 4.6831e-03 4.6831e-03 [ 3.6003e-03 1.6293e-04 9.1979e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9532e-01
 4.533e-01 6.3326e-03 6.3326e-03 [ 4.4063e-03 2.8957e-04 1.6367e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9367e-01
 5.667e-01 8.0792e-03 8.0792e-03 [ 5.0642e-03 4.5209e-04 2.5629e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9192e-01
 6.800e-01 9.9472e-03 9.9472e-03 [ 5.5948e-03 6.4999e-04 3.7024e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9005e-01
 7.933e-01 1.1957e-02 1.1957e-02 [ 6.0150e-03 8.8247e-04 5.0597e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8804e-01
 9.067e-01 1.4126e-02 1.4126e-02 [ 6.3384e-03 1.1484e-03 6.6392e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8587e-01
 1.020e+00 1.6467e-02 1.6467e-02 [ 6.5759e-03 1.4460e-03 8.4446e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8353e-01
 1.133e+00 1.8989e-02 1.8989e-02 [ 6.7368e-03 1.7733e-03 1.0479e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.8101e-01
 1.247e+00 2.1698e-02 2.1698e-02 [ 6.8283e-03 2.1274e-03 1.2742e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.7830e-01
 1.360e+00 2.4595e-02 2.4595e-02 [ 6.8569e-03 2.5050e-03 1.5233e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.7541e-01
 1.473e+00 2.7677e-02 2.7677e-02 [ 6.8280e-03 2.9019e-03 1.7947e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.7232e-01
 1.587e+00 3.0934e-02 3.0934e-02 [ 6.7464e-03 3.3132e-03 2.0875e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.6907e-01
 1.700e+00 3.4352e-02 3.4352e-02 [ 6.6164e-03 3.7334e-03 2.4002e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.6565e-01
 1.813e+00 3.7908e-02 3.7908e-02 [ 6.4422e-03 4.1559e-03 2.7310e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.6209e-01
 1.927e+00 4.1575e-02 4.1575e-02 [ 6.2280e-03 4.5737e-03 3.0773e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.5843e-01
