 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 6.6246e-03 2.1647e-03 [ 1.9067e-03 5.2070e-05 9.7368e-05 1.0855e-04 ] 4.4599e-03 [ 3.3299e-03 1.4579e-04 4.7042e-05 3.3009e-04 7.5125e-05 3.2369e-04 2.0830e-04 ] 9.9338e-01
 2.267e-01 1.4021e-02 3.8370e-03 [ 2.7636e-03 2.2756e-04 4.1293e-04 4.3297e-04 ] 1.0183e-02 [ 5.0511e-03 6.3338e-04 2.2016e-04 1.6361e-03 3.4404e-04 1.4513e-03 8.4732e-04 ] 9.8598e-01
 3.400e-01 2.6785e-02 6.0396e-03 [ 3.4312e-03 5.8953e-04 1.0205e-03 9.9826e-04 ] 2.0746e-02 [ 6.4380e-03 1.6254e-03 6.3478e-04 5.1412e-03 9.5855e-04 3.9124e-03 2.0355e-03 ] 9.7321e-01
 4.533e-01 5.1864e-02 9.6037e-03 [ 4.4276e-03 1.2605e-03 2.0548e-03 1.8608e-03 ] 4.2260e-02 [ 8.2012e-03 3.4334e-03 1.5571e-03 1.3994e-02 2.2478e-03 8.7964e-03 4.0302e-03 ] 9.4813e-01
 5.667e-01 1.0246e-01 1.5697e-02 [ 6.4588e-03 2.4373e-03 3.7109e-03 3.0898e-03 ] 8.6763e-02 [ 1.1160e-02 6.5465e-03 3.5284e-03 3.5485e-02 4.8268e-03 1.7996e-02 7.2215e-03 ] 8.9754e-01
 6.800e-01 2.0079e-01 2.5867e-02 [ 1.0659e-02 4.3492e-03 6.1642e-03 4.6938e-03 ] 1.7492e-01 [ 1.6257e-02 1.1506e-02 7.4654e-03 8.4075e-02 9.6165e-03 3.4034e-02 1.1967e-02 ] 7.9920e-01
 7.933e-01 3.6918e-01 4.0920e-02 [ 1.8246e-02 7.0005e-03 9.2483e-03 6.4251e-03 ] 3.2826e-01 [ 2.3851e-02 1.8226e-02 1.4260e-02 1.7884e-01 1.7245e-02 5.7893e-02 1.7946e-02 ] 6.3081e-01
 9.067e-01 5.8606e-01 5.7445e-02 [ 2.8313e-02 9.6273e-03 1.1921e-02 7.5839e-03 ] 5.2861e-01 [ 3.1704e-02 2.4631e-02 2.2947e-02 3.1671e-01 2.6113e-02 8.3420e-02 2.3092e-02 ] 4.1394e-01
 1.020e+00 7.5524e-01 6.7491e-02 [ 3.6076e-02 1.0968e-02 1.2859e-02 7.5882e-03 ] 6.8775e-01 [ 3.5265e-02 2.7493e-02 2.9583e-02 4.4063e-01 3.1983e-02 9.8026e-02 2.4763e-02 ] 2.4477e-01
 1.133e+00 8.3036e-01 6.9772e-02 [ 3.9031e-02 1.1153e-02 1.2564e-02 7.0230e-03 ] 7.6059e-01 [ 3.4257e-02 2.7268e-02 3.2422e-02 5.0836e-01 3.3798e-02 1.0061e-01 2.3881e-02 ] 1.6965e-01
 1.247e+00 8.5283e-01 6.9476e-02 [ 3.9121e-02 1.1232e-02 1.2389e-02 6.7339e-03 ] 7.8336e-01 [ 3.1814e-02 2.6647e-02 3.3283e-02 5.3487e-01 3.4004e-02 9.9728e-02 2.3012e-02 ] 1.4717e-01
