 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 6.1860e-03 6.1860e-03 [ 5.8502e-03 2.2467e-04 1.0815e-04 2.9335e-06 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9382e-01
 2.267e-01 1.2560e-02 1.2560e-02 [ 1.1234e-02 8.8333e-04 4.3106e-04 1.1608e-05 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.8744e-01
 3.400e-01 1.8615e-02 1.8615e-02 [ 1.5697e-02 1.9294e-03 9.6272e-04 2.5872e-05 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.8139e-01
 4.533e-01 2.4598e-02 2.4598e-02 [ 1.9573e-02 3.2877e-03 1.6912e-03 4.5549e-05 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7541e-01
 5.667e-01 3.0457e-02 3.0457e-02 [ 2.2926e-02 4.8630e-03 2.5981e-03 7.0397e-05 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.6955e-01
 6.800e-01 3.6087e-02 3.6087e-02 [ 2.5779e-02 6.5498e-03 3.6584e-03 1.0009e-04 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.6392e-01
 7.933e-01 4.1353e-02 4.1353e-02 [ 2.8132e-02 8.2450e-03 4.8420e-03 1.3418e-04 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.5865e-01
 9.067e-01 4.6116e-02 4.6116e-02 [ 2.9972e-02 9.8569e-03 6.1146e-03 1.7213e-04 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.5389e-01
 1.020e+00 5.0255e-02 5.0255e-02 [ 3.1289e-02 1.1313e-02 7.4403e-03 2.1332e-04 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.4975e-01
 1.133e+00 5.3681e-02 5.3681e-02 [ 3.2077e-02 1.2564e-02 8.7833e-03 2.5703e-04 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.4632e-01
 1.247e+00 5.6344e-02 5.6344e-02 [ 3.2349e-02 1.3582e-02 1.0111e-02 3.0252e-04 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.4366e-01
