 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 3.3119e-03 1.5233e-03 [ 1.3896e-03 2.9603e-05 6.7043e-05 3.7052e-05 ] 7.1622e-04 [ 7.1577e-04 3.3986e-07 5.5056e-08 1.0580e-08 1.0452e-08 3.7683e-09 1.0519e-08 9.6006e-09 6.1871e-09 ] 1.0725e-03 [ 1.0711e-03 1.1517e-06 1.9833e-07 2.4856e-08 ] 9.9669e-01
 2.267e-01 6.0270e-03 3.2003e-03 [ 2.6796e-03 1.1668e-04 2.6215e-04 1.4193e-04 ] 1.0717e-03 [ 1.0699e-03 1.3590e-06 2.1624e-07 4.1935e-08 4.1787e-08 1.5045e-08 4.1693e-08 3.8250e-08 2.3438e-08 ] 1.7550e-03 [ 1.7496e-03 4.5478e-06 7.9010e-07 9.8117e-08 ] 9.9397e-01
 3.400e-01 8.5100e-03 4.9150e-03 [ 3.7874e-03 2.5606e-04 5.6781e-04 3.0369e-04 ] 1.3523e-03 [ 1.3483e-03 3.0543e-06 4.7185e-07 9.2876e-08 9.3892e-08 3.3721e-08 9.2349e-08 8.5437e-08 5.0033e-08 ] 2.2427e-03 [ 2.2308e-03 1.0013e-05 1.7647e-06 2.1773e-07 ] 9.9149e-01
 4.533e-01 1.0802e-02 6.6762e-03 [ 4.7699e-03 4.3940e-04 9.5727e-04 5.0969e-04 ] 1.5418e-03 [ 1.5348e-03 5.4194e-06 8.0374e-07 1.6144e-07 1.6649e-07 5.9578e-08 1.6056e-07 1.5024e-07 8.4458e-08 ] 2.5840e-03 [ 2.5632e-03 1.7271e-05 3.1037e-06 3.8125e-07 ] 9.8920e-01
 5.667e-01 1.2939e-02 8.4388e-03 [ 5.6381e-03 6.5605e-04 1.3982e-03 7.4639e-04 ] 1.6729e-03 [ 1.6621e-03 8.4461e-06 1.1896e-06 2.4504e-07 2.5908e-07 9.2274e-08 2.4380e-07 2.3133e-07 1.2535e-07 ] 2.8268e-03 [ 2.7955e-03 2.5984e-05 4.7817e-06 5.8582e-07 ] 9.8706e-01
 6.800e-01 1.4918e-02 1.0149e-02 [ 6.3978e-03 8.9399e-04 1.8571e-03 1.0002e-03 ] 1.7663e-03 [ 1.7509e-03 1.2128e-05 1.6055e-06 3.4064e-07 3.7091e-07 1.3134e-07 3.3911e-07 3.2700e-07 1.7147e-07 ] 3.0023e-03 [ 2.9589e-03 3.5789e-05 6.7678e-06 8.2815e-07 ] 9.8508e-01
 7.933e-01 1.6719e-02 1.1753e-02 [ 7.0507e-03 1.1410e-03 2.3031e-03 1.2585e-03 ] 1.8349e-03 [ 1.8142e-03 1.6464e-05 2.0288e-06 4.4498e-07 5.0093e-07 1.7618e-07 4.4334e-07 4.3524e-07 2.2165e-07 ] 3.1307e-03 [ 3.0742e-03 4.6349e-05 9.0284e-06 1.1046e-06 ] 9.8328e-01
 9.067e-01 1.8315e-02 1.3203e-02 [ 7.5963e-03 1.3855e-03 2.7112e-03 1.5099e-03 ] 1.8867e-03 [ 1.8600e-03 2.1462e-05 2.4401e-06 5.5484e-07 6.4781e-07 2.2609e-07 5.5340e-07 5.5384e-07 2.7481e-07 ] 3.2252e-03 [ 3.1549e-03 5.7381e-05 1.1529e-05 1.4111e-06 ] 9.8169e-01
 1.020e+00 1.9681e-02 1.4460e-02 [ 8.0336e-03 1.6176e-03 3.0634e-03 1.7454e-03 ] 1.9268e-03 [ 1.8934e-03 2.7145e-05 2.8243e-06 6.6721e-07 8.0991e-07 2.8031e-07 6.6641e-07 6.8046e-07 3.2994e-07 ] 3.2945e-03 [ 3.2099e-03 6.8684e-05 1.4237e-05 1.7436e-06 ] 9.8032e-01
 1.133e+00 2.0802e-02 1.5499e-02 [ 8.3618e-03 1.8293e-03 3.3497e-03 1.9580e-03 ] 1.9584e-03 [ 1.9176e-03 3.3550e-05 3.1716e-06 7.7942e-07 9.8535e-07 3.3799e-07 7.7983e-07 8.1272e-07 3.8611e-07 ] 3.3446e-03 [ 3.2452e-03 8.0143e-05 1.7123e-05 2.0977e-06 ] 9.7920e-01
 1.247e+00 2.1669e-02 1.6306e-02 [ 8.5816e-03 2.0151e-03 3.5665e-03 2.1429e-03 ] 1.9834e-03 [ 1.9345e-03 4.0732e-05 3.4769e-06 8.8926e-07 1.1720e-06 3.9827e-07 8.9158e-07 9.4835e-07 4.4247e-07 ] 3.3795e-03 [ 3.2652e-03 9.1732e-05 2.0164e-05 2.4693e-06 ] 9.7833e-01
