 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.133e-01 2.2330e-03 2.2330e-03 [ 2.1185e-03 3.3410e-05 6.1502e-05 6.4162e-06 2.4181e-06 1.0727e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9777e-01
 2.267e-01 4.2153e-03 4.2153e-03 [ 3.7639e-03 1.3084e-04 2.4310e-04 2.5493e-05 9.6073e-06 4.2373e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9578e-01
 3.400e-01 5.9913e-03 5.9913e-03 [ 4.9991e-03 2.8407e-04 5.3599e-04 5.6694e-05 2.1364e-05 9.4025e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9401e-01
 4.533e-01 7.6753e-03 7.6753e-03 [ 5.9679e-03 4.8044e-04 9.2590e-04 9.9110e-05 3.7345e-05 1.6456e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9232e-01
 5.667e-01 9.2941e-03 9.2941e-03 [ 6.7343e-03 7.0445e-04 1.3941e-03 1.5149e-04 5.7084e-05 2.5262e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9071e-01
 6.800e-01 1.0844e-02 1.0844e-02 [ 7.3370e-03 9.3969e-04 1.9188e-03 2.1231e-04 8.0013e-05 3.5664e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8916e-01
 7.933e-01 1.2308e-02 1.2308e-02 [ 7.7996e-03 1.1707e-03 2.4772e-03 2.7984e-04 1.0550e-04 4.7483e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8769e-01
 9.067e-01 1.3659e-02 1.3659e-02 [ 8.1379e-03 1.3844e-03 3.0464e-03 3.5223e-04 1.3287e-04 6.0524e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8634e-01
 1.020e+00 1.4875e-02 1.4875e-02 [ 8.3632e-03 1.5711e-03 3.6057e-03 4.2761e-04 1.6147e-04 7.4579e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8513e-01
 1.133e+00 1.5936e-02 1.5936e-02 [ 8.4853e-03 1.7247e-03 4.1371e-03 5.0418e-04 1.9065e-04 8.9432e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8406e-01
 1.247e+00 1.6832e-02 1.6832e-02 [ 8.5143e-03 1.8429e-03 4.6263e-03 5.8028e-04 2.1984e-04 1.0486e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8317e-01
 1.360e+00 1.7559e-02 1.7559e-02 [ 8.4607e-03 1.9260e-03 5.0628e-03 6.5441e-04 2.4852e-04 1.2066e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8244e-01
 1.473e+00 1.8121e-02 1.8121e-02 [ 8.3359e-03 1.9768e-03 5.4402e-03 7.2535e-04 2.7628e-04 1.3662e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8188e-01
