 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.133e-01 1.8766e-03 1.8766e-03 [ 1.8231e-03 1.4886e-05 9.0952e-06 1.1743e-05 5.6108e-06 3.3722e-06 3.1154e-06 1.5409e-06 1.6774e-06 2.4488e-06 ] 0.0000e+00 [ 0.0000e+00 ] 9.9812e-01
 2.267e-01 3.7525e-03 3.7525e-03 [ 3.5390e-03 5.9475e-05 3.6337e-05 4.6908e-05 2.2433e-05 1.3487e-05 1.2455e-05 6.1623e-06 6.7073e-06 9.5762e-06 ] 0.0000e+00 [ 0.0000e+00 ] 9.9625e-01
 3.400e-01 5.6023e-03 5.6023e-03 [ 5.1230e-03 1.3355e-04 8.1593e-05 1.0529e-04 5.0435e-05 3.0339e-05 2.8001e-05 1.3861e-05 1.5082e-05 2.1063e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9440e-01
 4.533e-01 7.4425e-03 7.4425e-03 [ 6.5933e-03 2.3676e-04 1.4464e-04 1.8657e-04 8.9562e-05 5.3916e-05 4.9719e-05 2.4629e-05 2.6790e-05 3.6606e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9256e-01
 5.667e-01 9.2778e-03 9.2778e-03 [ 7.9561e-03 3.6858e-04 2.2516e-04 2.9026e-04 1.3973e-04 8.4202e-05 7.7560e-05 3.8455e-05 4.1812e-05 5.5922e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9072e-01
 6.800e-01 1.1112e-02 1.1112e-02 [ 9.2173e-03 5.2836e-04 3.2274e-04 4.1577e-04 2.0084e-04 1.2117e-04 1.1146e-04 5.5325e-05 6.0121e-05 7.8739e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.8889e-01
 7.933e-01 1.2947e-02 1.2947e-02 [ 1.0382e-02 7.1528e-04 4.3687e-04 5.6237e-04 2.7274e-04 1.6479e-04 1.5134e-04 7.5219e-05 8.1687e-05 1.0480e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8705e-01
 9.067e-01 1.4785e-02 1.4785e-02 [ 1.1455e-02 9.2839e-04 5.6697e-04 7.2919e-04 3.5528e-04 2.1501e-04 1.9711e-04 9.8110e-05 1.0647e-04 1.3387e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8521e-01
 1.020e+00 1.6627e-02 1.6627e-02 [ 1.2440e-02 1.1666e-03 7.1236e-04 9.1528e-04 4.4826e-04 2.7178e-04 2.4865e-04 1.2397e-04 1.3442e-04 1.6570e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8337e-01
 1.133e+00 1.8472e-02 1.8472e-02 [ 1.3341e-02 1.4286e-03 8.7226e-04 1.1195e-03 5.5145e-04 3.3504e-04 3.0582e-04 1.5276e-04 1.6548e-04 2.0009e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8153e-01
 1.247e+00 2.0321e-02 2.0321e-02 [ 1.4162e-02 1.7130e-03 1.0458e-03 1.3408e-03 6.6460e-04 4.0471e-04 3.6849e-04 1.8443e-04 1.9960e-04 2.3682e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7968e-01
 1.360e+00 2.2171e-02 2.2171e-02 [ 1.4906e-02 2.0185e-03 1.2322e-03 1.5778e-03 7.8742e-04 4.8071e-04 4.3650e-04 2.1894e-04 2.3669e-04 2.7569e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7783e-01
 1.473e+00 2.4020e-02 2.4020e-02 [ 1.5576e-02 2.3433e-03 1.4303e-03 1.8291e-03 9.1960e-04 5.6293e-04 5.0965e-04 2.5624e-04 2.7669e-04 3.1651e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7598e-01
 1.587e+00 2.5867e-02 2.5867e-02 [ 1.6174e-02 2.6857e-03 1.6392e-03 2.0935e-03 1.0608e-03 6.5125e-04 5.8777e-04 2.9625e-04 3.1950e-04 3.5909e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7413e-01
 1.700e+00 2.7709e-02 2.7709e-02 [ 1.6704e-02 3.0439e-03 1.8577e-03 2.3693e-03 1.2106e-03 7.4555e-04 6.7064e-04 3.3890e-04 3.6502e-04 4.0327e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7229e-01
 1.813e+00 2.9541e-02 2.9541e-02 [ 1.7167e-02 3.4161e-03 2.0848e-03 2.6552e-03 1.3687e-03 8.4569e-04 7.5804e-04 3.8413e-04 4.1317e-04 4.4888e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7046e-01
 1.927e+00 3.1362e-02 3.1362e-02 [ 1.7566e-02 3.8003e-03 2.3193e-03 2.9495e-03 1.5346e-03 9.5152e-04 8.4974e-04 4.3185e-04 4.6382e-04 4.9576e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.6864e-01
 2.040e+00 3.3168e-02 3.3168e-02 [ 1.7904e-02 4.1946e-03 2.5600e-03 3.2508e-03 1.7078e-03 1.0629e-03 9.4550e-04 4.8196e-04 5.1686e-04 5.4374e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.6683e-01
 2.153e+00 3.4954e-02 3.4954e-02 [ 1.8182e-02 4.5968e-03 2.8057e-03 3.5575e-03 1.8880e-03 1.1795e-03 1.0451e-03 5.3437e-04 5.7216e-04 5.9270e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.6505e-01
 2.267e+00 3.6717e-02 3.6717e-02 [ 1.8404e-02 5.0049e-03 3.0552e-03 3.8682e-03 2.0745e-03 1.3013e-03 1.1482e-03 5.8898e-04 6.2960e-04 6.4248e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.6328e-01
 2.380e+00 3.8453e-02 3.8453e-02 [ 1.8570e-02 5.4170e-03 3.3075e-03 4.1812e-03 2.2670e-03 1.4280e-03 1.2545e-03 6.4568e-04 6.8905e-04 6.9295e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.6155e-01
 2.493e+00 4.0159e-02 4.0159e-02 [ 1.8684e-02 5.8309e-03 3.5612e-03 4.4953e-03 2.4648e-03 1.5595e-03 1.3639e-03 7.0435e-04 7.5035e-04 7.4399e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.5984e-01
 2.607e+00 4.1830e-02 4.1830e-02 [ 1.8748e-02 6.2447e-03 3.8152e-03 4.8089e-03 2.6675e-03 1.6954e-03 1.4760e-03 7.6487e-04 8.1338e-04 7.9547e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.5817e-01
 2.720e+00 4.3463e-02 4.3463e-02 [ 1.8764e-02 6.6564e-03 4.0685e-03 5.1208e-03 2.8744e-03 1.8355e-03 1.5905e-03 8.2712e-04 8.7797e-04 8.4728e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.5654e-01
