 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.133e-01 2.2350e-03 2.2350e-03 [ 2.0768e-03 6.6752e-05 7.4783e-05 5.7440e-06 2.1760e-06 8.7822e-06 ] 0.0000e+00 [ 0.0000e+00 ] 9.9776e-01
 2.267e-01 4.5180e-03 4.5180e-03 [ 3.8954e-03 2.6101e-04 2.9541e-04 2.2815e-05 8.6412e-06 3.4686e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9548e-01
 3.400e-01 6.6931e-03 6.6931e-03 [ 5.3303e-03 5.6532e-04 6.5060e-04 5.0711e-05 1.9199e-05 7.6964e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9331e-01
 4.533e-01 8.8483e-03 8.8483e-03 [ 6.5164e-03 9.5295e-04 1.1221e-03 8.8576e-05 3.3522e-05 1.3470e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9115e-01
 5.667e-01 1.0964e-02 1.0964e-02 [ 7.4928e-03 1.3917e-03 1.6863e-03 1.3524e-04 5.1160e-05 2.0677e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8904e-01
 6.800e-01 1.3001e-02 1.3001e-02 [ 8.2840e-03 1.8482e-03 2.3156e-03 1.8925e-04 7.1572e-05 2.9187e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8700e-01
 7.933e-01 1.4911e-02 1.4911e-02 [ 8.9052e-03 2.2920e-03 2.9817e-03 2.4900e-04 9.4157e-05 3.8849e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8509e-01
 9.067e-01 1.6648e-02 1.6648e-02 [ 9.3670e-03 2.6981e-03 3.6569e-03 3.1276e-04 1.1829e-04 4.9495e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8335e-01
 1.020e+00 1.8176e-02 1.8176e-02 [ 9.6786e-03 3.0493e-03 4.3161e-03 3.7880e-04 1.4334e-04 6.0948e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8182e-01
 1.133e+00 1.9468e-02 1.9468e-02 [ 9.8495e-03 3.3360e-03 4.9385e-03 4.4547e-04 1.6875e-04 7.3021e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8053e-01
 1.247e+00 2.0515e-02 2.0515e-02 [ 9.8907e-03 3.5554e-03 5.5081e-03 5.1127e-04 1.9398e-04 8.5527e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7949e-01
 1.360e+00 2.1316e-02 2.1316e-02 [ 9.8156e-03 3.7103e-03 6.0138e-03 5.7488e-04 2.1860e-04 9.8285e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7868e-01
 1.473e+00 2.1885e-02 2.1885e-02 [ 9.6396e-03 3.8075e-03 6.4494e-03 6.3523e-04 2.4224e-04 1.1112e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7811e-01
 1.587e+00 2.2243e-02 2.2243e-02 [ 9.3792e-03 3.8558e-03 6.8128e-03 6.9149e-04 2.6463e-04 1.2388e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7776e-01
 1.700e+00 2.2415e-02 2.2415e-02 [ 9.0518e-03 3.8651e-03 7.1055e-03 7.4307e-04 2.8558e-04 1.3642e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7758e-01
 1.813e+00 2.2432e-02 2.2432e-02 [ 8.6745e-03 3.8451e-03 7.3315e-03 7.8960e-04 3.0496e-04 1.4862e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7757e-01
 1.927e+00 2.2322e-02 2.2322e-02 [ 8.2633e-03 3.8048e-03 7.4967e-03 8.3091e-04 3.2271e-04 1.6038e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7768e-01
 2.040e+00 2.2114e-02 2.2114e-02 [ 7.8327e-03 3.7517e-03 7.6080e-03 8.6698e-04 3.3882e-04 1.7161e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7789e-01
 2.153e+00 2.1834e-02 2.1834e-02 [ 7.3948e-03 3.6921e-03 7.6730e-03 8.9794e-04 3.5332e-04 1.8227e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7817e-01
 2.267e+00 2.1503e-02 2.1503e-02 [ 6.9597e-03 3.6312e-03 7.6990e-03 9.2401e-04 3.6627e-04 1.9230e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7850e-01
 2.380e+00 2.1140e-02 2.1140e-02 [ 6.5350e-03 3.5725e-03 7.6931e-03 9.4548e-04 3.7772e-04 2.0167e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7886e-01
 2.493e+00 2.0761e-02 2.0761e-02 [ 6.1261e-03 3.5186e-03 7.6621e-03 9.6271e-04 3.8778e-04 2.1038e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7924e-01
 2.607e+00 2.0376e-02 2.0376e-02 [ 5.7366e-03 3.4713e-03 7.6118e-03 9.7604e-04 3.9652e-04 2.1842e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7962e-01
 2.720e+00 1.9995e-02 1.9995e-02 [ 5.3684e-03 3.4315e-03 7.5474e-03 9.8586e-04 4.0406e-04 2.2580e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8000e-01
 2.833e+00 1.9623e-02 1.9623e-02 [ 5.0222e-03 3.3995e-03 7.4735e-03 9.9254e-04 4.1047e-04 2.3253e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8038e-01
 2.947e+00 1.9265e-02 1.9265e-02 [ 4.6977e-03 3.3751e-03 7.3937e-03 9.9644e-04 4.1584e-04 2.3864e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8073e-01
 3.060e+00 1.8923e-02 1.8923e-02 [ 4.3939e-03 3.3581e-03 7.3114e-03 9.9790e-04 4.2028e-04 2.4415e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8108e-01
