 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.133e-01 5.3695e-03 5.3695e-03 [ 5.0858e-03 2.6004e-04 2.7593e-06 9.1963e-07 1.3106e-06 1.8630e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9463e-01
 2.267e-01 8.2454e-03 8.2454e-03 [ 7.1625e-03 9.8668e-04 1.1694e-05 4.0486e-06 5.6197e-06 7.4801e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9175e-01
 3.400e-01 1.0596e-02 1.0596e-02 [ 8.3332e-03 2.0310e-03 2.8950e-05 1.0634e-05 1.4152e-05 1.7753e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8940e-01
 4.533e-01 1.2577e-02 1.2577e-02 [ 8.9292e-03 3.1871e-03 5.8893e-05 2.3296e-05 2.9328e-05 3.4902e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8742e-01
 5.667e-01 1.4341e-02 1.4341e-02 [ 9.2516e-03 4.2461e-03 1.0982e-04 4.7094e-05 5.5490e-05 6.3083e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8566e-01
 6.800e-01 1.5982e-02 1.5982e-02 [ 9.4519e-03 5.0448e-03 1.9758e-04 9.1627e-05 1.0025e-04 1.0960e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8402e-01
 7.933e-01 1.7684e-02 1.7684e-02 [ 9.6115e-03 5.4960e-03 3.5300e-04 1.7509e-04 1.7692e-04 1.8712e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8232e-01
 9.067e-01 1.9829e-02 1.9829e-02 [ 9.7842e-03 5.5924e-03 6.3736e-04 3.3211e-04 3.0893e-04 3.1745e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8017e-01
 1.020e+00 2.3133e-02 2.3133e-02 [ 1.0020e-02 5.3897e-03 1.1742e-03 6.2879e-04 5.3781e-04 5.3821e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7687e-01
 1.133e+00 2.8850e-02 2.8850e-02 [ 1.0388e-02 4.9791e-03 2.2154e-03 1.1914e-03 9.3731e-04 9.1382e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7115e-01
 1.247e+00 3.9160e-02 3.9160e-02 [ 1.0997e-02 4.4586e-03 4.2752e-03 2.2600e-03 1.6381e-03 1.5532e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.6084e-01
 1.360e+00 5.7822e-02 5.7822e-02 [ 1.2026e-02 3.9107e-03 8.3935e-03 4.2815e-03 2.8675e-03 2.6343e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.4218e-01
 1.473e+00 9.1104e-02 9.1104e-02 [ 1.3762e-02 3.3905e-03 1.6604e-02 8.0516e-03 5.0013e-03 4.4295e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.0889e-01
 1.587e+00 1.4847e-01 1.4847e-01 [ 1.6587e-02 2.9201e-03 3.2565e-02 1.4846e-02 8.5926e-03 7.2957e-02 ] 0.0000e+00 [ 0.0000e+00 ] 8.5153e-01
 1.700e+00 2.4089e-01 2.4089e-01 [ 2.0828e-02 2.4903e-03 6.1721e-02 2.6266e-02 1.4240e-02 1.1535e-01 ] 0.0000e+00 [ 0.0000e+00 ] 7.5911e-01
 1.813e+00 3.7215e-01 3.7215e-01 [ 2.6268e-02 2.0700e-03 1.0879e-01 4.3123e-02 2.2034e-02 1.6986e-01 ] 0.0000e+00 [ 0.0000e+00 ] 6.2785e-01
 1.927e+00 5.2271e-01 5.2271e-01 [ 3.1559e-02 1.6379e-03 1.7044e-01 6.3172e-02 3.0633e-02 2.2526e-01 ] 0.0000e+00 [ 0.0000e+00 ] 4.7729e-01
 2.040e+00 6.5001e-01 6.5001e-01 [ 3.4783e-02 1.2273e-03 2.3068e-01 8.0782e-02 3.7490e-02 2.6505e-01 ] 0.0000e+00 [ 0.0000e+00 ] 3.5000e-01
 2.153e+00 7.2716e-01 7.2716e-01 [ 3.5446e-02 9.1087e-04 2.7388e-01 9.1957e-02 4.1253e-02 2.8372e-01 ] 0.0000e+00 [ 0.0000e+00 ] 2.7284e-01
 2.267e+00 7.6234e-01 7.6234e-01 [ 3.4670e-02 7.3041e-04 2.9761e-01 9.7318e-02 4.2694e-02 2.8932e-01 ] 0.0000e+00 [ 0.0000e+00 ] 2.3766e-01
 2.380e+00 7.7270e-01 7.7270e-01 [ 3.3565e-02 6.8748e-04 3.0598e-01 9.8912e-02 4.2989e-02 2.9056e-01 ] 0.0000e+00 [ 0.0000e+00 ] 2.2730e-01
