 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.133e-01 1.2312e-03 1.2312e-03 [ 1.1050e-03 7.7826e-05 8.0786e-06 2.5596e-05 1.4739e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9877e-01
 2.267e-01 2.5461e-03 2.5461e-03 [ 2.0375e-03 3.1621e-04 3.2801e-05 1.0365e-04 5.5909e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9745e-01
 3.400e-01 3.8340e-03 3.8340e-03 [ 2.6700e-03 7.2983e-04 7.5622e-05 2.3792e-04 1.2067e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9617e-01
 4.533e-01 5.2676e-03 5.2676e-03 [ 3.1425e-03 1.3435e-03 1.3899e-04 4.3467e-04 2.0787e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9473e-01
 5.667e-01 6.9430e-03 6.9430e-03 [ 3.5029e-03 2.1931e-03 2.2642e-04 7.0280e-04 3.1779e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9306e-01
 6.800e-01 8.9610e-03 8.9610e-03 [ 3.7856e-03 3.3269e-03 3.4256e-04 1.0540e-03 4.5200e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9104e-01
 7.933e-01 1.1432e-02 1.1432e-02 [ 4.0158e-03 4.8069e-03 4.9333e-04 1.5028e-03 6.1326e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8857e-01
 9.067e-01 1.4481e-02 1.4481e-02 [ 4.2122e-03 6.7106e-03 6.8593e-04 2.0668e-03 8.0548e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8552e-01
 1.020e+00 1.8250e-02 1.8250e-02 [ 4.3890e-03 9.1317e-03 9.2886e-04 2.7664e-03 1.0336e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8175e-01
 1.133e+00 2.2896e-02 2.2896e-02 [ 4.5568e-03 1.2180e-02 1.2318e-03 3.6245e-03 1.3036e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7710e-01
 1.247e+00 2.8593e-02 2.8593e-02 [ 4.7232e-03 1.5978e-02 1.6050e-03 4.6650e-03 1.6218e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7141e-01
 1.360e+00 3.5515e-02 3.5515e-02 [ 4.8935e-03 2.0656e-02 2.0589e-03 5.9115e-03 1.9950e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6448e-01
 1.473e+00 4.3825e-02 4.3825e-02 [ 5.0699e-03 2.6340e-02 2.6025e-03 7.3836e-03 2.4289e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.5617e-01
