 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 5.3454e-03 1.9721e-03 [ 1.8499e-03 1.3737e-05 4.5671e-05 6.2783e-05 ] 3.3733e-03 [ 2.5092e-03 9.0104e-05 4.3600e-05 3.4737e-04 5.6975e-05 2.1246e-04 1.1360e-04 ] 9.9465e-01
 2.267e-01 1.0832e-02 3.0600e-03 [ 2.5549e-03 6.0801e-05 1.9535e-04 2.4888e-04 ] 7.7720e-03 [ 4.0978e-03 3.7346e-04 1.8639e-04 1.5269e-03 2.4220e-04 8.9614e-04 4.4915e-04 ] 9.8917e-01
 3.400e-01 1.8615e-02 4.1174e-03 [ 2.8897e-03 1.6087e-04 4.8978e-04 5.7703e-04 ] 1.4498e-02 [ 5.3215e-03 8.9012e-04 4.6704e-04 3.9973e-03 6.0124e-04 2.1968e-03 1.0236e-03 ] 9.8139e-01
 4.533e-01 3.0905e-02 5.5999e-03 [ 3.1409e-03 3.5472e-04 1.0076e-03 1.0967e-03 ] 2.5305e-02 [ 6.4533e-03 1.7107e-03 9.5977e-04 8.6940e-03 1.2196e-03 4.3817e-03 1.8860e-03 ] 9.6909e-01
 5.667e-01 5.1023e-02 7.9927e-03 [ 3.4999e-03 7.1781e-04 1.8823e-03 1.8927e-03 ] 4.3031e-02 [ 7.7576e-03 2.9409e-03 1.7896e-03 1.7316e-02 2.2363e-03 7.8729e-03 3.1174e-03 ] 9.4898e-01
 6.800e-01 8.4056e-02 1.1991e-02 [ 4.2048e-03 1.3796e-03 3.3205e-03 3.0861e-03 ] 7.2065e-02 [ 9.4959e-03 4.7207e-03 3.1509e-03 3.2743e-02 3.8580e-03 1.3271e-02 4.8264e-03 ] 9.1594e-01
 7.933e-01 1.3731e-01 1.8629e-02 [ 5.6797e-03 2.5376e-03 5.5992e-03 4.8126e-03 ] 1.1868e-01 [ 1.1934e-02 7.2042e-03 5.3147e-03 5.9427e-02 6.3549e-03 2.1317e-02 7.1255e-03 ] 8.6269e-01
 9.067e-01 2.1944e-01 2.9198e-02 [ 8.6557e-03 4.4263e-03 8.9760e-03 7.1402e-03 ] 1.9024e-01 [ 1.5276e-02 1.0491e-02 8.5849e-03 1.0316e-01 9.9970e-03 3.2665e-02 1.0067e-02 ] 7.8056e-01
 1.020e+00 3.3604e-01 4.4507e-02 [ 1.4059e-02 7.1538e-03 1.3407e-02 9.8863e-03 ] 2.9153e-01 [ 1.9480e-02 1.4477e-02 1.3126e-02 1.6877e-01 1.4862e-02 4.7304e-02 1.3516e-02 ] 6.6396e-01
