 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 6.5912e-03 3.0671e-03 [ 3.0109e-03 3.4082e-06 1.5333e-05 3.7472e-05 ] 3.5240e-03 [ 2.5580e-03 9.2550e-05 4.6449e-05 3.9995e-04 6.3913e-05 2.4112e-04 1.2201e-04 ] 9.9341e-01
 2.267e-01 1.2313e-02 4.0033e-03 [ 3.7652e-03 1.6713e-05 7.0602e-05 1.5082e-04 ] 8.3100e-03 [ 4.2000e-03 3.8348e-04 1.9862e-04 1.7575e-03 2.7149e-04 1.0159e-03 4.8292e-04 ] 9.8769e-01
 3.400e-01 2.0393e-02 4.6335e-03 [ 4.0150e-03 5.1734e-05 1.9859e-04 3.6818e-04 ] 1.5759e-02 [ 5.4897e-03 9.1343e-04 4.9782e-04 4.5987e-03 6.7308e-04 2.4859e-03 1.1007e-03 ] 9.7961e-01
 4.533e-01 3.3371e-02 5.5538e-03 [ 4.1794e-03 1.3887e-04 4.7364e-04 7.6192e-04 ] 2.7817e-02 [ 6.7123e-03 1.7537e-03 1.0232e-03 9.9931e-03 1.3627e-03 4.9456e-03 2.0267e-03 ] 9.6663e-01
 5.667e-01 5.4944e-02 7.3135e-03 [ 4.4422e-03 3.5066e-04 1.0495e-03 1.4711e-03 ] 4.7631e-02 [ 8.1478e-03 3.0098e-03 1.9074e-03 1.9875e-02 2.4921e-03 8.8551e-03 3.3441e-03 ] 9.4506e-01
 6.800e-01 9.0885e-02 1.0849e-02 [ 5.0480e-03 8.4936e-04 2.2213e-03 2.7298e-03 ] 8.0037e-02 [ 1.0075e-02 4.8182e-03 3.3545e-03 3.7489e-02 4.2830e-03 1.4856e-02 5.1607e-03 ] 9.0911e-01
 7.933e-01 1.4967e-01 1.7897e-02 [ 6.5993e-03 1.9583e-03 4.4822e-03 4.8571e-03 ] 1.3178e-01 [ 1.2767e-02 7.3198e-03 5.6418e-03 6.7751e-02 7.0148e-03 2.3703e-02 7.5784e-03 ] 8.5033e-01
 9.067e-01 2.4147e-01 3.1212e-02 [ 1.0536e-02 4.1789e-03 8.4177e-03 8.0789e-03 ] 2.1026e-01 [ 1.6404e-02 1.0579e-02 9.0574e-03 1.1671e-01 1.0937e-02 3.5964e-02 1.0614e-02 ] 7.5853e-01
 1.020e+00 3.7197e-01 5.3272e-02 [ 1.9346e-02 7.8682e-03 1.4060e-02 1.1998e-02 ] 3.1870e-01 [ 2.0832e-02 1.4418e-02 1.3688e-02 1.8837e-01 1.6029e-02 5.1304e-02 1.4056e-02 ] 6.2803e-01
