 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 2.4546e-03 1.3623e-03 [ 1.2406e-03 2.4726e-05 6.6311e-05 3.0677e-05 ] 6.5225e-04 [ 6.4718e-04 2.6034e-06 1.2106e-06 2.3604e-07 2.3666e-07 9.2197e-08 2.9878e-07 2.4515e-07 1.5208e-07 ] 4.4012e-04 [ 3.6669e-04 2.1501e-05 9.3171e-06 4.2617e-05 ] 9.9755e-01
 2.267e-01 4.9462e-03 2.8539e-03 [ 2.3799e-03 9.7529e-05 2.5918e-04 1.1733e-04 ] 1.0866e-03 [ 1.0666e-03 1.0348e-05 4.7508e-06 9.3576e-07 9.4740e-07 3.6872e-07 1.1853e-06 9.7820e-07 5.7642e-07 ] 1.0056e-03 [ 7.1431e-04 8.4321e-05 3.6961e-05 1.6999e-04 ] 9.9505e-01
 3.400e-01 7.4378e-03 4.3477e-03 [ 3.3214e-03 2.1430e-04 5.6106e-04 2.5098e-04 ] 1.4270e-03 [ 1.3825e-03 2.3027e-05 1.0354e-05 2.0735e-06 2.1335e-06 8.2886e-07 2.6294e-06 2.1907e-06 1.2320e-06 ] 1.6630e-03 [ 1.0157e-03 1.8352e-04 8.1989e-05 3.8176e-04 ] 9.9256e-01
 4.533e-01 9.9762e-03 5.8738e-03 [ 4.1387e-03 3.6850e-04 9.4529e-04 4.2139e-04 ] 1.6897e-03 [ 1.6124e-03 4.0304e-05 1.7609e-05 3.6075e-06 3.7951e-06 1.4706e-06 4.5820e-06 3.8671e-06 2.0844e-06 ] 2.4127e-03 [ 1.2807e-03 3.1146e-04 1.4284e-04 6.7768e-04 ] 9.9002e-01
 5.667e-01 1.2542e-02 7.4004e-03 [ 4.8511e-03 5.5171e-04 1.3799e-03 6.1763e-04 ] 1.9000e-03 [ 1.7824e-03 6.1729e-05 2.6012e-05 5.4823e-06 5.9300e-06 2.2899e-06 6.9786e-06 5.9837e-06 3.1041e-06 ] 3.2419e-03 [ 1.5085e-03 4.5875e-04 2.1740e-04 1.0573e-03 ] 9.8746e-01
 6.800e-01 1.5097e-02 8.8868e-03 [ 5.4715e-03 7.5451e-04 1.8320e-03 8.2884e-04 ] 2.0740e-03 [ 1.9102e-03 8.6789e-05 3.5033e-05 7.6335e-06 8.5318e-06 3.2810e-06 9.7442e-06 8.5098e-06 4.2648e-06 ] 4.1362e-03 [ 1.6982e-03 6.1540e-04 3.0317e-04 1.5195e-03 ] 9.8490e-01
 7.933e-01 1.7594e-02 1.0291e-02 [ 6.0073e-03 9.6728e-04 2.2717e-03 1.0449e-03 ] 2.2222e-03 [ 2.0073e-03 1.1495e-04 4.4169e-05 9.9922e-06 1.1589e-05 4.4354e-06 1.2799e-05 1.1408e-05 5.5426e-06 ] 5.0805e-03 [ 1.8488e-03 7.7191e-04 3.9735e-04 2.0624e-03 ] 9.8241e-01
 9.067e-01 1.9986e-02 1.1575e-02 [ 6.4627e-03 1.1810e-03 2.6748e-03 1.2567e-03 ] 2.3506e-03 [ 2.0810e-03 1.4569e-04 5.2995e-05 1.2490e-05 1.5085e-05 5.7425e-06 1.6065e-05 1.4635e-05 6.9149e-06 ] 6.0603e-03 [ 1.9602e-03 9.2017e-04 4.9707e-04 2.6829e-03 ] 9.8001e-01
 1.020e+00 2.2235e-02 1.2709e-02 [ 6.8396e-03 1.3877e-03 3.0246e-03 1.4571e-03 ] 2.4633e-03 [ 2.1363e-03 1.7858e-04 6.1188e-05 1.5063e-05 1.8995e-05 7.1895e-06 1.9469e-05 1.8145e-05 8.3603e-06 ] 7.0627e-03 [ 2.0325e-03 1.0540e-03 5.9950e-04 3.3768e-03 ] 9.7776e-01
