 0.000e+00       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 6.9340e+03
 1.133e-01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 4.2652e+21
 2.267e-01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 4.3634e+15
 3.400e-01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 1.8082e+04
 4.533e-01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 5.5991e+03
 5.667e-01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 9.2708e+03
 6.800e-01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 1.2865e+04
 7.933e-01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 1.8037e+04
 9.067e-01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 2.4480e+04
 1.020e+00       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 3.2790e+04
 1.133e+00       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 4.3269e+04
 1.247e+00       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 5.5844e+04
 1.360e+00       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 6.9910e+04
 1.473e+00       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 8.3961e+04
