 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.133e-01 1.3808e-03 1.3808e-03 [ 1.3201e-03 4.7055e-05 4.5042e-06 1.6379e-06 7.5236e-06 ] 0.0000e+00 [ 0.0000e+00 ] 9.9862e-01
 2.267e-01 2.5940e-03 2.5940e-03 [ 2.3535e-03 1.8639e-04 1.7907e-05 6.5135e-06 2.9706e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9741e-01
 3.400e-01 3.6573e-03 3.6573e-03 [ 3.1245e-03 4.1250e-04 3.9870e-05 1.4510e-05 6.5892e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9634e-01
 4.533e-01 4.6490e-03 4.6490e-03 [ 3.7221e-03 7.1635e-04 6.9823e-05 2.5430e-05 1.1530e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9535e-01
 5.667e-01 5.5959e-03 5.5959e-03 [ 4.1869e-03 1.0859e-03 1.0699e-04 3.9005e-05 1.7701e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9440e-01
 6.800e-01 6.5078e-03 6.5078e-03 [ 4.5456e-03 1.5069e-03 1.5040e-04 5.4901e-05 2.4998e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9349e-01
 7.933e-01 7.3845e-03 7.3845e-03 [ 4.8161e-03 1.9637e-03 1.9894e-04 7.2738e-05 3.3307e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9262e-01
 9.067e-01 8.2195e-03 8.2195e-03 [ 5.0109e-03 2.4400e-03 2.5143e-04 9.2105e-05 4.2502e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9178e-01
 1.020e+00 9.0037e-03 9.0037e-03 [ 5.1397e-03 2.9203e-03 3.0661e-04 1.1258e-04 5.2450e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9100e-01
 1.133e+00 9.7273e-03 9.7273e-03 [ 5.2102e-03 3.3899e-03 3.6326e-04 1.3373e-04 6.3015e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9027e-01
 1.247e+00 1.0382e-02 1.0382e-02 [ 5.2292e-03 3.8364e-03 4.2018e-04 1.5517e-04 7.4057e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8962e-01
 1.360e+00 1.0960e-02 1.0960e-02 [ 5.2031e-03 4.2493e-03 4.7629e-04 1.7651e-04 8.5437e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8904e-01
 1.473e+00 1.1457e-02 1.1457e-02 [ 5.1380e-03 4.6210e-03 5.3062e-04 1.9744e-04 9.7020e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8854e-01
 1.587e+00 1.1873e-02 1.1873e-02 [ 5.0399e-03 4.9462e-03 5.8234e-04 2.1766e-04 1.0868e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8813e-01
 1.700e+00 1.2207e-02 1.2207e-02 [ 4.9145e-03 5.2221e-03 6.3080e-04 2.3695e-04 1.2029e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8779e-01
 1.813e+00 1.2464e-02 1.2464e-02 [ 4.7676e-03 5.4481e-03 6.7549e-04 2.5514e-04 1.3176e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8754e-01
 1.927e+00 1.2648e-02 1.2648e-02 [ 4.6042e-03 5.6255e-03 7.1607e-04 2.7208e-04 1.4297e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8735e-01
 2.040e+00 1.2765e-02 1.2765e-02 [ 4.4292e-03 5.7570e-03 7.5233e-04 2.8771e-04 1.5385e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8724e-01
 2.153e+00 1.2823e-02 1.2823e-02 [ 4.2469e-03 5.8464e-03 7.8420e-04 3.0198e-04 1.6432e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8718e-01
 2.267e+00 1.2829e-02 1.2829e-02 [ 4.0611e-03 5.8982e-03 8.1172e-04 3.1488e-04 1.7432e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8717e-01
 2.380e+00 1.2792e-02 1.2792e-02 [ 3.8750e-03 5.9174e-03 8.3501e-04 3.2643e-04 1.8382e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8721e-01
 2.493e+00 1.2719e-02 1.2719e-02 [ 3.6909e-03 5.9090e-03 8.5427e-04 3.3669e-04 1.9277e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8728e-01
 2.607e+00 1.2616e-02 1.2616e-02 [ 3.5110e-03 5.8779e-03 8.6976e-04 3.4569e-04 2.0116e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8738e-01
 2.720e+00 1.2490e-02 1.2490e-02 [ 3.3366e-03 5.8289e-03 8.8175e-04 3.5353e-04 2.0896e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8751e-01
 2.833e+00 1.2348e-02 1.2348e-02 [ 3.1688e-03 5.7661e-03 8.9056e-04 3.6027e-04 2.1618e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8765e-01
 2.947e+00 1.2192e-02 1.2192e-02 [ 3.0082e-03 5.6935e-03 8.9649e-04 3.6599e-04 2.2281e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8781e-01
 3.060e+00 1.2029e-02 1.2029e-02 [ 2.8550e-03 5.6144e-03 8.9987e-04 3.7079e-04 2.2887e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8797e-01
 3.173e+00 1.1860e-02 1.1860e-02 [ 2.7093e-03 5.5317e-03 9.0099e-04 3.7473e-04 2.3436e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8814e-01
 3.287e+00 1.1690e-02 1.1690e-02 [ 2.5709e-03 5.4476e-03 9.0015e-04 3.7789e-04 2.3931e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8831e-01
 3.400e+00 1.1519e-02 1.1519e-02 [ 2.4396e-03 5.3642e-03 8.9761e-04 3.8035e-04 2.4372e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8848e-01
 3.513e+00 1.1350e-02 1.1350e-02 [ 2.3149e-03 5.2829e-03 8.9362e-04 3.8217e-04 2.4764e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8865e-01
 3.627e+00 1.1184e-02 1.1184e-02 [ 2.1964e-03 5.2050e-03 8.8841e-04 3.8342e-04 2.5108e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8882e-01
 3.740e+00 1.1022e-02 1.1022e-02 [ 2.0838e-03 5.1313e-03 8.8220e-04 3.8415e-04 2.5406e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8898e-01
 3.853e+00 1.0864e-02 1.0864e-02 [ 1.9765e-03 5.0623e-03 8.7515e-04 3.8441e-04 2.5661e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8914e-01
 3.967e+00 1.0712e-02 1.0712e-02 [ 1.8743e-03 4.9984e-03 8.6744e-04 3.8426e-04 2.5876e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8929e-01
 4.080e+00 1.0565e-02 1.0565e-02 [ 1.7766e-03 4.9398e-03 8.5921e-04 3.8374e-04 2.6053e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8944e-01
 4.193e+00 1.0423e-02 1.0423e-02 [ 1.6832e-03 4.8864e-03 8.5058e-04 3.8289e-04 2.6196e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8958e-01
 4.307e+00 1.0286e-02 1.0286e-02 [ 1.5938e-03 4.8383e-03 8.4166e-04 3.8174e-04 2.6306e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8971e-01
 4.420e+00 1.0155e-02 1.0155e-02 [ 1.5080e-03 4.7951e-03 8.3256e-04 3.8032e-04 2.6386e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8985e-01
 4.533e+00 1.0028e-02 1.0028e-02 [ 1.4258e-03 4.7567e-03 8.2335e-04 3.7868e-04 2.6438e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8997e-01
 4.647e+00 9.9070e-03 9.9070e-03 [ 1.3469e-03 4.7228e-03 8.1410e-04 3.7682e-04 2.6465e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9009e-01
 4.760e+00 9.7905e-03 9.7905e-03 [ 1.2711e-03 4.6929e-03 8.0488e-04 3.7479e-04 2.6468e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9021e-01
 4.873e+00 9.6786e-03 9.6786e-03 [ 1.1984e-03 4.6668e-03 7.9572e-04 3.7260e-04 2.6451e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9032e-01
 4.987e+00 9.5711e-03 9.5711e-03 [ 1.1286e-03 4.6441e-03 7.8669e-04 3.7027e-04 2.6414e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9043e-01
 5.100e+00 9.4677e-03 9.4677e-03 [ 1.0615e-03 4.6245e-03 7.7781e-04 3.6783e-04 2.6360e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9053e-01
 5.213e+00 9.3683e-03 9.3683e-03 [ 9.9726e-04 4.6076e-03 7.6912e-04 3.6529e-04 2.6291e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9063e-01
 5.327e+00 9.2728e-03 9.2728e-03 [ 9.3563e-04 4.5930e-03 7.6063e-04 3.6268e-04 2.6208e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9073e-01
 5.440e+00 9.1809e-03 9.1809e-03 [ 8.7662e-04 4.5805e-03 7.5238e-04 3.6000e-04 2.6113e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9082e-01
 5.553e+00 9.0924e-03 9.0924e-03 [ 8.2015e-04 4.5698e-03 7.4438e-04 3.5727e-04 2.6008e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9091e-01
 5.667e+00 9.0073e-03 9.0073e-03 [ 7.6618e-04 4.5607e-03 7.3664e-04 3.5452e-04 2.5893e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9099e-01
 5.780e+00 8.9253e-03 8.9253e-03 [ 7.1467e-04 4.5527e-03 7.2918e-04 3.5174e-04 2.5770e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9107e-01
 5.893e+00 8.8464e-03 8.8464e-03 [ 6.6556e-04 4.5458e-03 7.2200e-04 3.4896e-04 2.5640e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9115e-01
 6.007e+00 8.7704e-03 8.7704e-03 [ 6.1882e-04 4.5397e-03 7.1511e-04 3.4619e-04 2.5505e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9123e-01
 6.120e+00 8.6972e-03 8.6972e-03 [ 5.7438e-04 4.5343e-03 7.0852e-04 3.4343e-04 2.5366e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9130e-01
 6.233e+00 8.6267e-03 8.6267e-03 [ 5.3222e-04 4.5293e-03 7.0222e-04 3.4070e-04 2.5223e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9137e-01
 6.347e+00 8.5588e-03 8.5588e-03 [ 4.9226e-04 4.5246e-03 6.9623e-04 3.3801e-04 2.5077e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9144e-01
 6.460e+00 8.4934e-03 8.4934e-03 [ 4.5447e-04 4.5201e-03 6.9054e-04 3.3536e-04 2.4929e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9151e-01
 6.573e+00 8.4305e-03 8.4305e-03 [ 4.1880e-04 4.5156e-03 6.8516e-04 3.3276e-04 2.4781e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9157e-01
 6.687e+00 8.3699e-03 8.3699e-03 [ 3.8518e-04 4.5112e-03 6.8008e-04 3.3023e-04 2.4632e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9163e-01
 6.800e+00 8.3115e-03 8.3115e-03 [ 3.5355e-04 4.5066e-03 6.7530e-04 3.2776e-04 2.4483e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9169e-01
 6.913e+00 8.2554e-03 8.2554e-03 [ 3.2387e-04 4.5018e-03 6.7082e-04 3.2537e-04 2.4335e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9174e-01
 7.027e+00 8.2014e-03 8.2014e-03 [ 2.9606e-04 4.4968e-03 6.6664e-04 3.2305e-04 2.4189e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9180e-01
 7.140e+00 8.1495e-03 8.1495e-03 [ 2.7006e-04 4.4914e-03 6.6275e-04 3.2082e-04 2.4045e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9185e-01
 7.253e+00 8.0996e-03 8.0996e-03 [ 2.4581e-04 4.4857e-03 6.5914e-04 3.1867e-04 2.3902e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9190e-01
 7.367e+00 8.0516e-03 8.0516e-03 [ 2.2324e-04 4.4797e-03 6.5583e-04 3.1661e-04 2.3763e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9195e-01
 7.480e+00 8.0056e-03 8.0056e-03 [ 2.0229e-04 4.4732e-03 6.5279e-04 3.1464e-04 2.3626e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9199e-01
 7.593e+00 7.9613e-03 7.9613e-03 [ 1.8287e-04 4.4663e-03 6.5003e-04 3.1278e-04 2.3493e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9204e-01
 7.707e+00 7.9189e-03 7.9189e-03 [ 1.6493e-04 4.4590e-03 6.4754e-04 3.1100e-04 2.3364e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9208e-01
 7.820e+00 7.8781e-03 7.8781e-03 [ 1.4840e-04 4.4513e-03 6.4532e-04 3.0933e-04 2.3238e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9212e-01
 7.933e+00 7.8391e-03 7.8391e-03 [ 1.3319e-04 4.4431e-03 6.4335e-04 3.0776e-04 2.3117e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9216e-01
 8.047e+00 7.8016e-03 7.8016e-03 [ 1.1925e-04 4.4345e-03 6.4164e-04 3.0628e-04 2.2999e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9220e-01
 8.160e+00 7.7657e-03 7.7657e-03 [ 1.0649e-04 4.4255e-03 6.4018e-04 3.0491e-04 2.2886e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9223e-01
 8.273e+00 7.7313e-03 7.7313e-03 [ 9.4855e-05 4.4161e-03 6.3895e-04 3.0364e-04 2.2778e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9227e-01
 8.387e+00 7.6983e-03 7.6983e-03 [ 8.4271e-05 4.4062e-03 6.3796e-04 3.0247e-04 2.2674e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9230e-01
 8.500e+00 7.6668e-03 7.6668e-03 [ 7.4669e-05 4.3961e-03 6.3720e-04 3.0140e-04 2.2575e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9233e-01
 8.613e+00 7.6366e-03 7.6366e-03 [ 6.5984e-05 4.3855e-03 6.3667e-04 3.0042e-04 2.2480e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9236e-01
 8.727e+00 7.6077e-03 7.6077e-03 [ 5.8151e-05 4.3746e-03 6.3634e-04 2.9955e-04 2.2390e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9239e-01
 8.840e+00 7.5800e-03 7.5800e-03 [ 5.1107e-05 4.3634e-03 6.3623e-04 2.9877e-04 2.2305e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9242e-01
 8.953e+00 7.5535e-03 7.5535e-03 [ 4.4792e-05 4.3518e-03 6.3631e-04 2.9808e-04 2.2225e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9245e-01
 9.067e+00 7.5282e-03 7.5282e-03 [ 3.9146e-05 4.3400e-03 6.3659e-04 2.9749e-04 2.2150e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9247e-01
 9.180e+00 7.5039e-03 7.5039e-03 [ 3.4115e-05 4.3279e-03 6.3706e-04 2.9699e-04 2.2079e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9250e-01
 9.293e+00 7.4808e-03 7.4808e-03 [ 2.9646e-05 4.3155e-03 6.3771e-04 2.9658e-04 2.2013e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9252e-01
 9.407e+00 7.4586e-03 7.4586e-03 [ 2.5687e-05 4.3029e-03 6.3853e-04 2.9625e-04 2.1952e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9254e-01
 9.520e+00 7.4374e-03 7.4374e-03 [ 2.2193e-05 4.2901e-03 6.3952e-04 2.9601e-04 2.1895e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9256e-01
 9.633e+00 7.4171e-03 7.4171e-03 [ 1.9117e-05 4.2771e-03 6.4068e-04 2.9585e-04 2.1843e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9258e-01
 9.747e+00 7.3977e-03 7.3977e-03 [ 1.6419e-05 4.2639e-03 6.4198e-04 2.9577e-04 2.1796e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9260e-01
 9.860e+00 7.3791e-03 7.3791e-03 [ 1.4060e-05 4.2505e-03 6.4344e-04 2.9576e-04 2.1753e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9262e-01
 9.973e+00 7.3613e-03 7.3613e-03 [ 1.2004e-05 4.2370e-03 6.4503e-04 2.9584e-04 2.1714e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9264e-01
 1.009e+01 7.3442e-03 7.3442e-03 [ 1.0218e-05 4.2233e-03 6.4676e-04 2.9598e-04 2.1680e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9266e-01
 1.020e+01 7.3279e-03 7.3279e-03 [ 8.6714e-06 4.2094e-03 6.4862e-04 2.9619e-04 2.1650e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9267e-01
 1.031e+01 7.3123e-03 7.3123e-03 [ 7.3366e-06 4.1955e-03 6.5060e-04 2.9648e-04 2.1624e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9269e-01
 1.043e+01 7.2973e-03 7.2973e-03 [ 6.1884e-06 4.1814e-03 6.5269e-04 2.9682e-04 2.1602e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9270e-01
 1.054e+01 7.2829e-03 7.2829e-03 [ 5.2040e-06 4.1671e-03 6.5489e-04 2.9723e-04 2.1584e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9272e-01
 1.065e+01 7.2691e-03 7.2691e-03 [ 4.3628e-06 4.1528e-03 6.5720e-04 2.9770e-04 2.1570e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9273e-01
 1.077e+01 7.2558e-03 7.2558e-03 [ 3.6464e-06 4.1384e-03 6.5961e-04 2.9822e-04 2.1560e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9274e-01
 1.088e+01 7.2431e-03 7.2431e-03 [ 3.0383e-06 4.1238e-03 6.6211e-04 2.9880e-04 2.1553e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9276e-01
 1.099e+01 7.2308e-03 7.2308e-03 [ 2.5238e-06 4.1092e-03 6.6469e-04 2.9943e-04 2.1550e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9277e-01
 1.111e+01 7.2190e-03 7.2190e-03 [ 2.0900e-06 4.0944e-03 6.6736e-04 3.0011e-04 2.1550e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9278e-01
 1.122e+01 7.2077e-03 7.2077e-03 [ 1.7255e-06 4.0796e-03 6.7010e-04 3.0084e-04 2.1554e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9279e-01
 1.133e+01 7.1967e-03 7.1967e-03 [ 1.4201e-06 4.0647e-03 6.7291e-04 3.0162e-04 2.1561e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9280e-01
 1.145e+01 7.1861e-03 7.1861e-03 [ 1.1652e-06 4.0496e-03 6.7579e-04 3.0243e-04 2.1571e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9281e-01
 1.156e+01 7.1759e-03 7.1759e-03 [ 9.5312e-07 4.0345e-03 6.7873e-04 3.0329e-04 2.1584e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9282e-01
 1.167e+01 7.1661e-03 7.1661e-03 [ 7.7725e-07 4.0193e-03 6.8173e-04 3.0419e-04 2.1600e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9283e-01
 1.179e+01 7.1565e-03 7.1565e-03 [ 6.3188e-07 4.0040e-03 6.8478e-04 3.0512e-04 2.1619e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9284e-01
 1.190e+01 7.1472e-03 7.1472e-03 [ 5.1213e-07 3.9887e-03 6.8787e-04 3.0609e-04 2.1641e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9285e-01
 1.201e+01 7.1382e-03 7.1382e-03 [ 4.1381e-07 3.9732e-03 6.9101e-04 3.0709e-04 2.1665e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9286e-01
 1.213e+01 7.1295e-03 7.1295e-03 [ 3.3334e-07 3.9577e-03 6.9419e-04 3.0812e-04 2.1692e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9287e-01
