 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.133e-01 1.1048e-02 1.1048e-02 [ 1.0826e-02 2.0735e-04 1.1339e-06 2.3438e-07 4.5251e-07 1.2950e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.8895e-01
 2.267e-01 1.5519e-02 1.5519e-02 [ 1.4662e-02 7.9785e-04 4.7553e-06 1.0364e-06 1.9476e-06 5.0916e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.8448e-01
 3.400e-01 1.8672e-02 1.8672e-02 [ 1.6855e-02 1.6799e-03 1.1532e-05 2.7386e-06 4.9291e-06 1.1774e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8133e-01
 4.533e-01 2.0895e-02 2.0895e-02 [ 1.7913e-02 2.7183e-03 2.2685e-05 6.0402e-06 1.0272e-05 2.2457e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7910e-01
 5.667e-01 2.2677e-02 2.2677e-02 [ 1.8450e-02 3.7628e-03 4.0281e-05 1.2297e-05 1.9543e-05 3.9251e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7732e-01
 6.800e-01 2.4215e-02 2.4215e-02 [ 1.8752e-02 4.6771e-03 6.7868e-05 2.4093e-05 3.5487e-05 6.5811e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7578e-01
 7.933e-01 2.5626e-02 2.5626e-02 [ 1.8959e-02 5.3625e-03 1.1181e-04 4.6334e-05 6.2888e-05 1.0833e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7437e-01
 9.067e-01 2.7066e-02 2.7066e-02 [ 1.9141e-02 5.7696e-03 1.8412e-04 8.8374e-05 1.1012e-04 1.7724e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7293e-01
 1.020e+00 2.8814e-02 2.8814e-02 [ 1.9346e-02 5.8980e-03 3.0833e-04 1.6810e-04 1.9190e-04 2.9017e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7119e-01
 1.133e+00 3.1360e-02 3.1360e-02 [ 1.9619e-02 5.7858e-03 5.3198e-04 3.1981e-04 3.3431e-04 4.7687e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6864e-01
 1.247e+00 3.5533e-02 3.5533e-02 [ 2.0019e-02 5.4946e-03 9.5257e-04 6.0939e-04 5.8363e-04 7.8740e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6447e-01
