 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.133e-01 1.1051e-02 1.1051e-02 [ 1.0826e-02 2.0996e-04 1.1365e-06 2.2389e-07 4.3561e-07 1.2591e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.8895e-01
 2.267e-01 1.5529e-02 1.5529e-02 [ 1.4663e-02 8.0807e-04 4.7630e-06 9.8988e-07 1.8746e-06 4.9462e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.8447e-01
 3.400e-01 1.8693e-02 1.8693e-02 [ 1.6858e-02 1.7019e-03 1.1536e-05 2.6151e-06 4.7435e-06 1.1427e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8131e-01
 4.533e-01 2.0928e-02 2.0928e-02 [ 1.7917e-02 2.7550e-03 2.2651e-05 5.7663e-06 9.8819e-06 2.1773e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7907e-01
 5.667e-01 2.2721e-02 2.2721e-02 [ 1.8455e-02 3.8154e-03 4.0116e-05 1.1736e-05 1.8795e-05 3.8013e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7728e-01
 6.800e-01 2.4265e-02 2.4265e-02 [ 1.8758e-02 4.7451e-03 6.7349e-05 2.2983e-05 3.4113e-05 6.3662e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7574e-01
 7.933e-01 2.5671e-02 2.5671e-02 [ 1.8965e-02 5.4437e-03 1.1045e-04 4.4181e-05 6.0423e-05 1.0467e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7433e-01
 9.067e-01 2.7089e-02 2.7089e-02 [ 1.9147e-02 5.8605e-03 1.8085e-04 8.4229e-05 1.0574e-04 1.7107e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7291e-01
 1.020e+00 2.8787e-02 2.8787e-02 [ 1.9350e-02 5.9943e-03 3.0092e-04 1.6013e-04 1.8416e-04 2.7978e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7121e-01
 1.133e+00 3.1235e-02 3.1235e-02 [ 1.9617e-02 5.8829e-03 5.1567e-04 3.0452e-04 3.2063e-04 4.5937e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6877e-01
 1.247e+00 3.5232e-02 3.5232e-02 [ 2.0007e-02 5.5884e-03 9.1738e-04 5.8003e-04 5.5941e-04 7.5796e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6477e-01
 1.360e+00 4.2132e-02 4.2132e-02 [ 2.0611e-02 5.1798e-03 1.6970e-03 1.1066e-03 9.7906e-04 1.2559e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.5787e-01
 1.473e+00 5.4218e-02 5.4218e-02 [ 2.1571e-02 4.7208e-03 3.2486e-03 2.1116e-03 1.7176e-03 2.0848e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.4578e-01
 1.587e+00 7.5302e-02 7.5302e-02 [ 2.3126e-02 4.2578e-03 6.3734e-03 4.0150e-03 3.0109e-03 3.4519e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.2470e-01
 1.700e+00 1.1141e-01 1.1141e-01 [ 2.5602e-02 3.8181e-03 1.2632e-02 7.5514e-03 5.2383e-03 5.6569e-02 ] 0.0000e+00 [ 0.0000e+00 ] 8.8859e-01
 1.813e+00 1.7099e-01 1.7099e-01 [ 2.9394e-02 3.3992e-03 2.4801e-02 1.3868e-02 8.9313e-03 9.0597e-02 ] 0.0000e+00 [ 0.0000e+00 ] 8.2901e-01
 1.927e+00 2.6253e-01 2.6253e-01 [ 3.4671e-02 2.9767e-03 4.6926e-02 2.4343e-02 1.4613e-02 1.3900e-01 ] 0.0000e+00 [ 0.0000e+00 ] 7.3747e-01
 2.040e+00 3.8650e-01 3.8650e-01 [ 4.0848e-02 2.5064e-03 8.2506e-02 3.9625e-02 2.2262e-02 1.9875e-01 ] 0.0000e+00 [ 0.0000e+00 ] 6.1350e-01
