 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.133e-01 9.1906e-03 9.1906e-03 [ 8.4730e-03 1.0988e-04 2.3333e-04 3.7432e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9082e-01
 2.267e-01 1.6239e-02 1.6239e-02 [ 1.3352e-02 4.3178e-04 9.4678e-04 1.5083e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8377e-01
 3.400e-01 2.3081e-02 2.3081e-02 [ 1.6509e-02 9.4189e-04 2.1777e-03 3.4520e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7692e-01
 4.533e-01 3.0481e-02 3.0481e-02 [ 1.8598e-02 1.6019e-03 3.9848e-03 6.2962e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6952e-01
 5.667e-01 3.9087e-02 3.9087e-02 [ 2.0105e-02 2.3637e-03 6.4479e-03 1.0170e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.6092e-01
 6.800e-01 4.9408e-02 4.9408e-02 [ 2.1327e-02 3.1748e-03 9.6676e-03 1.5238e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.5060e-01
 7.933e-01 6.1893e-02 6.1893e-02 [ 2.2453e-02 3.9842e-03 1.3763e-02 2.1692e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.3811e-01
 9.067e-01 7.6960e-02 7.6960e-02 [ 2.3606e-02 4.7467e-03 1.8865e-02 2.9742e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.2304e-01
 1.020e+00 9.4988e-02 9.4988e-02 [ 2.4867e-02 5.4258e-03 2.5106e-02 3.9589e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.0502e-01
 1.133e+00 1.1628e-01 1.1628e-01 [ 2.6293e-02 5.9948e-03 3.2600e-02 5.1393e-02 ] 0.0000e+00 [ 0.0000e+00 ] 8.8372e-01
 1.247e+00 1.4099e-01 1.4099e-01 [ 2.7911e-02 6.4365e-03 4.1410e-02 6.5228e-02 ] 0.0000e+00 [ 0.0000e+00 ] 8.5902e-01
 1.360e+00 1.6901e-01 1.6901e-01 [ 2.9722e-02 6.7427e-03 5.1519e-02 8.1025e-02 ] 0.0000e+00 [ 0.0000e+00 ] 8.3100e-01
 1.473e+00 1.9991e-01 1.9991e-01 [ 3.1690e-02 6.9132e-03 6.2786e-02 9.8522e-02 ] 0.0000e+00 [ 0.0000e+00 ] 8.0009e-01
 1.587e+00 2.3285e-01 2.3285e-01 [ 3.3740e-02 6.9552e-03 7.4922e-02 1.1723e-01 ] 0.0000e+00 [ 0.0000e+00 ] 7.6716e-01
 1.700e+00 2.6660e-01 2.6660e-01 [ 3.5761e-02 6.8833e-03 8.7489e-02 1.3646e-01 ] 0.0000e+00 [ 0.0000e+00 ] 7.3341e-01
 1.813e+00 2.9963e-01 2.9963e-01 [ 3.7613e-02 6.7188e-03 9.9933e-02 1.5536e-01 ] 0.0000e+00 [ 0.0000e+00 ] 7.0038e-01
 1.927e+00 3.3034e-01 3.3034e-01 [ 3.9148e-02 6.4885e-03 1.1165e-01 1.7305e-01 ] 0.0000e+00 [ 0.0000e+00 ] 6.6967e-01
 2.040e+00 3.5727e-01 3.5727e-01 [ 4.0239e-02 6.2224e-03 1.2209e-01 1.8872e-01 ] 0.0000e+00 [ 0.0000e+00 ] 6.4274e-01
 2.153e+00 3.7928e-01 3.7928e-01 [ 4.0799e-02 5.9505e-03 1.3078e-01 2.0175e-01 ] 0.0000e+00 [ 0.0000e+00 ] 6.2073e-01
 2.267e+00 3.9565e-01 3.9565e-01 [ 4.0791e-02 5.6998e-03 1.3741e-01 2.1175e-01 ] 0.0000e+00 [ 0.0000e+00 ] 6.0437e-01
 2.380e+00 4.0602e-01 4.0602e-01 [ 4.0229e-02 5.4918e-03 1.4182e-01 2.1848e-01 ] 0.0000e+00 [ 0.0000e+00 ] 5.9400e-01
 2.493e+00 4.1032e-01 4.1032e-01 [ 3.9163e-02 5.3420e-03 1.4394e-01 2.2188e-01 ] 0.0000e+00 [ 0.0000e+00 ] 5.8969e-01
 2.607e+00 4.0866e-01 4.0866e-01 [ 3.7668e-02 5.2593e-03 1.4379e-01 2.2194e-01 ] 0.0000e+00 [ 0.0000e+00 ] 5.9135e-01
