 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 3.1266e-03 1.4950e-03 [ 1.4868e-03 6.9659e-06 1.1104e-06 5.3273e-08 ] 1.6316e-03 [ 1.4775e-03 3.2993e-05 8.1866e-05 3.9277e-05 ] 9.9687e-01
 2.267e-01 6.1298e-03 2.6215e-03 [ 2.5894e-03 2.7445e-05 4.4261e-06 2.0871e-07 ] 3.5083e-03 [ 2.9084e-03 1.3003e-04 3.1986e-04 1.5002e-04 ] 9.9387e-01
 3.400e-01 8.8425e-03 3.4814e-03 [ 3.4108e-03 6.0212e-05 9.8947e-06 4.6071e-07 ] 5.3611e-03 [ 4.0633e-03 2.8530e-04 6.9193e-04 3.2062e-04 ] 9.9116e-01
 4.533e-01 1.1410e-02 4.1507e-03 [ 4.0292e-03 1.0334e-04 1.7424e-05 8.0353e-07 ] 7.2594e-03 [ 5.0678e-03 4.8948e-04 1.1645e-03 5.3765e-04 ] 9.8859e-01
 5.667e-01 1.3837e-02 4.6794e-03 [ 4.4968e-03 1.5448e-04 2.6887e-05 1.2311e-06 ] 9.1576e-03 [ 5.9425e-03 7.3065e-04 1.6976e-03 7.8677e-04 ] 9.8616e-01
 6.800e-01 1.6100e-02 5.1010e-03 [ 4.8499e-03 2.1115e-04 3.8130e-05 1.7370e-06 ] 1.0999e-02 [ 6.6999e-03 9.9547e-04 2.2499e-03 1.0536e-03 ] 9.8390e-01
 7.933e-01 1.8164e-02 5.4382e-03 [ 5.1139e-03 2.7102e-04 5.0985e-05 2.3145e-06 ] 1.2726e-02 [ 7.3465e-03 1.2704e-03 2.7843e-03 1.3249e-03 ] 9.8184e-01
 9.067e-01 1.9994e-02 5.7068e-03 [ 5.3064e-03 3.3214e-04 6.5281e-05 2.9564e-06 ] 1.4287e-02 [ 7.8851e-03 1.5428e-03 3.2707e-03 1.5887e-03 ] 9.8001e-01
 1.020e+00 2.1561e-02 5.9179e-03 [ 5.4403e-03 3.9308e-04 8.0861e-05 3.6556e-06 ] 1.5643e-02 [ 8.3167e-03 1.8018e-03 3.6888e-03 1.8356e-03 ] 9.7844e-01
 1.133e+00 2.2847e-02 6.0800e-03 [ 5.5250e-03 4.5296e-04 9.7586e-05 4.4051e-06 ] 1.6767e-02 [ 8.6420e-03 2.0390e-03 4.0274e-03 2.0585e-03 ] 9.7715e-01
 1.247e+00 2.3847e-02 6.2000e-03 [ 5.5681e-03 5.1144e-04 1.1535e-04 5.1979e-06 ] 1.7647e-02 [ 8.8626e-03 2.2482e-03 4.2835e-03 2.2526e-03 ] 9.7615e-01
 1.360e+00 2.4567e-02 6.2840e-03 [ 5.5754e-03 5.6859e-04 1.3406e-04 6.0277e-06 ] 1.8283e-02 [ 8.9813e-03 2.4258e-03 4.4606e-03 2.4155e-03 ] 9.7543e-01
 1.473e+00 2.5025e-02 6.3375e-03 [ 5.5521e-03 6.2482e-04 1.5369e-04 6.8885e-06 ] 1.8687e-02 [ 9.0033e-03 2.5705e-03 4.5667e-03 2.5466e-03 ] 9.7498e-01
 1.587e+00 2.5243e-02 6.3657e-03 [ 5.5029e-03 6.8077e-04 1.7422e-04 7.7752e-06 ] 1.8877e-02 [ 8.9355e-03 2.6824e-03 4.6121e-03 2.6469e-03 ] 9.7476e-01
 1.700e+00 2.5250e-02 6.3733e-03 [ 5.4318e-03 7.3717e-04 1.9568e-04 8.6837e-06 ] 1.8877e-02 [ 8.7869e-03 2.7635e-03 4.6080e-03 2.7183e-03 ] 9.7475e-01
 1.813e+00 2.5078e-02 6.3650e-03 [ 5.3424e-03 7.9481e-04 2.1811e-04 9.6103e-06 ] 1.8713e-02 [ 8.5679e-03 2.8162e-03 4.5654e-03 2.7637e-03 ] 9.7492e-01
 1.927e+00 2.4760e-02 6.3448e-03 [ 5.2382e-03 8.5446e-04 2.4159e-04 1.0553e-05 ] 1.8415e-02 [ 8.2900e-03 2.8439e-03 4.4945e-03 2.7864e-03 ] 9.7524e-01
 2.040e+00 2.4325e-02 6.3164e-03 [ 5.1218e-03 9.1678e-04 2.6622e-04 1.1510e-05 ] 1.8009e-02 [ 7.9651e-03 2.8501e-03 4.4039e-03 2.7897e-03 ] 9.7567e-01
 2.153e+00 2.3804e-02 6.2829e-03 [ 4.9960e-03 9.8237e-04 2.9212e-04 1.2480e-05 ] 1.7521e-02 [ 7.6050e-03 2.8383e-03 4.3007e-03 2.7769e-03 ] 9.7620e-01
 2.267e+00 2.3222e-02 6.2471e-03 [ 4.8626e-03 1.0517e-03 3.1941e-04 1.3465e-05 ] 1.6975e-02 [ 7.2208e-03 2.8120e-03 4.1908e-03 2.7510e-03 ] 9.7678e-01
 2.380e+00 2.2602e-02 6.2111e-03 [ 4.7234e-03 1.1251e-03 3.4823e-04 1.4465e-05 ] 1.6391e-02 [ 6.8227e-03 2.7743e-03 4.0786e-03 2.7150e-03 ] 9.7740e-01
 2.493e+00 2.1963e-02 6.1767e-03 [ 4.5797e-03 1.2027e-03 3.7875e-04 1.5482e-05 ] 1.5786e-02 [ 6.4197e-03 2.7280e-03 3.9672e-03 2.6713e-03 ] 9.7804e-01
 2.607e+00 2.1321e-02 6.1450e-03 [ 4.4326e-03 1.2848e-03 4.1110e-04 1.6519e-05 ] 1.5176e-02 [ 6.0193e-03 2.6756e-03 3.8590e-03 2.6220e-03 ] 9.7868e-01
 2.720e+00 2.0688e-02 6.1171e-03 [ 4.2830e-03 1.3711e-03 4.4546e-04 1.7579e-05 ] 1.4571e-02 [ 5.6277e-03 2.6192e-03 3.7554e-03 2.5689e-03 ] 9.7931e-01
 2.833e+00 2.0074e-02 6.0935e-03 [ 4.1313e-03 1.4616e-03 4.8199e-04 1.8666e-05 ] 1.3981e-02 [ 5.2495e-03 2.5605e-03 3.6574e-03 2.5135e-03 ] 9.7993e-01
 2.947e+00 1.9486e-02 6.0746e-03 [ 3.9781e-03 1.5559e-03 5.2084e-04 1.9784e-05 ] 1.3411e-02 [ 4.8881e-03 2.5009e-03 3.5654e-03 2.4570e-03 ] 9.8051e-01
 3.060e+00 1.8928e-02 6.0605e-03 [ 3.8237e-03 1.6536e-03 5.6220e-04 2.0939e-05 ] 1.2867e-02 [ 4.5458e-03 2.4416e-03 3.4796e-03 2.4004e-03 ] 9.8107e-01
 3.173e+00 1.8402e-02 6.0512e-03 [ 3.6685e-03 1.7544e-03 6.0622e-04 2.2135e-05 ] 1.2351e-02 [ 4.2238e-03 2.3832e-03 3.3998e-03 2.3443e-03 ] 9.8160e-01
 3.287e+00 1.7911e-02 6.0466e-03 [ 3.5127e-03 1.8575e-03 6.5306e-04 2.3378e-05 ] 1.1864e-02 [ 3.9227e-03 2.3265e-03 3.3258e-03 2.2893e-03 ] 9.8209e-01
 3.400e+00 1.7454e-02 6.0466e-03 [ 3.3566e-03 1.9624e-03 7.0289e-04 2.4676e-05 ] 1.1407e-02 [ 3.6424e-03 2.2719e-03 3.2571e-03 2.2358e-03 ] 9.8255e-01
 3.513e+00 1.7030e-02 6.0508e-03 [ 3.2006e-03 2.0683e-03 7.5585e-04 2.6033e-05 ] 1.0979e-02 [ 3.3820e-03 2.2195e-03 3.1933e-03 2.1841e-03 ] 9.8297e-01
 3.627e+00 1.6638e-02 6.0591e-03 [ 3.0449e-03 2.1746e-03 8.1212e-04 2.7458e-05 ] 1.0579e-02 [ 3.1409e-03 2.1695e-03 3.1341e-03 2.1343e-03 ] 9.8336e-01
 3.740e+00 1.6277e-02 6.0713e-03 [ 2.8901e-03 2.2804e-03 8.7182e-04 2.8958e-05 ] 1.0205e-02 [ 2.9177e-03 2.1220e-03 3.0788e-03 2.0867e-03 ] 9.8372e-01
 3.853e+00 1.5944e-02 6.0870e-03 [ 2.7364e-03 2.3850e-03 9.3511e-04 3.0541e-05 ] 9.8566e-03 [ 2.7113e-03 2.0769e-03 3.0272e-03 2.0412e-03 ] 9.8406e-01
 3.967e+00 1.5637e-02 6.1061e-03 [ 2.5842e-03 2.4876e-03 1.0021e-03 3.2217e-05 ] 9.5310e-03 [ 2.5203e-03 2.0340e-03 2.9789e-03 1.9978e-03 ] 9.8436e-01
 4.080e+00 1.5355e-02 6.1285e-03 [ 2.4341e-03 2.5873e-03 1.0730e-03 3.3994e-05 ] 9.2268e-03 [ 2.3434e-03 1.9934e-03 2.9334e-03 1.9566e-03 ] 9.8464e-01
 4.193e+00 1.5096e-02 6.1538e-03 [ 2.2865e-03 2.6836e-03 1.1478e-03 3.5882e-05 ] 8.9421e-03 [ 2.1794e-03 1.9547e-03 2.8905e-03 1.9175e-03 ] 9.8490e-01
 4.307e+00 1.4857e-02 6.1820e-03 [ 2.1418e-03 2.7755e-03 1.2268e-03 3.7893e-05 ] 8.6753e-03 [ 2.0271e-03 1.9179e-03 2.8499e-03 1.8804e-03 ] 9.8514e-01
 4.420e+00 1.4638e-02 6.2130e-03 [ 2.0006e-03 2.8625e-03 1.3099e-03 4.0039e-05 ] 8.4249e-03 [ 1.8854e-03 1.8827e-03 2.8114e-03 1.8453e-03 ] 9.8536e-01
 4.533e+00 1.4436e-02 6.2467e-03 [ 1.8631e-03 2.9439e-03 1.3973e-03 4.2331e-05 ] 8.1893e-03 [ 1.7535e-03 1.8489e-03 2.7749e-03 1.8120e-03 ] 9.8556e-01
 4.647e+00 1.4250e-02 6.2830e-03 [ 1.7299e-03 3.0192e-03 1.4892e-03 4.4783e-05 ] 7.9674e-03 [ 1.6303e-03 1.8164e-03 2.7401e-03 1.7806e-03 ] 9.8575e-01
 4.760e+00 1.4080e-02 6.3219e-03 [ 1.6012e-03 3.0878e-03 1.5854e-03 4.7411e-05 ] 7.7580e-03 [ 1.5151e-03 1.7850e-03 2.7071e-03 1.7509e-03 ] 9.8592e-01
 4.873e+00 1.3923e-02 6.3633e-03 [ 1.4775e-03 3.1493e-03 1.6862e-03 5.0231e-05 ] 7.5600e-03 [ 1.4072e-03 1.7544e-03 2.6756e-03 1.7228e-03 ] 9.8608e-01
 4.987e+00 1.3780e-02 6.4073e-03 [ 1.3590e-03 3.2034e-03 1.7916e-03 5.3258e-05 ] 7.3725e-03 [ 1.3061e-03 1.7246e-03 2.6456e-03 1.6963e-03 ] 9.8622e-01
 5.100e+00 1.3649e-02 6.4538e-03 [ 1.2460e-03 3.2497e-03 1.9016e-03 5.6513e-05 ] 7.1948e-03 [ 1.2112e-03 1.6953e-03 2.6171e-03 1.6712e-03 ] 9.8635e-01
 5.213e+00 1.3529e-02 6.5028e-03 [ 1.1385e-03 3.2880e-03 2.0163e-03 6.0016e-05 ] 7.0260e-03 [ 1.1220e-03 1.6664e-03 2.5900e-03 1.6476e-03 ] 9.8647e-01
 5.327e+00 1.3420e-02 6.5543e-03 [ 1.0369e-03 3.3181e-03 2.1355e-03 6.3788e-05 ] 6.8655e-03 [ 1.0381e-03 1.6377e-03 2.5643e-03 1.6254e-03 ] 9.8658e-01
 5.440e+00 1.3321e-02 6.6084e-03 [ 9.4109e-04 3.3400e-03 2.2595e-03 6.7854e-05 ] 6.7128e-03 [ 9.5927e-04 1.6092e-03 2.5399e-03 1.6044e-03 ] 9.8668e-01
 5.553e+00 1.3232e-02 6.6650e-03 [ 8.5120e-04 3.3535e-03 2.3881e-03 7.2239e-05 ] 6.5674e-03 [ 8.8513e-04 1.5806e-03 2.5170e-03 1.5847e-03 ] 9.8677e-01
 5.667e+00 1.3153e-02 6.7242e-03 [ 7.6720e-04 3.3588e-03 2.5212e-03 7.6973e-05 ] 6.4286e-03 [ 8.1541e-04 1.5518e-03 2.4953e-03 1.5661e-03 ] 9.8685e-01
 5.780e+00 1.3082e-02 6.7860e-03 [ 6.8903e-04 3.3559e-03 2.6590e-03 8.2084e-05 ] 6.2963e-03 [ 7.4990e-04 1.5228e-03 2.4749e-03 1.5487e-03 ] 9.8692e-01
 5.893e+00 1.3020e-02 6.8504e-03 [ 6.1660e-04 3.3450e-03 2.8011e-03 8.7608e-05 ] 6.1698e-03 [ 6.8837e-04 1.4933e-03 2.4558e-03 1.5323e-03 ] 9.8698e-01
 6.007e+00 1.2966e-02 6.9174e-03 [ 5.4978e-04 3.3263e-03 2.9477e-03 9.3580e-05 ] 6.0490e-03 [ 6.3066e-04 1.4634e-03 2.4380e-03 1.5169e-03 ] 9.8703e-01
