 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.133e-01 2.0014e-02 2.0014e-02 [ 1.9140e-02 6.6637e-04 1.2223e-05 7.2201e-06 9.0918e-06 1.7875e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7999e-01
 2.267e-01 2.9663e-02 2.9663e-02 [ 2.6178e-02 2.6100e-03 5.4893e-05 3.2573e-05 4.0038e-05 7.4770e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7034e-01
 3.400e-01 3.8162e-02 3.8162e-02 [ 3.0319e-02 5.6562e-03 1.4849e-04 8.8604e-05 1.0487e-04 1.8449e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6184e-01
 4.533e-01 4.6813e-02 4.6813e-02 [ 3.2756e-02 9.5339e-03 3.3800e-04 2.0228e-04 2.2806e-04 3.7552e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.5319e-01
 5.667e-01 5.7192e-02 5.7192e-02 [ 3.4684e-02 1.3931e-02 7.1625e-04 4.2706e-04 4.5503e-04 6.9786e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.4281e-01
 6.800e-01 7.0911e-02 7.0911e-02 [ 3.6812e-02 1.8551e-02 1.4725e-03 8.6572e-04 8.6730e-04 1.2343e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.2909e-01
 7.933e-01 9.0329e-02 9.0329e-02 [ 3.9720e-02 2.3144e-02 2.9888e-03 1.7108e-03 1.6070e-03 2.1159e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.0967e-01
 9.067e-01 1.1915e-01 1.1915e-01 [ 4.4046e-02 2.7498e-02 6.0164e-03 3.3086e-03 2.9110e-03 3.5374e-02 ] 0.0000e+00 [ 0.0000e+00 ] 8.8085e-01
 1.020e+00 1.6280e-01 1.6280e-01 [ 5.0522e-02 3.1367e-02 1.1954e-02 6.2393e-03 5.1435e-03 5.7574e-02 ] 0.0000e+00 [ 0.0000e+00 ] 8.3720e-01
 1.133e+00 2.2779e-01 2.2779e-01 [ 5.9784e-02 3.4344e-02 2.3128e-02 1.1349e-02 8.7769e-03 9.0411e-02 ] 0.0000e+00 [ 0.0000e+00 ] 7.7221e-01
 1.247e+00 3.1869e-01 3.1869e-01 [ 7.1758e-02 3.5757e-02 4.2613e-02 1.9548e-02 1.4210e-02 1.3480e-01 ] 0.0000e+00 [ 0.0000e+00 ] 6.8132e-01
 1.360e+00 4.3135e-01 4.3135e-01 [ 8.4690e-02 3.4781e-02 7.2609e-02 3.1120e-02 2.1312e-02 1.8684e-01 ] 0.0000e+00 [ 0.0000e+00 ] 5.6865e-01
