 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.133e-01 1.9979e-02 1.9979e-02 [ 1.9004e-02 3.3832e-04 7.4853e-05 3.8592e-05 3.5467e-05 4.8766e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8002e-01
 2.267e-01 3.2301e-02 3.2301e-02 [ 2.8121e-02 1.4345e-03 3.4958e-04 1.7440e-04 1.5686e-04 2.0652e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6770e-01
 3.400e-01 4.4932e-02 4.4932e-02 [ 3.4363e-02 3.5333e-03 1.0015e-03 4.7489e-04 4.1303e-04 5.1462e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.5507e-01
 4.533e-01 6.1682e-02 6.1682e-02 [ 3.9668e-02 7.0620e-03 2.4357e-03 1.0824e-03 9.0184e-04 1.0532e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.3832e-01
 5.667e-01 8.7690e-02 8.7690e-02 [ 4.5947e-02 1.2648e-02 5.5006e-03 2.2672e-03 1.7976e-03 1.9530e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.1231e-01
 6.800e-01 1.2975e-01 1.2975e-01 [ 5.4937e-02 2.1063e-02 1.1858e-02 4.5009e-03 3.3823e-03 3.4007e-02 ] 0.0000e+00 [ 0.0000e+00 ] 8.7025e-01
 7.933e-01 1.9623e-01 1.9623e-01 [ 6.8259e-02 3.2943e-02 2.4417e-02 8.5022e-03 6.0435e-03 5.6066e-02 ] 0.0000e+00 [ 0.0000e+00 ] 8.0377e-01
 9.067e-01 2.9389e-01 2.9389e-01 [ 8.6633e-02 4.8078e-02 4.7217e-02 1.5080e-02 1.0136e-02 8.6750e-02 ] 0.0000e+00 [ 0.0000e+00 ] 7.0611e-01
 1.020e+00 4.1931e-01 4.1931e-01 [ 1.0811e-01 6.4371e-02 8.3267e-02 2.4494e-02 1.5584e-02 1.2349e-01 ] 0.0000e+00 [ 0.0000e+00 ] 5.8069e-01
