 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 3.6015e-03 1.6519e-03 [ 1.4763e-03 3.8552e-05 9.5025e-05 4.2053e-05 ] 6.7029e-04 [ 6.5856e-04 4.7635e-06 4.9902e-06 4.2804e-07 5.4362e-07 4.2780e-07 1.6307e-07 1.9721e-07 2.1840e-07 ] 1.2793e-03 [ 1.2361e-03 2.7703e-05 1.2872e-05 2.5767e-06 ] 9.9640e-01
 2.267e-01 7.1704e-03 3.5262e-03 [ 2.8417e-03 1.5203e-04 3.7140e-04 1.6110e-04 ] 1.2057e-03 [ 1.1593e-03 1.8956e-05 1.9632e-05 1.6978e-06 2.1720e-06 1.6956e-06 6.5080e-07 7.8621e-07 8.2966e-07 ] 2.4385e-03 [ 2.2683e-03 1.0879e-04 5.1207e-05 1.0193e-05 ] 9.9283e-01
 3.400e-01 1.0682e-02 5.5406e-03 [ 4.0580e-03 3.3386e-04 8.0382e-04 3.4489e-04 ] 1.6483e-03 [ 1.5457e-03 4.2254e-05 4.2948e-05 3.7646e-06 4.8742e-06 3.7556e-06 1.4575e-06 1.7576e-06 1.7759e-06 ] 3.4933e-03 [ 3.1192e-03 2.3728e-04 1.1409e-04 2.2669e-05 ] 9.8932e-01
 4.533e-01 1.4159e-02 7.6638e-03 [ 5.1572e-03 5.7343e-04 1.3538e-03 5.7938e-04 ] 2.0247e-03 [ 1.8468e-03 7.4085e-05 7.3416e-05 6.5534e-06 8.6258e-06 6.5286e-06 2.5720e-06 3.0937e-06 3.0068e-06 ] 4.4708e-03 [ 3.8271e-03 4.0392e-04 1.9994e-04 3.9786e-05 ] 9.8584e-01
 5.667e-01 1.7556e-02 9.8257e-03 [ 6.1440e-03 8.5703e-04 1.9753e-03 8.4945e-04 ] 2.3523e-03 [ 2.0831e-03 1.1365e-04 1.0914e-04 9.9637e-06 1.3386e-05 9.9101e-06 3.9765e-06 4.7677e-06 4.4767e-06 ] 5.3779e-03 [ 4.4128e-03 5.9733e-04 3.0650e-04 6.1278e-05 ] 9.8244e-01
 6.800e-01 2.0803e-02 1.1948e-02 [ 7.0180e-03 1.1692e-03 2.6208e-03 1.1399e-03 ] 2.6417e-03 [ 2.2684e-03 1.5997e-04 1.4810e-04 1.3876e-05 1.9094e-05 1.3778e-05 5.6464e-06 6.7444e-06 6.1426e-06 ] 6.2134e-03 [ 4.8900e-03 8.0552e-04 4.3103e-04 8.6825e-05 ] 9.7920e-01
 7.933e-01 2.3824e-02 1.3954e-02 [ 7.7755e-03 1.4941e-03 3.2475e-03 1.4365e-03 ] 2.8988e-03 [ 2.4122e-03 2.1195e-04 1.8834e-04 1.8162e-05 2.5673e-05 1.8004e-05 7.5509e-06 8.9812e-06 7.9626e-06 ] 6.9718e-03 [ 5.2682e-03 1.0172e-03 5.7040e-04 1.1605e-04 ] 9.7618e-01
 9.067e-01 2.6549e-02 1.5776e-02 [ 8.4112e-03 1.8169e-03 3.8211e-03 1.7265e-03 ] 3.1265e-03 [ 2.5207e-03 2.6845e-04 2.2819e-04 2.2691e-05 3.3027e-05 2.2461e-05 9.6537e-06 1.1430e-05 9.8956e-06 ] 7.6467e-03 [ 5.5538e-03 1.2230e-03 7.2133e-04 1.4853e-04 ] 9.7345e-01
 1.020e+00 2.8921e-02 1.7362e-02 [ 8.9202e-03 2.1246e-03 4.3178e-03 1.9995e-03 ] 3.3261e-03 [ 2.5981e-03 3.2838e-04 2.6634e-04 2.7342e-05 4.1043e-05 2.7031e-05 1.1914e-05 1.4040e-05 1.1901e-05 ] 8.2327e-03 [ 5.7525e-03 1.4158e-03 8.8055e-04 1.8379e-04 ] 9.7108e-01
 1.133e+00 3.0903e-02 1.8678e-02 [ 9.2989e-03 2.4068e-03 4.7246e-03 2.2474e-03 ] 3.4983e-03 [ 2.6475e-03 3.9071e-04 3.0192e-04 3.2004e-05 4.9601e-05 3.1612e-05 1.4290e-05 1.6759e-05 1.3941e-05 ] 8.7272e-03 [ 5.8698e-03 1.5911e-03 1.0449e-03 2.2135e-04 ] 9.6910e-01
 1.247e+00 3.2480e-02 1.9705e-02 [ 9.5464e-03 2.6562e-03 5.0378e-03 2.4649e-03 ] 3.6435e-03 [ 2.6710e-03 4.5455e-04 3.3444e-04 3.6586e-05 5.8571e-05 3.6120e-05 1.6737e-05 1.9536e-05 1.5979e-05 ] 9.1309e-03 [ 5.9118e-03 1.7466e-03 1.2117e-03 2.6069e-04 ] 9.6752e-01
 1.360e+00 3.3654e-02 2.0444e-02 [ 9.6655e-03 2.8682e-03 5.2611e-03 2.6489e-03 ] 3.7627e-03 [ 2.6709e-03 5.1917e-04 3.6380e-04 4.1017e-05 6.7823e-05 4.0493e-05 1.9213e-05 2.2323e-05 1.7982e-05 ] 9.4477e-03 [ 5.8856e-03 1.8822e-03 1.3786e-03 3.0133e-04 ] 9.6635e-01
 1.473e+00 3.4446e-02 2.0904e-02 [ 9.6620e-03 3.0407e-03 5.4031e-03 2.7984e-03 ] 3.8571e-03 [ 2.6490e-03 5.8400e-04 3.9018e-04 4.5243e-05 7.7232e-05 4.4684e-05 2.1680e-05 2.5078e-05 1.9923e-05 ] 9.6845e-03 [ 5.7993e-03 1.9990e-03 1.5435e-03 3.4278e-04 ] 9.6555e-01
 1.587e+00 3.4888e-02 2.1109e-02 [ 9.5456e-03 3.1738e-03 5.4752e-03 2.9143e-03 ] 3.9285e-03 [ 2.6077e-03 6.4860e-04 4.1393e-04 4.9231e-05 8.6678e-05 4.8666e-05 2.4102e-05 2.7765e-05 2.1777e-05 ] 9.8503e-03 [ 5.6616e-03 2.0991e-03 1.7050e-03 3.8462e-04 ] 9.6511e-01
 1.700e+00 3.5021e-02 2.1086e-02 [ 9.3285e-03 3.2694e-03 5.4899e-03 2.9984e-03 ] 3.9793e-03 [ 2.5492e-03 7.1268e-04 4.3556e-04 5.2965e-05 9.6058e-05 5.2427e-05 2.6451e-05 3.0355e-05 2.3530e-05 ] 9.9554e-03 [ 5.4817e-03 2.1851e-03 1.8622e-03 4.2643e-04 ] 9.6498e-01
 1.813e+00 3.4891e-02 2.0869e-02 [ 9.0254e-03 3.3304e-03 5.4593e-03 3.0538e-03 ] 4.0120e-03 [ 2.4760e-03 7.7605e-04 4.5564e-04 5.6441e-05 1.0528e-04 5.5965e-05 2.8703e-05 3.2823e-05 2.5168e-05 ] 1.0011e-02 [ 5.2688e-03 2.2595e-03 2.0144e-03 4.6789e-04 ] 9.6511e-01
 1.927e+00 3.4547e-02 2.0491e-02 [ 8.6518e-03 3.3604e-03 5.3947e-03 3.0837e-03 ] 4.0296e-03 [ 2.3904e-03 8.3858e-04 4.7472e-04 5.9668e-05 1.1427e-04 5.9287e-05 3.0840e-05 3.5156e-05 2.6688e-05 ] 1.0027e-02 [ 5.0317e-03 2.3250e-03 2.1614e-03 5.0872e-04 ] 9.6545e-01
 2.040e+00 3.4034e-02 1.9985e-02 [ 8.2239e-03 3.3636e-03 5.3058e-03 3.0917e-03 ] 4.0349e-03 [ 2.2949e-03 9.0019e-04 4.9338e-04 6.2664e-05 1.2298e-04 6.2409e-05 3.2854e-05 3.7344e-05 2.8088e-05 ] 1.0014e-02 [ 4.7782e-03 2.3837e-03 2.3034e-03 5.4871e-04 ] 9.6597e-01
 2.153e+00 3.3395e-02 1.9384e-02 [ 7.7573e-03 3.3442e-03 5.2006e-03 3.0815e-03 ] 4.0305e-03 [ 2.1919e-03 9.6082e-04 5.1213e-04 6.5452e-05 1.3136e-04 6.5347e-05 3.4737e-05 3.9385e-05 2.9372e-05 ] 9.9813e-03 [ 4.5155e-03 2.4374e-03 2.4406e-03 5.8771e-04 ] 9.6660e-01
 2.267e+00 3.2670e-02 1.8715e-02 [ 7.2667e-03 3.3061e-03 5.0856e-03 3.0565e-03 ] 4.0191e-03 [ 2.0834e-03 1.0204e-03 5.3144e-04 6.8059e-05 1.3940e-04 6.8123e-05 3.6490e-05 4.1278e-05 3.0548e-05 ] 9.9362e-03 [ 4.2494e-03 2.4877e-03 2.5736e-03 6.2562e-04 ] 9.6733e-01
 2.380e+00 3.1892e-02 1.8003e-02 [ 6.7651e-03 3.2530e-03 4.9658e-03 3.0197e-03 ] 4.0030e-03 [ 1.9713e-03 1.0788e-03 5.5172e-04 7.0517e-05 1.4709e-04 7.0759e-05 3.8118e-05 4.3031e-05 3.1625e-05 ] 9.8852e-03 [ 3.9845e-03 2.5355e-03 2.7028e-03 6.6240e-04 ] 9.6811e-01
 2.493e+00 3.1088e-02 1.7270e-02 [ 6.2634e-03 3.1882e-03 4.8448e-03 2.9739e-03 ] 3.9840e-03 [ 1.8574e-03 1.1358e-03 5.7332e-04 7.2855e-05 1.5444e-04 7.3277e-05 3.9626e-05 4.4653e-05 3.2616e-05 ] 9.8331e-03 [ 3.7246e-03 2.5814e-03 2.8291e-03 6.9806e-04 ] 9.6891e-01
 2.607e+00 3.0280e-02 1.6533e-02 [ 5.7710e-03 3.1148e-03 4.7253e-03 2.9216e-03 ] 3.9638e-03 [ 1.7429e-03 1.1913e-03 5.9654e-04 7.5106e-05 1.6147e-04 7.5697e-05 4.1024e-05 4.6154e-05 3.3532e-05 ] 9.7838e-03 [ 3.4722e-03 2.6259e-03 2.9531e-03 7.3263e-04 ] 9.6972e-01
 2.720e+00 2.9487e-02 1.5804e-02 [ 5.2948e-03 3.0350e-03 4.6092e-03 2.8646e-03 ] 3.9437e-03 [ 1.6292e-03 1.2451e-03 6.2164e-04 7.7299e-05 1.6821e-04 7.8040e-05 4.2325e-05 4.7548e-05 3.4387e-05 ] 9.7397e-03 [ 3.2291e-03 2.6689e-03 3.0755e-03 7.6619e-04 ] 9.7051e-01
 2.833e+00 2.8721e-02 1.5094e-02 [ 4.8403e-03 2.9510e-03 4.4976e-03 2.8047e-03 ] 3.9248e-03 [ 1.5171e-03 1.2967e-03 6.4881e-04 7.9466e-05 1.7468e-04 8.0325e-05 4.3541e-05 4.8849e-05 3.5194e-05 ] 9.7027e-03 [ 2.9965e-03 2.7103e-03 3.1971e-03 7.9884e-04 ] 9.7128e-01
 2.947e+00 2.7991e-02 1.4410e-02 [ 4.4110e-03 2.8644e-03 4.3911e-03 2.7432e-03 ] 3.9076e-03 [ 1.4076e-03 1.3460e-03 6.7824e-04 8.1635e-05 1.8094e-04 8.2570e-05 4.4685e-05 5.0071e-05 3.5966e-05 ] 9.6737e-03 [ 2.7749e-03 2.7498e-03 3.3183e-03 8.3070e-04 ] 9.7201e-01
