 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 3.6101e-03 1.6500e-03 [ 1.4746e-03 3.8323e-05 9.5179e-05 4.1867e-05 ] 6.7152e-04 [ 6.5876e-04 5.0213e-06 5.5999e-06 4.7472e-07 5.8520e-07 4.5614e-07 1.7377e-07 2.1223e-07 2.3861e-07 ] 1.2886e-03 [ 1.2393e-03 3.0567e-05 1.5315e-05 3.4202e-06 ] 9.9639e-01
 2.267e-01 7.2030e-03 3.5179e-03 [ 2.8344e-03 1.5113e-04 3.7195e-04 1.6039e-04 ] 1.2095e-03 [ 1.1590e-03 1.9976e-05 2.2027e-05 1.8831e-06 2.3387e-06 1.8082e-06 6.9366e-07 8.4630e-07 9.0634e-07 ] 2.4757e-03 [ 2.2813e-03 1.2000e-04 6.0925e-05 1.3526e-05 ] 9.9280e-01
 3.400e-01 1.0753e-02 5.5236e-03 [ 4.0435e-03 3.3188e-04 8.0484e-04 3.4338e-04 ] 1.6565e-03 [ 1.5450e-03 4.4504e-05 4.8175e-05 4.1761e-06 5.2500e-06 4.0055e-06 1.5541e-06 1.8927e-06 1.9403e-06 ] 3.5729e-03 [ 3.1455e-03 2.6159e-04 1.3574e-04 3.0078e-05 ] 9.8925e-01
 4.533e-01 1.4280e-02 7.6368e-03 [ 5.1348e-03 5.7002e-04 1.3551e-03 5.7686e-04 ] 2.0392e-03 [ 1.8460e-03 7.7975e-05 8.2320e-05 7.2714e-06 9.2954e-06 6.9647e-06 2.7437e-06 3.3331e-06 3.2862e-06 ] 4.6042e-03 [ 3.8687e-03 4.4495e-04 2.3783e-04 5.2794e-05 ] 9.8572e-01
 5.667e-01 1.7736e-02 9.7883e-03 [ 6.1142e-03 8.5194e-04 1.9764e-03 8.4577e-04 ] 2.3747e-03 [ 2.0825e-03 1.1951e-04 1.2232e-04 1.1058e-05 1.4434e-05 1.0575e-05 4.2444e-06 5.1398e-06 4.8954e-06 ] 5.5733e-03 [ 4.4701e-03 6.5738e-04 3.6454e-04 8.1333e-05 ] 9.8226e-01
 6.800e-01 2.1049e-02 1.1900e-02 [ 6.9819e-03 1.1623e-03 2.6212e-03 1.1350e-03 ] 2.6730e-03 [ 2.2683e-03 1.6802e-04 1.6589e-04 1.5406e-05 2.0604e-05 1.4709e-05 6.0312e-06 7.2763e-06 6.7217e-06 ] 6.4757e-03 [ 4.9624e-03 8.8546e-04 5.1254e-04 1.1529e-04 ] 9.7895e-01
 7.933e-01 2.4139e-02 1.3897e-02 [ 7.7346e-03 1.4853e-03 3.2464e-03 1.4303e-03 ] 2.9395e-03 [ 2.4128e-03 2.2232e-04 2.1082e-04 2.0172e-05 2.7726e-05 1.9230e-05 8.0723e-06 9.6981e-06 8.7207e-06 ] 7.3027e-03 [ 5.3538e-03 1.1166e-03 6.7810e-04 1.5418e-04 ] 9.7586e-01
 9.067e-01 2.6933e-02 1.5711e-02 [ 8.3675e-03 1.8061e-03 3.8178e-03 1.7191e-03 ] 3.1768e-03 [ 2.5220e-03 2.8115e-04 2.5522e-04 2.5214e-05 3.5701e-05 2.4004e-05 1.0330e-05 1.2355e-05 1.0849e-05 ] 8.0453e-03 [ 5.6502e-03 1.3404e-03 8.5724e-04 1.9747e-04 ] 9.7307e-01
 1.020e+00 2.9372e-02 1.7290e-02 [ 8.8754e-03 2.1120e-03 4.3118e-03 1.9908e-03 ] 3.3858e-03 [ 2.6001e-03 3.4331e-04 2.9763e-04 3.0397e-05 4.4412e-05 2.8906e-05 1.2762e-05 1.5193e-05 1.3062e-05 ] 8.6961e-03 [ 5.8567e-03 1.5489e-03 1.0460e-03 2.4457e-04 ] 9.7063e-01
