 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 3.1099e-03 1.3755e-03 [ 1.2099e-03 3.3920e-05 9.1514e-05 4.0150e-05 ] 6.3835e-04 [ 6.1921e-04 1.0344e-05 5.1055e-06 8.6292e-07 7.4189e-07 2.6145e-07 8.0196e-07 6.4696e-07 3.7980e-07 ] 1.0961e-03 [ 1.0460e-03 3.0757e-05 1.5626e-05 3.6340e-06 ] 9.9689e-01
 2.267e-01 6.3593e-03 3.0262e-03 [ 2.3810e-03 1.3381e-04 3.5780e-04 1.5358e-04 ] 1.1709e-03 [ 1.0952e-03 4.1033e-05 2.0050e-05 3.4227e-06 2.9693e-06 1.0454e-06 3.1810e-06 2.5809e-06 1.4414e-06 ] 2.1622e-03 [ 1.9649e-03 1.2076e-04 6.2152e-05 1.4356e-05 ] 9.9364e-01
 3.400e-01 9.5609e-03 4.7760e-03 [ 3.3785e-03 2.9404e-04 7.7483e-04 3.2868e-04 ] 1.6354e-03 [ 1.4682e-03 9.0989e-05 4.3739e-05 7.5895e-06 6.6834e-06 2.3489e-06 7.0540e-06 5.7764e-06 3.0833e-06 ] 3.1495e-03 [ 2.7158e-03 2.6331e-04 1.3845e-04 3.1904e-05 ] 9.9044e-01
 4.533e-01 1.2783e-02 6.6370e-03 [ 4.2734e-03 5.0552e-04 1.3060e-03 5.5212e-04 ] 2.0532e-03 [ 1.7633e-03 1.5841e-04 7.4478e-05 1.3213e-05 1.1878e-05 4.1635e-06 1.2284e-05 1.0185e-05 5.2191e-06 ] 4.0928e-03 [ 3.3462e-03 4.4804e-04 2.4255e-04 5.5983e-05 ] 9.8722e-01
 5.667e-01 1.5978e-02 8.5488e-03 [ 5.0755e-03 7.5649e-04 1.9073e-03 8.0957e-04 ] 2.4370e-03 [ 1.9986e-03 2.4088e-04 1.1019e-04 2.0094e-05 1.8534e-05 6.4734e-06 1.8688e-05 1.5733e-05 7.7715e-06 ] 4.9917e-03 [ 3.8716e-03 6.6219e-04 3.7173e-04 8.6242e-05 ] 9.8402e-01
 6.800e-01 1.9074e-02 1.0442e-02 [ 5.7889e-03 1.0336e-03 2.5331e-03 1.0867e-03 ] 2.7932e-03 [ 2.1861e-03 3.3555e-04 1.4865e-04 2.7994e-05 2.6615e-05 9.2542e-06 2.6052e-05 2.2319e-05 1.0669e-05 ] 5.8389e-03 [ 4.3018e-03 8.9222e-04 5.2263e-04 1.2227e-04 ] 9.8093e-01
 7.933e-01 2.1996e-02 1.2248e-02 [ 6.4135e-03 1.3231e-03 3.1419e-03 1.3697e-03 ] 3.1239e-03 [ 2.3338e-03 4.3932e-04 1.8776e-04 3.6656e-05 3.6062e-05 1.2472e-05 3.4145e-05 2.9821e-05 1.3844e-05 ] 6.6239e-03 [ 4.6435e-03 1.1254e-03 6.9145e-04 1.6359e-04 ] 9.7800e-01
 9.067e-01 2.4670e-02 1.3905e-02 [ 6.9466e-03 1.6119e-03 3.7002e-03 1.6468e-03 ] 3.4284e-03 [ 2.4467e-03 5.4913e-04 2.2572e-04 4.5821e-05 4.6792e-05 1.6084e-05 4.2738e-05 3.8097e-05 1.7230e-05 ] 7.3363e-03 [ 4.9016e-03 1.3508e-03 8.7417e-04 2.0967e-04 ] 9.7533e-01
 1.020e+00 2.7037e-02 1.5365e-02 [ 7.3843e-03 1.8885e-03 4.1842e-03 1.9077e-03 ] 3.7048e-03 [ 2.5282e-03 6.6206e-04 2.6116e-04 5.5243e-05 5.8697e-05 2.0039e-05 5.1614e-05 4.6989e-05 2.0762e-05 ] 7.9673e-03 [ 5.0803e-03 1.5603e-03 1.0668e-03 2.5993e-04 ] 9.7296e-01
 1.133e+00 2.9055e-02 1.6592e-02 [ 7.7231e-03 2.1436e-03 4.5805e-03 2.1449e-03 ] 3.9513e-03 [ 2.5806e-03 7.7559e-04 2.9317e-04 6.4702e-05 7.1643e-05 2.4279e-05 6.0580e-05 5.6336e-05 2.4377e-05 ] 8.5118e-03 [ 5.1840e-03 1.7486e-03 1.2654e-03 3.1374e-04 ] 9.7094e-01
 1.247e+00 3.0703e-02 1.7569e-02 [ 7.9605e-03 2.3704e-03 4.8850e-03 2.3529e-03 ] 4.1662e-03 [ 2.6056e-03 8.8757e-04 3.2128e-04 7.4010e-05 8.5480e-05 2.8743e-05 6.9476e-05 6.5972e-05 2.8016e-05 ] 8.9680e-03 [ 5.2179e-03 1.9130e-03 1.4667e-03 3.7047e-04 ] 9.6930e-01
 1.360e+00 3.1977e-02 1.8290e-02 [ 8.0963e-03 2.5643e-03 5.1005e-03 2.5289e-03 ] 4.3488e-03 [ 2.6051e-03 9.9637e-04 3.4539e-04 8.3019e-05 1.0004e-04 3.3368e-05 7.8173e-05 7.5740e-05 3.1624e-05 ] 9.3384e-03 [ 5.1884e-03 2.0529e-03 1.6675e-03 4.2950e-04 ] 9.6802e-01
 1.473e+00 3.2891e-02 1.8763e-02 [ 8.1331e-03 2.7231e-03 5.2350e-03 2.6718e-03 ] 4.4995e-03 [ 2.5809e-03 1.1008e-03 3.6571e-04 9.1618e-05 1.1514e-04 3.8090e-05 8.6576e-05 8.5493e-05 3.5154e-05 ] 9.6282e-03 [ 5.1028e-03 2.1697e-03 1.8655e-03 4.9021e-04 ] 9.6711e-01
 1.587e+00 3.3469e-02 1.9004e-02 [ 8.0760e-03 2.8467e-03 5.2994e-03 2.7820e-03 ] 4.6195e-03 [ 2.5352e-03 1.2002e-03 3.8262e-04 9.9734e-05 1.3061e-04 4.2850e-05 9.4623e-05 9.5101e-05 3.8564e-05 ] 9.8456e-03 [ 4.9693e-03 2.2656e-03 2.0587e-03 5.5203e-04 ] 9.6653e-01
 1.700e+00 3.3748e-02 1.9036e-02 [ 7.9329e-03 2.9361e-03 5.3058e-03 2.8615e-03 ] 4.7112e-03 [ 2.4707e-03 1.2941e-03 3.9664e-04 1.0733e-04 1.4627e-04 4.7595e-05 1.0228e-04 1.0446e-04 4.1824e-05 ] 1.0000e-02 [ 4.7964e-03 2.3434e-03 2.2458e-03 6.1446e-04 ] 9.6625e-01
 1.813e+00 3.3767e-02 1.8887e-02 [ 7.7140e-03 2.9939e-03 5.2663e-03 2.9130e-03 ] 4.7775e-03 [ 2.3901e-03 1.3825e-03 4.0833e-04 1.1438e-04 1.6196e-04 5.2278e-05 1.0953e-04 1.1347e-04 4.4910e-05 ] 1.0102e-02 [ 4.5929e-03 2.4062e-03 2.4259e-03 6.7705e-04 ] 9.6623e-01
 1.927e+00 3.3569e-02 1.8585e-02 [ 7.4307e-03 3.0231e-03 5.1920e-03 2.9395e-03 ] 4.8216e-03 [ 2.2962e-03 1.4656e-03 4.1825e-04 1.2091e-04 1.7753e-04 5.6863e-05 1.1638e-04 1.2207e-04 4.7809e-05 ] 1.0162e-02 [ 4.3671e-03 2.4569e-03 2.5985e-03 7.3943e-04 ] 9.6643e-01
 2.040e+00 3.3198e-02 1.8160e-02 [ 7.0957e-03 3.0272e-03 5.0926e-03 2.9447e-03 ] 4.8472e-03 [ 2.1919e-03 1.5437e-03 4.2694e-04 1.2694e-04 1.9286e-04 6.1319e-05 1.2285e-04 1.3023e-04 5.0516e-05 ] 1.0190e-02 [ 4.1267e-03 2.4983e-03 2.7638e-03 8.0132e-04 ] 9.6680e-01
 2.153e+00 3.2693e-02 1.7640e-02 [ 6.7217e-03 3.0100e-03 4.9765e-03 2.9319e-03 ] 4.8579e-03 [ 2.0801e-03 1.6170e-03 4.3488e-04 1.3251e-04 2.0784e-04 6.5626e-05 1.2897e-04 1.3791e-04 5.3032e-05 ] 1.0195e-02 [ 3.8784e-03 2.5324e-03 2.9220e-03 8.6250e-04 ] 9.6731e-01
 2.267e+00 3.2093e-02 1.7051e-02 [ 6.3209e-03 2.9750e-03 4.8502e-03 2.9044e-03 ] 4.8570e-03 [ 1.9632e-03 1.6862e-03 4.4250e-04 1.3767e-04 2.2240e-04 6.9774e-05 1.3478e-04 1.4512e-04 5.5367e-05 ] 1.0186e-02 [ 3.6279e-03 2.5612e-03 3.0736e-03 9.2285e-04 ] 9.6791e-01
 2.380e+00 3.1430e-02 1.6415e-02 [ 5.9048e-03 2.9258e-03 4.7191e-03 2.8654e-03 ] 4.8477e-03 [ 1.8436e-03 1.7515e-03 4.5016e-04 1.4249e-04 2.3648e-04 7.3759e-05 1.4032e-04 1.5186e-04 5.7532e-05 ] 1.0168e-02 [ 3.3799e-03 2.5861e-03 3.2192e-03 9.8231e-04 ] 9.6857e-01
 2.493e+00 3.0732e-02 1.5753e-02 [ 5.4833e-03 2.8654e-03 4.5870e-03 2.8174e-03 ] 4.8327e-03 [ 1.7232e-03 1.8134e-03 4.5816e-04 1.4702e-04 2.5006e-04 7.7584e-05 1.4563e-04 1.5815e-04 5.9546e-05 ] 1.0146e-02 [ 3.1379e-03 2.6080e-03 3.3598e-03 1.0409e-03 ] 9.6927e-01
 2.607e+00 3.0022e-02 1.5081e-02 [ 5.0651e-03 2.7967e-03 4.4568e-03 2.7630e-03 ] 4.8144e-03 [ 1.6037e-03 1.8720e-03 4.6676e-04 1.5131e-04 2.6313e-04 8.1256e-05 1.5075e-04 1.6404e-04 6.1428e-05 ] 1.0127e-02 [ 2.9044e-03 2.6276e-03 3.4960e-03 1.0986e-03 ] 9.6998e-01
 2.720e+00 2.9319e-02 1.4413e-02 [ 4.6570e-03 2.7219e-03 4.3305e-03 2.7040e-03 ] 4.7947e-03 [ 1.4864e-03 1.9277e-03 4.7617e-04 1.5544e-04 2.7570e-04 8.4791e-05 1.5573e-04 1.6957e-04 6.3197e-05 ] 1.0111e-02 [ 2.6811e-03 2.6451e-03 3.6288e-03 1.1556e-03 ] 9.7068e-01
 2.833e+00 2.8636e-02 1.3759e-02 [ 4.2646e-03 2.6432e-03 4.2094e-03 2.6423e-03 ] 4.7751e-03 [ 1.3723e-03 1.9806e-03 4.8653e-04 1.5945e-04 2.8780e-04 8.8204e-05 1.6060e-04 1.7477e-04 6.4876e-05 ] 1.0101e-02 [ 2.4692e-03 2.6607e-03 3.7590e-03 1.2121e-03 ] 9.7136e-01
 2.947e+00 2.7983e-02 1.3127e-02 [ 3.8916e-03 2.5621e-03 4.0944e-03 2.5791e-03 ] 4.7569e-03 [ 1.2623e-03 2.0307e-03 4.9800e-04 1.6340e-04 2.9946e-04 9.1515e-05 1.6540e-04 1.7971e-04 6.6486e-05 ] 1.0099e-02 [ 2.2691e-03 2.6743e-03 3.8875e-03 1.2681e-03 ] 9.7202e-01
 3.060e+00 2.7368e-02 1.2522e-02 [ 3.5407e-03 2.4799e-03 3.9857e-03 2.5155e-03 ] 4.7409e-03 [ 1.1568e-03 2.0779e-03 5.1068e-04 1.6734e-04 3.1076e-04 9.4744e-05 1.7018e-04 1.8442e-04 6.8047e-05 ] 1.0105e-02 [ 2.0809e-03 2.6857e-03 4.0148e-03 1.3239e-03 ] 9.7263e-01
 3.173e+00 2.6795e-02 1.1947e-02 [ 3.2133e-03 2.3977e-03 3.8835e-03 2.4524e-03 ] 4.7279e-03 [ 1.0564e-03 2.1224e-03 5.2464e-04 1.7133e-04 3.2174e-04 9.7914e-05 1.7495e-04 1.8897e-04 6.9578e-05 ] 1.0120e-02 [ 1.9044e-03 2.6945e-03 4.1418e-03 1.3798e-03 ] 9.7320e-01
 3.287e+00 2.6267e-02 1.1404e-02 [ 2.9101e-03 2.3162e-03 3.7875e-03 2.3905e-03 ] 4.7183e-03 [ 9.6132e-04 2.1638e-03 5.3997e-04 1.7540e-04 3.3247e-04 1.0105e-04 1.7976e-04 1.9340e-04 7.1098e-05 ] 1.0145e-02 [ 1.7394e-03 2.7003e-03 4.2689e-03 1.4359e-03 ] 9.7373e-01
 3.400e+00 2.5784e-02 1.0894e-02 [ 2.6309e-03 2.2358e-03 3.6975e-03 2.3302e-03 ] 4.7123e-03 [ 8.7165e-04 2.2021e-03 5.5670e-04 1.7961e-04 3.4303e-04 1.0416e-04 1.8464e-04 1.9776e-04 7.2624e-05 ] 1.0177e-02 [ 1.5854e-03 2.7027e-03 4.3968e-03 1.4925e-03 ] 9.7422e-01
 3.513e+00 2.5346e-02 1.0417e-02 [ 2.3750e-03 2.1571e-03 3.6131e-03 2.2718e-03 ] 4.7102e-03 [ 7.8750e-04 2.2372e-03 5.7489e-04 1.8398e-04 3.5349e-04 1.0729e-04 1.8962e-04 2.0209e-04 7.4171e-05 ] 1.0219e-02 [ 1.4418e-03 2.7014e-03 4.5258e-03 1.5498e-03 ] 9.7465e-01
 3.627e+00 2.4951e-02 9.9708e-03 [ 2.1413e-03 2.0801e-03 3.5338e-03 2.2157e-03 ] 4.7121e-03 [ 7.0887e-04 2.2688e-03 5.9458e-04 1.8857e-04 3.6392e-04 1.1044e-04 1.9471e-04 2.0645e-04 7.5753e-05 ] 1.0268e-02 [ 1.3081e-03 2.6959e-03 4.6563e-03 1.6081e-03 ] 9.7505e-01
