 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.133e-01 3.1767e-03 3.1767e-03 [ 3.0743e-03 1.8828e-05 1.1007e-05 1.6118e-05 1.2979e-05 1.2198e-05 1.2392e-05 5.5624e-06 4.2796e-06 8.9968e-06 ] 0.0000e+00 [ 0.0000e+00 ] 9.9682e-01
 2.267e-01 6.3911e-03 6.3911e-03 [ 5.9823e-03 7.5331e-05 4.4035e-05 6.4472e-05 5.1945e-05 4.8819e-05 4.9591e-05 2.2264e-05 1.7126e-05 3.5202e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9361e-01
 3.400e-01 9.6117e-03 9.6117e-03 [ 8.6933e-03 1.6941e-04 9.9107e-05 1.4506e-04 1.1698e-04 1.0994e-04 1.1167e-04 5.0145e-05 3.8560e-05 7.7505e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9039e-01
 4.533e-01 1.2863e-02 1.2863e-02 [ 1.1232e-02 3.0113e-04 1.7625e-04 2.5789e-04 2.0822e-04 1.9570e-04 1.9873e-04 8.9271e-05 6.8616e-05 1.3488e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8714e-01
 5.667e-01 1.6154e-02 1.6154e-02 [ 1.3608e-02 4.7026e-04 2.7552e-04 4.0294e-04 3.2584e-04 3.0626e-04 3.1092e-04 1.3973e-04 1.0734e-04 2.0641e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8385e-01
 6.800e-01 1.9493e-02 1.9493e-02 [ 1.5831e-02 6.7677e-04 3.9693e-04 5.8018e-04 4.7007e-04 4.4184e-04 4.4843e-04 2.0163e-04 1.5478e-04 2.9121e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8051e-01
 7.933e-01 2.2889e-02 2.2889e-02 [ 1.7909e-02 9.2042e-04 5.4052e-04 7.8956e-04 6.4114e-04 6.0268e-04 6.1145e-04 2.7510e-04 2.1100e-04 3.8851e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7711e-01
 9.067e-01 2.6349e-02 2.6349e-02 [ 1.9848e-02 1.2010e-03 7.0633e-04 1.0310e-03 8.3936e-04 7.8906e-04 8.0022e-04 3.6028e-04 2.7607e-04 4.9758e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7365e-01
 1.020e+00 2.9880e-02 2.9880e-02 [ 2.1657e-02 1.5182e-03 8.9437e-04 1.3045e-03 1.0650e-03 1.0013e-03 1.0150e-03 4.5732e-04 3.5006e-04 6.1774e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7012e-01
 1.133e+00 3.3489e-02 3.3489e-02 [ 2.3341e-02 1.8716e-03 1.1046e-03 1.6098e-03 1.3185e-03 1.2397e-03 1.2560e-03 5.6641e-04 4.3305e-04 7.4840e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.6651e-01
 1.247e+00 3.7181e-02 3.7181e-02 [ 2.4906e-02 2.2608e-03 1.3371e-03 1.9467e-03 1.6000e-03 1.5047e-03 1.5236e-03 6.8771e-04 5.2511e-04 8.8897e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.6282e-01
 1.360e+00 4.0961e-02 4.0961e-02 [ 2.6358e-02 2.6853e-03 1.5918e-03 2.3152e-03 1.9101e-03 1.7965e-03 1.8179e-03 8.2142e-04 6.2632e-04 1.0389e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.5904e-01
